series,timestamp,value
"consumer-controlplane",1785342733,"31.709090909090907"
"consumer-controlplane",1785342738,"32.98181818181818"
"consumer-controlplane",1785342743,"30.636363636363633"
"consumer-controlplane",1785342748,"23.563636363636363"
"consumer-controlplane",1785342753,"16.745454545454546"
"consumer-controlplane",1785342758,"14.254545454545454"
"consumer-controlplane",1785342763,"13.236363636363636"
"consumer-controlplane",1785342768,"12.290909090909091"
"consumer-controlplane",1785342773,"11.763636363636364"
"consumer-controlplane",1785342778,"10.909090909090908"
"consumer-controlplane",1785342783,"10.472727272727273"
"consumer-controlplane",1785342788,"9.909090909090908"
"consumer-controlplane",1785342793,"9.218181818181817"
"consumer-controlplane",1785342798,"9.363636363636363"
"consumer-controlplane",1785342803,"9.963636363636363"
"consumer-controlplane",1785342808,"10.6"
"consumer-controlplane",1785342813,"11.254545454545454"
"consumer-controlplane",1785342818,"11.727272727272727"
"consumer-controlplane",1785342823,"11.909090909090908"
"consumer-controlplane",1785342828,"12"
"consumer-controlplane",1785342833,"12.018181818181818"
"consumer-controlplane",1785342838,"12.527272727272727"
"consumer-controlplane",1785342843,"12.654545454545454"
"consumer-controlplane",1785342848,"13.563636363636363"
"consumer-controlplane",1785342853,"13.945454545454545"
"consumer-controlplane",1785342858,"14.399999999999999"
"consumer-controlplane",1785342863,"15.018181818181818"
"consumer-controlplane",1785342868,"15.636363636363635"
"consumer-controlplane",1785342873,"16.581818181818182"
"consumer-controlplane",1785342878,"17.727272727272727"
"consumer-controlplane",1785342883,"18.927272727272726"
"consumer-controlplane",1785342888,"20.18181818181818"
"consumer-controlplane",1785342893,"20.454545454545453"
"consumer-controlplane",1785342898,"21.49090909090909"
"consumer-controlplane",1785342903,"21.78181818181818"
"consumer-controlplane",1785342908,"23.30909090909091"
"consumer-controlplane",1785342913,"26.89090909090909"
"consumer-controlplane",1785342918,"27.10909090909091"
"consumer-controlplane",1785342923,"28.727272727272727"
"consumer-controlplane",1785342928,"32.018181818181816"
"consumer-controlplane",1785342933,"34.418181818181814"
"consumer-controlplane",1785342938,"37.418181818181814"
"consumer-controlplane",1785342943,"40.47272727272727"
"consumer-controlplane",1785342948,"44.50909090909091"
"consumer-controlplane",1785342953,"46.98181818181818"
"consumer-controlplane",1785342958,"52.38181818181818"
"consumer-controlplane",1785342963,"55.836363636363636"
"consumer-controlplane",1785342968,"59.85454545454545"
"consumer-controlplane",1785342973,"64.56363636363636"
"consumer-controlplane",1785342978,"68.07272727272726"
"consumer-controlplane",1785342983,"71.45454545454545"
"consumer-controlplane",1785342988,"78"
"consumer-controlplane",1785342993,"88.63636363636363"
"consumer-controlplane",1785342998,"100.12727272727273"
"consumer-controlplane",1785343003,"114.61818181818181"
"consumer-controlplane",1785343008,"131.43636363636364"
"consumer-controlplane",1785343013,"148.29090909090908"
"consumer-controlplane",1785343018,"168.0181818181818"
"consumer-controlplane",1785343023,"187.79999999999998"
"consumer-controlplane",1785343028,"211.94545454545454"
"consumer-controlplane",1785343033,"239.39999999999998"
"consumer-controlplane",1785343038,"267.27272727272725"
"consumer-controlplane",1785343043,"292.4181818181818"
"consumer-controlplane",1785343048,"311.98181818181814"
"consumer-controlplane",1785343053,"337.1454545454545"
"consumer-controlplane",1785343058,"360.27272727272725"
"consumer-controlplane",1785343063,"386.3454545454545"
"consumer-controlplane",1785343068,"414.94545454545454"
"consumer-controlplane",1785343073,"443.4"
"consumer-controlplane",1785343078,"474.6545454545454"
"consumer-controlplane",1785343083,"506.76363636363635"
"consumer-controlplane",1785343088,"539.4545454545454"
"consumer-controlplane",1785343093,"574.8909090909091"
"consumer-controlplane",1785343098,"610.8545454545455"
"consumer-controlplane",1785343103,"650.6545454545454"
"consumer-controlplane",1785343108,"685.2545454545455"
"consumer-controlplane",1785343113,"721.7090909090908"
