series,timestamp,value
"consumer-controlplane",1785342733,"72.63636363636363"
"consumer-controlplane",1785342738,"74.36363636363636"
"consumer-controlplane",1785342743,"68.96363636363635"
"consumer-controlplane",1785342748,"59.490909090909085"
"consumer-controlplane",1785342753,"50.127272727272725"
"consumer-controlplane",1785342758,"45.36363636363636"
"consumer-controlplane",1785342763,"42.63636363636363"
"consumer-controlplane",1785342768,"40.29090909090909"
"consumer-controlplane",1785342773,"38.32727272727273"
"consumer-controlplane",1785342778,"36.163636363636364"
"consumer-controlplane",1785342783,"34.054545454545455"
"consumer-controlplane",1785342788,"32.018181818181816"
"consumer-controlplane",1785342793,"29.96363636363636"
"consumer-controlplane",1785342798,"31.418181818181818"
"consumer-controlplane",1785342803,"33.38181818181818"
"consumer-controlplane",1785342808,"35.090909090909086"
"consumer-controlplane",1785342813,"36.49090909090909"
"consumer-controlplane",1785342818,"37.836363636363636"
"consumer-controlplane",1785342823,"38.85454545454545"
"consumer-controlplane",1785342828,"39.85454545454545"
"consumer-controlplane",1785342833,"40.96363636363636"
"consumer-controlplane",1785342838,"42.69090909090909"
"consumer-controlplane",1785342843,"43.81818181818182"
"consumer-controlplane",1785342848,"45.74545454545454"
"consumer-controlplane",1785342853,"47.45454545454545"
"consumer-controlplane",1785342858,"48.81818181818182"
"consumer-controlplane",1785342863,"50.29090909090909"
"consumer-controlplane",1785342868,"51.78181818181818"
"consumer-controlplane",1785342873,"53.92727272727272"
"consumer-controlplane",1785342878,"56.58181818181818"
"consumer-controlplane",1785342883,"59.599999999999994"
"consumer-controlplane",1785342888,"62.29090909090908"
"consumer-controlplane",1785342893,"64.34545454545454"
"consumer-controlplane",1785342898,"67.54545454545455"
"consumer-controlplane",1785342903,"69.92727272727272"
"consumer-controlplane",1785342908,"73.63636363636364"
"consumer-controlplane",1785342913,"78.5090909090909"
"consumer-controlplane",1785342918,"80.65454545454546"
"consumer-controlplane",1785342923,"84.98181818181818"
"consumer-controlplane",1785342928,"89.9090909090909"
"consumer-controlplane",1785342933,"94.43636363636364"
"consumer-controlplane",1785342938,"99.54545454545453"
"consumer-controlplane",1785342943,"105.49090909090908"
"consumer-controlplane",1785342948,"112.12727272727273"
