series,timestamp,value
"consumer-controlplane",1786394070,"30.166954848484846"
"consumer-controlplane",1786394075,"29.781818181818178"
"consumer-controlplane",1786394080,"29.618181818181814"
"consumer-controlplane",1786394085,"29.618181818181814"
"consumer-controlplane",1786394090,"30.127272727272725"
"consumer-controlplane",1786394095,"30.581818181818182"
"consumer-controlplane",1786394100,"31.10909090909091"
"consumer-controlplane",1786394105,"22.854545454545452"
"consumer-controlplane",1786394110,"8.545454545454545"
"consumer-controlplane",1786394115,"3.818181818181818"
"consumer-controlplane",1786394120,"4.545454545454545"
"consumer-controlplane",1786394125,"5.090909090909091"
"consumer-controlplane",1786394130,"5.6909090909090905"
"consumer-controlplane",1786394135,"6.345454545454545"
"consumer-controlplane",1786394140,"7.018181818181818"
"consumer-controlplane",1786394145,"7.036363636363636"
"consumer-controlplane",1786394150,"6.927272727272727"
"consumer-controlplane",1786394155,"7.018181818181818"
"consumer-controlplane",1786394160,"6.836363636363636"
"consumer-controlplane",1786394165,"6.945454545454545"
"consumer-controlplane",1786394170,"7.218181818181818"
"consumer-controlplane",1786394175,"7.127272727272727"
"consumer-controlplane",1786394180,"7.381818181818182"
"consumer-controlplane",1786394185,"7.454545454545454"
"consumer-controlplane",1786394190,"7.763636363636364"
"consumer-controlplane",1786394195,"8.10909090909091"
"consumer-controlplane",1786394200,"8.381818181818181"
"consumer-controlplane",1786394205,"8.818181818181818"
"consumer-controlplane",1786394210,"8.781818181818181"
"consumer-controlplane",1786394215,"8.89090909090909"
"consumer-controlplane",1786394220,"8.945454545454545"
"consumer-controlplane",1786394225,"9.09090909090909"
"consumer-controlplane",1786394230,"9.418181818181818"
"consumer-controlplane",1786394235,"9.709090909090909"
"consumer-controlplane",1786394240,"10.254545454545454"
"consumer-controlplane",1786394245,"10.799999999999999"
"consumer-controlplane",1786394250,"10.98181818181818"
"consumer-controlplane",1786394255,"11.345454545454546"
"consumer-controlplane",1786394260,"11.345454545454546"
"consumer-controlplane",1786394265,"12.036363636363635"
"consumer-controlplane",1786394270,"12.927272727272726"
"consumer-controlplane",1786394275,"13.236363636363636"
"consumer-controlplane",1786394280,"14.363636363636363"
"consumer-controlplane",1786394285,"15.127272727272727"
"consumer-controlplane",1786394290,"15.654545454545454"
"consumer-controlplane",1786394295,"17.07272727272727"
"consumer-controlplane",1786394300,"18.618181818181817"
