series,timestamp,value
"consumer-controlplane",1785684501,"0.0017272727272727307"
"consumer-controlplane",1785684506,"0.0018000000000000117"
"consumer-controlplane",1785684511,"0.001672727272727282"
"consumer-controlplane",1785684516,"0.0016909090909090984"
"consumer-controlplane",1785684521,"0.0013090909090909182"
"consumer-controlplane",1785684526,"0.0011454545454545565"
"consumer-controlplane",1785684531,"0.0009636363636363785"
"consumer-controlplane",1785684536,"0.0008000000000000087"
"consumer-controlplane",1785684541,"0.0006545454545454632"
"consumer-controlplane",1785684546,"0.0005090909090909176"
"consumer-controlplane",1785684551,"0.00040000000000000436"
"consumer-controlplane",1785684556,"0.00029090909090909113"
"consumer-controlplane",1785684561,"0.00012727272727272132"
"consumer-controlplane",1785684566,"0.00012727272727272132"
"consumer-controlplane",1785684571,"0"
"consumer-controlplane",1785684576,"0"
"consumer-controlplane",1785684581,"0"
"consumer-dataplane",1785684501,"0"
"consumer-dataplane",1785684506,"0"
"consumer-dataplane",1785684511,"0"
"consumer-dataplane",1785684516,"0"
"consumer-dataplane",1785684521,"0"
"consumer-dataplane",1785684526,"0"
"consumer-dataplane",1785684531,"0"
"consumer-dataplane",1785684536,"0"
"consumer-dataplane",1785684541,"0"
"consumer-dataplane",1785684546,"0"
"consumer-dataplane",1785684551,"0"
"consumer-dataplane",1785684556,"0"
"consumer-dataplane",1785684561,"0"
"consumer-dataplane",1785684566,"0"
"consumer-dataplane",1785684571,"0"
"consumer-dataplane",1785684576,"0"
"consumer-dataplane",1785684581,"0"
"provider-controlplane",1785684501,"0.0013999999999999991"
"provider-controlplane",1785684506,"0.0012727272727272698"
"provider-controlplane",1785684511,"0.0012727272727272698"
"provider-controlplane",1785684516,"0.0011636363636363645"
"provider-controlplane",1785684521,"0.0010363636363636352"
"provider-controlplane",1785684526,"0.0009090909090909058"
"provider-controlplane",1785684531,"0.0007818181818181764"
"provider-controlplane",1785684536,"0.000654545454545447"
"provider-controlplane",1785684541,"0.0005454545454545419"
"provider-controlplane",1785684546,"0.0003454545454545397"
"provider-controlplane",1785684551,"0.00023636363636363454"
"provider-controlplane",1785684556,"0.00010909090909090515"
"provider-controlplane",1785684561,"0.00010909090909090515"
"provider-controlplane",1785684566,"0"
"provider-controlplane",1785684571,"0.00005454545454545661"
"provider-controlplane",1785684576,"0.00005454545454545661"
"provider-controlplane",1785684581,"0.00005454545454545661"
"provider-dataplane",1785684501,"0.0003999999999999963"
"provider-dataplane",1785684506,"0.0003999999999999963"
"provider-dataplane",1785684511,"0.00027272727272727095"
"provider-dataplane",1785684516,"0.0006909090909090834"
"provider-dataplane",1785684521,"0.0013090909090909021"
"provider-dataplane",1785684526,"0.0018363636363636197"
"provider-dataplane",1785684531,"0.0022727272727272522"
"provider-dataplane",1785684536,"0.0028363636363636065"
"provider-dataplane",1785684541,"0.0034363636363636007"
"provider-dataplane",1785684546,"0.004018181818181784"
"provider-dataplane",1785684551,"0.0045454545454545045"
"provider-dataplane",1785684556,"0.00499999999999995"
"provider-dataplane",1785684561,"0.005672727272727213"
"provider-dataplane",1785684566,"0.006272727272727211"
"provider-dataplane",1785684571,"0.006454545454545398"
"provider-dataplane",1785684576,"0.005909090909090852"
"provider-dataplane",1785684581,"0.0053818181818181335"
