series,timestamp,value
"consumer-controlplane",1786360831,"0.14217532467532462"
"consumer-controlplane",1786360836,"0.1399626865671639"
"consumer-controlplane",1786360841,"0.12986111111111093"
"consumer-controlplane",1786360846,"0.12576086956521754"
"consumer-controlplane",1786360851,"0.12826923076923058"
"consumer-controlplane",1786360856,"0.12068965517241373"
"consumer-controlplane",1786360861,"0.12035714285714261"
"consumer-controlplane",1786360866,"0.11615384615384612"
"consumer-controlplane",1786360871,"0.11349999999999968"
"consumer-controlplane",1786360876,"0.1150000000000001"
"consumer-controlplane",1786360881,"0.11500000000000014"
"consumer-controlplane",1786360886,"0.11500000000000014"
"consumer-controlplane",1786360891,"0.1150000000000001"
"consumer-controlplane",1786360896,"0.09541666666666666"
"consumer-controlplane",1786360901,"0.00475"
"consumer-controlplane",1786360906,"0.00475"
"consumer-controlplane",1786360911,"0.004750000000000001"
"consumer-dataplane",1786360831,"0.004749999999999999"
"consumer-dataplane",1786360836,"0.00475"
"consumer-dataplane",1786360841,"0.00475"
"consumer-dataplane",1786360846,"NaN"
"consumer-dataplane",1786360851,"0.00475"
"consumer-dataplane",1786360856,"0.00475"
"consumer-dataplane",1786360861,"0.00475"
"consumer-dataplane",1786360866,"0.004749999999999999"
"consumer-dataplane",1786360871,"0.00475"
"consumer-dataplane",1786360876,"0.004749999999999999"
"consumer-dataplane",1786360881,"0.00475"
"consumer-dataplane",1786360886,"0.00475"
"consumer-dataplane",1786360891,"0.004749999999999999"
"consumer-dataplane",1786360896,"0.004749999999999999"
"consumer-dataplane",1786360901,"0.004749999999999999"
"consumer-dataplane",1786360906,"NaN"
"consumer-dataplane",1786360911,"0.00475"
"provider-controlplane",1786360831,"0.2288095238095238"
"provider-controlplane",1786360836,"0.22819444444444445"
"provider-controlplane",1786360841,"0.22579545454545455"
"provider-controlplane",1786360846,"0.22000000000000003"
"provider-controlplane",1786360851,"0.21543478260869559"
"provider-controlplane",1786360856,"0.21644736842105264"
"provider-controlplane",1786360861,"0.21464285714285714"
"provider-controlplane",1786360866,"0.22124999999999997"
"provider-controlplane",1786360871,"0.20125"
"provider-controlplane",1786360876,"0.10750000000000005"
"provider-controlplane",1786360881,"0.10749999999999964"
"provider-controlplane",1786360886,"0.10749999999999964"
"provider-controlplane",1786360891,"0.10750000000000005"
"provider-controlplane",1786360896,"0.09416666666666668"
"provider-controlplane",1786360901,"0.00475"
"provider-controlplane",1786360906,"0.00475"
"provider-controlplane",1786360911,"0.004750000000000001"
"provider-dataplane",1786360831,"0.21737499999999998"
"provider-dataplane",1786360836,"0.21833333333333335"
"provider-dataplane",1786360841,"0.21859375"
"provider-dataplane",1786360846,"0.02739130434782592"
"provider-dataplane",1786360851,"0.00998245497881356"
"provider-dataplane",1786360856,"0.00994757053291536"
"provider-dataplane",1786360861,"0.009934146069917615"
"provider-dataplane",1786360866,"0.009922950960958372"
"provider-dataplane",1786360871,"0.009912975125768586"
"provider-dataplane",1786360876,"0.009911132465996453"
"provider-dataplane",1786360881,"0.009914188288380678"
"provider-dataplane",1786360886,"0.009913027738811711"
"provider-dataplane",1786360891,"0.009914698375400073"
"provider-dataplane",1786360896,"0.009914546521005938"
"provider-dataplane",1786360901,"0.009914197573898494"
"provider-dataplane",1786360906,"0.009913495124436036"
"provider-dataplane",1786360911,"0.009913695739549838"
