series,timestamp,value
"node-exporter:9100",1785684793,"8945.27734375"
"node-exporter:9100",1785684798,"8930.8203125"
"node-exporter:9100",1785684803,"8711.2734375"
"node-exporter:9100",1785684808,"8151.1640625"
"node-exporter:9100",1785684813,"8153.0625"
"node-exporter:9100",1785684818,"8163.41796875"
"node-exporter:9100",1785684823,"8173.109375"
"node-exporter:9100",1785684828,"8179.20703125"
"node-exporter:9100",1785684833,"8171.23828125"
"node-exporter:9100",1785684838,"8168.828125"
"node-exporter:9100",1785684843,"8144.3515625"
"node-exporter:9100",1785684848,"8132.6171875"
"node-exporter:9100",1785684853,"8155.3203125"
"node-exporter:9100",1785684858,"8167.4921875"
"node-exporter:9100",1785684863,"8136.37890625"
"node-exporter:9100",1785684868,"8186.953125"
"node-exporter:9100",1785684873,"8234.0234375"
