series,timestamp,value
"consumer-controlplane",1785344841,"0.002127272727272808"
"consumer-controlplane",1785344846,"0.00220000000000004"
"consumer-controlplane",1785344851,"0.0021818181818182643"
"consumer-controlplane",1785344856,"0.0020181818181818946"
"consumer-controlplane",1785344861,"0.0016363636363636983"
"consumer-controlplane",1785344866,"0.0014727272727273284"
"consumer-controlplane",1785344871,"0.0014727272727273284"
"consumer-controlplane",1785344876,"0.0012727272727273424"
"consumer-controlplane",1785344881,"0.0010727272727273564"
"consumer-controlplane",1785344886,"0.0010181818181818998"
"consumer-controlplane",1785344891,"0.0008363636363636895"
"consumer-controlplane",1785344896,"0.0006545454545454794"
"consumer-controlplane",1785344901,"0.0006000000000000227"
"consumer-controlplane",1785344906,"0.0004181818181818125"
"consumer-controlplane",1785344911,"0.0005636363636363419"
"consumer-controlplane",1785344916,"0.0007090909090908714"
"consumer-controlplane",1785344921,"0.0007090909090908714"
"consumer-controlplane",1785344926,"0.0007272727272727117"
"consumer-controlplane",1785344931,"0.000836363636363625"
"consumer-controlplane",1785344936,"0.000836363636363625"
"consumer-controlplane",1785344941,"0.0008727272727272412"
"consumer-controlplane",1785344946,"0.0010181818181817705"
"consumer-controlplane",1785344951,"0.0011636363636363001"
"consumer-controlplane",1785344956,"0.0011636363636363001"
"consumer-controlplane",1785344961,"0.0012909090909090537"
"consumer-controlplane",1785344966,"0.0013272727272727344"
"consumer-controlplane",1785344971,"0.001181818181818205"
"consumer-controlplane",1785344976,"0.0014363636363636477"
"consumer-controlplane",1785344981,"0.0014363636363636477"
"consumer-controlplane",1785344986,"0.0014727272727272638"
"consumer-controlplane",1785344991,"0.001654545454545474"
"consumer-controlplane",1785344996,"0.001890909090909141"
"consumer-controlplane",1785345001,"0.0019090909090909813"
"consumer-controlplane",1785345006,"0.0020909090909091914"
"consumer-controlplane",1785345011,"0.002181818181818329"
"consumer-controlplane",1785345016,"0.002418181818181996"
"consumer-controlplane",1785345021,"0.002563636363636525"
"consumer-controlplane",1785345026,"0.002963636363636497"
"consumer-controlplane",1785345031,"0.003090909090909251"
"consumer-controlplane",1785345036,"0.003363636363636534"
"consumer-controlplane",1785345041,"0.0034909090909092874"
"consumer-controlplane",1785345046,"0.003709090909091114"
"consumer-controlplane",1785345051,"0.0036727272727274333"
"consumer-controlplane",1785345056,"0.003909090909091036"
"consumer-controlplane",1785345061,"0.004090909090909246"
"consumer-controlplane",1785345066,"0.004363636363636529"
"consumer-controlplane",1785345071,"0.004490909090909218"
"consumer-controlplane",1785345076,"0.004381818181818304"
"consumer-controlplane",1785345081,"0.004509090909091058"
"consumer-controlplane",1785345086,"0.004345454545454689"
"consumer-controlplane",1785345091,"0.004618181818181972"
"consumer-controlplane",1785345096,"0.004781818181818341"
"consumer-controlplane",1785345101,"0.0048181818181819575"
"consumer-controlplane",1785345106,"0.005145454545454762"
"consumer-controlplane",1785345111,"0.005309090909091196"
"consumer-controlplane",1785345116,"0.005454545454545726"
"consumer-controlplane",1785345121,"0.005527272727272958"
"consumer-controlplane",1785345126,"0.005672727272727487"
"consumer-controlplane",1785345131,"0.005890909090909314"
"consumer-controlplane",1785345136,"0.005909090909091219"
"consumer-controlplane",1785345141,"0.006163636363636726"
"consumer-controlplane",1785345146,"0.006090909090909494"
"consumer-controlplane",1785345151,"0.006272727272727704"
"consumer-controlplane",1785345156,"0.00632727272727316"
"consumer-controlplane",1785345161,"0.0061090909090912695"
"consumer-controlplane",1785345166,"0.0061090909090912695"
"consumer-controlplane",1785345171,"0.006054545454545813"
"consumer-controlplane",1785345176,"0.005927272727273124"
"consumer-controlplane",1785345181,"0.005927272727273124"
"consumer-controlplane",1785345186,"0.006090909090909494"
"consumer-controlplane",1785345191,"0.006309090909091255"
"consumer-controlplane",1785345196,"0.006472727272727561"
"consumer-controlplane",1785345201,"0.006400000000000199"
"consumer-controlplane",1785345206,"0.006327272727272902"
"consumer-controlplane",1785345211,"0.006672727272727482"
"consumer-controlplane",1785345216,"0.006818181818182011"
"consumer-controlplane",1785345221,"0.006818181818182011"
"consumer-controlplane",1785345226,"0.0068000000000002355"
"consumer-controlplane",1785345231,"0.007109090909091135"
"consumer-controlplane",1785345236,"0.007181818181818432"
"consumer-controlplane",1785345241,"0.0071454545454547515"
"consumer-controlplane",1785345246,"0.007145454545454816"
