series,timestamp,value
"consumer-controlplane",1785344841,"17.854545454545455"
"consumer-controlplane",1785344846,"18.127272727272725"
"consumer-controlplane",1785344851,"17.30909090909091"
"consumer-controlplane",1785344856,"15.672727272727272"
"consumer-controlplane",1785344861,"14.2"
"consumer-controlplane",1785344866,"12.709090909090909"
"consumer-controlplane",1785344871,"11.363636363636363"
"consumer-controlplane",1785344876,"9.781818181818181"
"consumer-controlplane",1785344881,"8.563636363636363"
"consumer-controlplane",1785344886,"7.636363636363636"
"consumer-controlplane",1785344891,"6.327272727272727"
"consumer-controlplane",1785344896,"5.1090909090909085"
"consumer-controlplane",1785344901,"4.2"
"consumer-controlplane",1785344906,"4.527272727272727"
"consumer-controlplane",1785344911,"5.036363636363636"
"consumer-controlplane",1785344916,"5.5636363636363635"
"consumer-controlplane",1785344921,"5.9818181818181815"
"consumer-controlplane",1785344926,"6.763636363636364"
"consumer-controlplane",1785344931,"7.2727272727272725"
"consumer-controlplane",1785344936,"7.6"
"consumer-controlplane",1785344941,"8.2"
"consumer-controlplane",1785344946,"8.945454545454545"
"consumer-controlplane",1785344951,"9.218181818181817"
"consumer-controlplane",1785344956,"9.98181818181818"
"consumer-controlplane",1785344961,"10.636363636363637"
"consumer-controlplane",1785344966,"11.309090909090909"
"consumer-controlplane",1785344971,"12.072727272727272"
"consumer-controlplane",1785344976,"13.145454545454545"
"consumer-controlplane",1785344981,"13.454545454545453"
"consumer-controlplane",1785344986,"14.709090909090909"
"consumer-controlplane",1785344991,"17.036363636363635"
"consumer-controlplane",1785344996,"18.2"
"consumer-controlplane",1785345001,"21.69090909090909"
"consumer-controlplane",1785345006,"23.2"
"consumer-controlplane",1785345011,"26.636363636363637"
"consumer-controlplane",1785345016,"28.18181818181818"
"consumer-controlplane",1785345021,"31.854545454545452"
"consumer-controlplane",1785345026,"34.836363636363636"
"consumer-controlplane",1785345031,"38.76363636363636"
"consumer-controlplane",1785345036,"42.32727272727273"
"consumer-controlplane",1785345041,"47.38181818181818"
"consumer-controlplane",1785345046,"48.90909090909091"
"consumer-controlplane",1785345051,"53.78181818181818"
"consumer-controlplane",1785345056,"56.599999999999994"
