series,timestamp,value
"consumer-controlplane",1785497568,"0.0022183028165172463"
"consumer-controlplane",1785497573,"0.002236363636363616"
"consumer-controlplane",1785497578,"0.002018181818181798"
"consumer-controlplane",1785497583,"0.0018544443030379977"
"consumer-controlplane",1785497588,"0.0017454545454545227"
"consumer-controlplane",1785497593,"0.001581818181818161"
"consumer-controlplane",1785497598,"0.0015455388475734873"
"consumer-controlplane",1785497603,"0.0013818935578304122"
"consumer-controlplane",1785497608,"0.0013455034728535392"
"consumer-controlplane",1785497613,"0.0011454545454545322"
"consumer-controlplane",1785497618,"0.0009091239681442848"
"consumer-controlplane",1785497623,"0.0009090578524417181"
"consumer-controlplane",1785497628,"0.0007272727272727199"
"consumer-controlplane",1785497633,"0.000872695538344053"
"consumer-controlplane",1785497638,"0.0008727748786297361"
"consumer-controlplane",1785497643,"0.0009454889268700606"
"consumer-controlplane",1785497648,"0.0009454545454545382"
"consumer-controlplane",1785497653,"0.0009818181818181705"
"consumer-controlplane",1785497658,"0.0011636363636363485"
"consumer-controlplane",1785497663,"0.0009999999999999868"
"consumer-controlplane",1785497668,"0.000981764631020115"
"consumer-controlplane",1785497673,"0.000981764631020115"
"consumer-controlplane",1785497678,"0.0009818003309030633"
"consumer-controlplane",1785497683,"0.0009818181818181705"
"consumer-controlplane",1785497688,"0.0010181818181818029"
"consumer-controlplane",1785497693,"0.0011635940511253986"
"consumer-controlplane",1785497698,"0.0009999999999999868"
"consumer-controlplane",1785497703,"0.0011635728960238383"
"consumer-controlplane",1785497708,"0.0011635728960238383"
"consumer-controlplane",1785497713,"0.0011090909090908999"
"consumer-controlplane",1785497718,"0.001254477028525708"
"consumer-controlplane",1785497723,"0.0011091514082586231"
"consumer-controlplane",1785497728,"0.0013090909090909021"
"consumer-controlplane",1785497733,"0.0013091623179446084"
"consumer-controlplane",1785497738,"0.0015454545454545367"
"consumer-controlplane",1785497743,"0.0015636932252081866"
"consumer-controlplane",1785497748,"0.0016364231426597303"
"consumer-controlplane",1785497753,"0.0018181818181818117"
"consumer-controlplane",1785497758,"0.0020182919068312774"
"consumer-controlplane",1785497763,"0.0020546575267741877"
"consumer-controlplane",1785497768,"0.002127272727272727"
"consumer-controlplane",1785497773,"0.0021637543866029015"
"consumer-controlplane",1785497778,"0.0025636363636363556"
"consumer-controlplane",1785497783,"0.0026183246358892167"
"consumer-controlplane",1785497788,"0.0025818181818181717"
"consumer-controlplane",1785497793,"0.0027998472810573877"
"consumer-controlplane",1785497798,"0.002836260499618182"
"consumer-controlplane",1785497803,"0.0029090909090908955"
"consumer-controlplane",1785497808,"0.0032181818181818028"
"consumer-controlplane",1785497813,"0.0033816952110832165"
"consumer-controlplane",1785497818,"0.0033818181818181647"
"consumer-controlplane",1785497823,"0.00349078215337622"
"consumer-controlplane",1785497828,"0.0037454545454545284"
"consumer-controlplane",1785497833,"0.0034909090909090775"
"consumer-controlplane",1785497838,"0.0036363636363636234"
"consumer-controlplane",1785497843,"0.00390909090909089"
"consumer-controlplane",1785497848,"0.0038547557139480128"
"consumer-controlplane",1785497853,"0.003945598021746222"
"consumer-controlplane",1785497858,"0.004090909090909068"
"consumer-controlplane",1785497863,"0.0038545454545454417"
"consumer-controlplane",1785497868,"0.003654678351940055"
"consumer-controlplane",1785497873,"0.003799999999999985"
"consumer-controlplane",1785497878,"0.003727408269391599"
"consumer-controlplane",1785497883,"0.0038545454545454417"
"consumer-controlplane",1785497888,"0.004072505136083474"
"consumer-controlplane",1785497893,"0.003890909090909082"
"consumer-controlplane",1785497898,"0.0038545454545454417"
"consumer-controlplane",1785497903,"0.0037454545454545284"
"consumer-controlplane",1785497908,"0.0037636363636363445"
"consumer-controlplane",1785497913,"0.0037818181818181527"
"consumer-controlplane",1785497918,"0.00392727272727269"
"consumer-controlplane",1785497923,"0.004018181818181779"
"consumer-controlplane",1785497928,"0.0041272727272726765"
"consumer-controlplane",1785497933,"0.004381818181818127"
"consumer-controlplane",1785497938,"0.0041454545454544765"
"consumer-controlplane",1785497943,"0.004345691583177197"
"consumer-controlplane",1785497948,"0.004527272727272657"
"consumer-controlplane",1785497953,"0.004781818181818115"
"consumer-controlplane",1785497958,"0.004981818181818118"
"consumer-controlplane",1785497963,"0.005145454545454479"
"consumer-controlplane",1785497968,"0.00543636363636357"
"consumer-controlplane",1785497973,"0.005345454545454474"
"consumer-controlplane",1785497978,"0.005599999999999924"
"consumer-controlplane",1785497983,"0.005727272727272662"
"consumer-controlplane",1785497988,"0.005745454545454486"
"consumer-controlplane",1785497993,"0.006236363636363579"
"consumer-controlplane",1785497998,"0.006417948438238549"
"consumer-controlplane",1785498003,"0.006599999999999935"
"consumer-controlplane",1785498008,"0.00649090909090903"
"consumer-controlplane",1785498013,"0.006963636363636307"
"consumer-controlplane",1785498018,"0.0074545454545454"
"consumer-controlplane",1785498023,"0.007327272727272679"
"consumer-controlplane",1785498028,"0.008036363636363598"
"consumer-controlplane",1785498033,"0.008418181818181786"
"consumer-controlplane",1785498038,"0.008599999999999972"
"consumer-controlplane",1785498043,"0.0091272727272727"
"consumer-controlplane",1785498048,"0.00970909090909088"
"consumer-controlplane",1785498053,"0.010109458525764541"
"consumer-controlplane",1785498058,"0.010527272727272713"
"consumer-controlplane",1785498063,"0.011181818181818152"
"consumer-controlplane",1785498068,"0.011272727272727226"
"consumer-controlplane",1785498073,"0.011345454545454506"
"consumer-controlplane",1785498078,"0.01205454545454541"
"consumer-controlplane",1785498083,"0.012109090909090866"
"consumer-controlplane",1785498088,"0.01245454545454543"
"consumer-controlplane",1785498093,"0.013272727272727247"
"consumer-controlplane",1785498098,"0.013872727272727247"
"consumer-controlplane",1785498103,"0.013854545454545415"
"consumer-controlplane",1785498108,"0.014072727272727256"
"consumer-controlplane",1785498113,"0.014836363636363616"
"consumer-controlplane",1785498118,"0.015581818181818185"
"consumer-controlplane",1785498123,"0.016363636363636386"
"consumer-controlplane",1785498128,"0.017509090909090926"
"consumer-controlplane",1785498133,"0.01816363636363637"
"consumer-controlplane",1785498138,"0.019600000000000003"
"consumer-controlplane",1785498143,"0.020036363636363626"
"consumer-controlplane",1785498148,"0.02078181818181816"
"consumer-controlplane",1785498153,"0.021327272727272712"
"consumer-controlplane",1785498158,"0.022236363636363648"
"consumer-controlplane",1785498163,"0.02323636363636361"
"consumer-controlplane",1785498168,"0.024036363636363557"
"consumer-controlplane",1785498173,"0.024581818181818073"
"consumer-controlplane",1785498178,"0.025218181818181713"
"consumer-controlplane",1785498183,"0.025490909090908946"
"consumer-controlplane",1785498188,"0.025963636363636217"
"consumer-controlplane",1785498193,"0.02603636363636348"
"consumer-controlplane",1785498198,"0.027345454545454343"
"consumer-controlplane",1785498203,"0.02756363636363615"
"consumer-controlplane",1785498208,"0.02570909090909071"
"consumer-dataplane",1785497568,"0"
"consumer-dataplane",1785497573,"0"
"consumer-dataplane",1785497578,"0"
"consumer-dataplane",1785497583,"0"
"consumer-dataplane",1785497588,"0"
"consumer-dataplane",1785497593,"0"
"consumer-dataplane",1785497598,"0"
"consumer-dataplane",1785497603,"0"
"consumer-dataplane",1785497608,"0"
"consumer-dataplane",1785497613,"0"
"consumer-dataplane",1785497618,"0"
"consumer-dataplane",1785497623,"0"
"consumer-dataplane",1785497628,"0"
"consumer-dataplane",1785497633,"0"
"consumer-dataplane",1785497638,"0"
"consumer-dataplane",1785497643,"0"
"consumer-dataplane",1785497648,"0"
"consumer-dataplane",1785497653,"0"
"consumer-dataplane",1785497658,"0"
"consumer-dataplane",1785497663,"0"
"consumer-dataplane",1785497668,"0"
"consumer-dataplane",1785497673,"0"
"consumer-dataplane",1785497678,"0"
"consumer-dataplane",1785497683,"0"
"consumer-dataplane",1785497688,"0"
"consumer-dataplane",1785497693,"0"
"consumer-dataplane",1785497698,"0"
"consumer-dataplane",1785497703,"0"
"consumer-dataplane",1785497708,"0"
"consumer-dataplane",1785497713,"0"
"consumer-dataplane",1785497718,"0"
"consumer-dataplane",1785497723,"0"
"consumer-dataplane",1785497728,"0"
"consumer-dataplane",1785497733,"0"
"consumer-dataplane",1785497738,"0"
"consumer-dataplane",1785497743,"0"
"consumer-dataplane",1785497748,"0"
"consumer-dataplane",1785497753,"0"
"consumer-dataplane",1785497758,"0"
"consumer-dataplane",1785497763,"0"
"consumer-dataplane",1785497768,"0"
"consumer-dataplane",1785497773,"0"
"consumer-dataplane",1785497778,"0"
