series,timestamp,value
"consumer-controlplane",1785497568,"0.12403846153846128"
"consumer-controlplane",1785497573,"0.1289005235602095"
"consumer-controlplane",1785497578,"0.13135593220338979"
"consumer-controlplane",1785497583,"0.12833333333333327"
"consumer-controlplane",1785497588,"0.12670967741935474"
"consumer-controlplane",1785497593,"0.12866438356164384"
"consumer-controlplane",1785497598,"0.12928308823529383"
"consumer-controlplane",1785497603,"0.13240234375000018"
"consumer-controlplane",1785497608,"0.1356557377049181"
"consumer-controlplane",1785497613,"0.1400215517241379"
"consumer-controlplane",1785497618,"0.14417431192660557"
"consumer-controlplane",1785497623,"0.14507575757575744"
"consumer-controlplane",1785497628,"0.1524278846153846"
"consumer-controlplane",1785497633,"0.14979166666666668"
"consumer-controlplane",1785497638,"0.14857476635514014"
"consumer-controlplane",1785497643,"0.15076388888888897"
"consumer-controlplane",1785497648,"0.14728571428571424"
"consumer-controlplane",1785497653,"0.15215596330275222"
"consumer-controlplane",1785497658,"0.15595132743362827"
"consumer-controlplane",1785497663,"0.15524553571428565"
"consumer-controlplane",1785497668,"0.15554054054054042"
"consumer-controlplane",1785497673,"0.15594594594594585"
"consumer-controlplane",1785497678,"0.15339449541284372"
"consumer-controlplane",1785497683,"0.150306603773585"
"consumer-controlplane",1785497688,"0.14754716981132068"
"consumer-controlplane",1785497693,"0.14966216216216216"
"consumer-controlplane",1785497698,"0.1443863636363635"
"consumer-controlplane",1785497703,"0.14245652173913032"
"consumer-controlplane",1785497708,"0.14096153846153853"
"consumer-controlplane",1785497713,"0.13968749999999985"
"consumer-controlplane",1785497718,"0.13961693548387097"
"consumer-controlplane",1785497723,"0.13335365853658565"
"consumer-controlplane",1785497728,"0.12762195121951228"
"consumer-controlplane",1785497733,"0.12648076923076904"
"consumer-controlplane",1785497738,"0.12445895522388066"
"consumer-controlplane",1785497743,"0.12189781021897772"
"consumer-controlplane",1785497748,"0.12911184210526316"
"consumer-controlplane",1785497753,"0.12442434210526329"
"consumer-controlplane",1785497758,"0.1229354838709678"
"consumer-controlplane",1785497763,"0.12208074534161495"
"consumer-controlplane",1785497768,"0.10921568627450987"
"consumer-controlplane",1785497773,"0.0998637440758294"
"consumer-controlplane",1785497778,"0.10169811320754711"
"consumer-controlplane",1785497783,"0.0998623853211009"
"consumer-controlplane",1785497788,"0.09909302325581393"
"consumer-controlplane",1785497793,"0.0990481651376147"
"consumer-controlplane",1785497798,"0.09929223744292233"
"consumer-controlplane",1785497803,"0.09876086956521742"
"consumer-controlplane",1785497808,"0.10336340206185565"
"consumer-controlplane",1785497813,"0.09939116379310346"
"consumer-controlplane",1785497818,"0.09853658536585365"
"consumer-controlplane",1785497823,"0.0992765748031496"
"consumer-controlplane",1785497828,"0.09970170454545452"
