series,timestamp,value
"consumer-controlplane",1786356955,"5.254832081749914"
"consumer-controlplane",1786356960,"4.618181818181818"
"consumer-controlplane",1786356965,"4.018181818181818"
"consumer-controlplane",1786356970,"3.5274651344618797"
"consumer-controlplane",1786356975,"2.9092495954324784"
"consumer-controlplane",1786356980,"2.363679339624357"
"consumer-controlplane",1786356985,"1.7636363636363634"
"consumer-controlplane",1786356990,"1.3817930583080307"
"consumer-controlplane",1786356995,"0.8545609920180368"
"provider-controlplane",1786356970,"0"
"provider-controlplane",1786356975,"0"
"provider-controlplane",1786356980,"0"
"provider-controlplane",1786356985,"0"
"provider-controlplane",1786356990,"0"
"provider-controlplane",1786356995,"0"
