series,timestamp,value
"consumer-controlplane",1785502608,"0.002181818181818232"
"consumer-controlplane",1785502613,"0.0021636363636364565"
"consumer-controlplane",1785502618,"0.0019818181818182785"
"consumer-controlplane",1785502623,"0.0019819262868884724"
"consumer-controlplane",1785502628,"0.001763636363636452"
"consumer-controlplane",1785502633,"0.0016909090909092196"
"consumer-controlplane",1785502638,"0.0015636363636364983"
"consumer-controlplane",1785502643,"0.0016000872774880098"
"consumer-controlplane",1785502648,"0.001254477028525829"
"consumer-controlplane",1785502653,"0.0012363636363637261"
"consumer-controlplane",1785502658,"0.0010363071105213483"
"consumer-controlplane",1785502663,"0.0009454889268701252"
"consumer-controlplane",1785502668,"0.0007635947130156828"
"consumer-controlplane",1785502673,"0.0008545454545454654"
"consumer-controlplane",1785502678,"0.0006909090909090955"
"consumer-controlplane",1785502683,"0.000836363636363625"
"consumer-controlplane",1785502688,"0.0007090909090908714"
"consumer-controlplane",1785502693,"0.0008545454545454007"
"consumer-controlplane",1785502698,"0.0006909090909090309"
"consumer-controlplane",1785502703,"0.0008364092586867616"
"consumer-controlplane",1785502708,"0.000672690580513708"
"consumer-controlplane",1785502713,"0.0006727395043545425"
"consumer-dataplane",1785502608,"0"
"consumer-dataplane",1785502613,"0"
"consumer-dataplane",1785502618,"0"
"consumer-dataplane",1785502623,"0"
"consumer-dataplane",1785502628,"0"
"consumer-dataplane",1785502633,"0"
"consumer-dataplane",1785502638,"0"
"consumer-dataplane",1785502643,"0"
"consumer-dataplane",1785502648,"0"
"consumer-dataplane",1785502653,"0"
"consumer-dataplane",1785502658,"0"
"consumer-dataplane",1785502663,"0"
"consumer-dataplane",1785502668,"0"
"consumer-dataplane",1785502673,"0"
"consumer-dataplane",1785502678,"0"
"consumer-dataplane",1785502683,"0"
"consumer-dataplane",1785502688,"0"
"consumer-dataplane",1785502693,"0"
"consumer-dataplane",1785502698,"0"
"consumer-dataplane",1785502703,"0"
"consumer-dataplane",1785502708,"0"
"consumer-dataplane",1785502713,"0"
"provider-controlplane",1785502608,"0.002690909090909214"
"provider-controlplane",1785502613,"0.0029090909090910408"
"provider-controlplane",1785502618,"0.006200000000000084"
"provider-controlplane",1785502623,"0.008945942505954952"
"provider-controlplane",1785502628,"0.011981818181818291"
"provider-controlplane",1785502633,"0.01570909090909105"
"provider-controlplane",1785502638,"0.01850909090909105"
"provider-controlplane",1785502643,"0.021201156426714385"
"provider-controlplane",1785502648,"0.024871370652510032"
"provider-controlplane",1785502653,"0.027800000000000193"
"provider-controlplane",1785502658,"0.031107394142137743"
"provider-controlplane",1785502663,"0.03441943343394306"
"provider-controlplane",1785502668,"0.036379833827245876"
"provider-controlplane",1785502673,"0.03556363636363635"
"provider-controlplane",1785502678,"0.036090909090909146"
"provider-controlplane",1785502683,"0.036145454545454474"
"provider-controlplane",1785502688,"0.03516363636363619"
"provider-controlplane",1785502693,"0.03490909090909068"
"provider-controlplane",1785502698,"0.035145454545454216"
"provider-controlplane",1785502703,"0.034583704565703345"
"provider-controlplane",1785502708,"0.031525553151645985"
"provider-controlplane",1785502713,"0.02794596265386629"
"provider-dataplane",1785502608,"0.0003818181818181801"
"provider-dataplane",1785502613,"0.0003818181818181801"
"provider-dataplane",1785502618,"0.00029090909090909113"
"provider-dataplane",1785502623,"0.0002909249595432481"
"provider-dataplane",1785502628,"0.0004181818181818205"
"provider-dataplane",1785502633,"0.0004181818181818205"
"provider-dataplane",1785502638,"0.0004181818181818205"
"provider-dataplane",1785502643,"0.0002727421495717971"
"provider-dataplane",1785502648,"0.0002727123975055929"
"provider-dataplane",1785502653,"0.00034545454545454777"
"provider-dataplane",1785502658,"0.0003454357035070838"
"provider-dataplane",1785502663,"0.00020000727299174733"
"provider-dataplane",1785502668,"0.000199989091504102"
"provider-dataplane",1785502673,"0.00020000000000000218"
"provider-dataplane",1785502678,"0.0003272727272727316"
"provider-dataplane",1785502683,"0.00020000000000000218"
"provider-dataplane",1785502688,"0.00020000000000000218"
"provider-dataplane",1785502693,"0.00020000000000000218"
"provider-dataplane",1785502698,"0.00020000000000000218"
"provider-dataplane",1785502703,"0.0002909249595432481"
"provider-dataplane",1785502708,"0.0002181699180044727"
"provider-dataplane",1785502713,"0.0002181857851960947"
