series,timestamp,value
"consumer-controlplane",1786390480,"0.0836363636363636"
"consumer-controlplane",1786390485,"0.08379629629629623"
"consumer-controlplane",1786390490,"0.0840340909090909"
"consumer-controlplane",1786390495,"0.08777777777777773"
"consumer-controlplane",1786390500,"0.08749999999999991"
"consumer-controlplane",1786390505,"0.08884615384615385"
"consumer-controlplane",1786390510,"0.0856249999999998"
"consumer-controlplane",1786390515,"0.06562499999999982"
"consumer-controlplane",1786390520,"0.08000000000000003"
"consumer-controlplane",1786390525,"0.08124999999999996"
"consumer-controlplane",1786390530,"0.08124999999999996"
"consumer-controlplane",1786390535,"0.08124999999999996"
"consumer-controlplane",1786390540,"0.08625"
"consumer-controlplane",1786390545,"0.00475"
"consumer-controlplane",1786390550,"0.00475"
"consumer-controlplane",1786390555,"0.00475"
"consumer-controlplane",1786390560,"0.00475"
"consumer-dataplane",1786390480,"0.004749999999999999"
"consumer-dataplane",1786390485,"0.004749999999999999"
"consumer-dataplane",1786390490,"0.004749999999999999"
"consumer-dataplane",1786390495,"0.004749999999999999"
"consumer-dataplane",1786390500,"0.004749999999999999"
"consumer-dataplane",1786390505,"0.004749999999999999"
"consumer-dataplane",1786390510,"NaN"
"consumer-dataplane",1786390515,"0.004749999999999999"
"consumer-dataplane",1786390520,"0.004749999999999999"
"consumer-dataplane",1786390525,"0.004749999999999999"
"consumer-dataplane",1786390530,"0.004749999999999999"
"consumer-dataplane",1786390535,"0.004749999999999999"
"consumer-dataplane",1786390540,"0.004749999999999999"
"consumer-dataplane",1786390545,"0.004749999999999999"
"consumer-dataplane",1786390550,"0.004749999999999999"
"consumer-dataplane",1786390555,"0.004749999999999999"
"consumer-dataplane",1786390560,"0.004749999999999999"
"provider-controlplane",1786390480,"0.19937499999999997"
"provider-controlplane",1786390485,"0.19988636363636364"
"provider-controlplane",1786390490,"0.19625000000000004"
"provider-controlplane",1786390495,"0.20191176470588235"
"provider-controlplane",1786390500,"0.1832499999999999"
"provider-controlplane",1786390505,"0.18437499999999996"
"provider-controlplane",1786390510,"0.15437499999999998"
"provider-controlplane",1786390515,"0.0909375"
"provider-controlplane",1786390520,"0.027500000000000017"
"provider-controlplane",1786390525,"0.027500000000000017"
"provider-controlplane",1786390530,"0.027500000000000017"
"provider-controlplane",1786390535,"0.027500000000000017"
"provider-controlplane",1786390540,"0.021749999999999995"
"provider-controlplane",1786390545,"0.00475"
"provider-controlplane",1786390550,"0.00475"
"provider-controlplane",1786390555,"0.00475"
"provider-controlplane",1786390560,"0.00475"
"provider-dataplane",1786390480,"0.22782608695652176"
"provider-dataplane",1786390485,"0.2298863636363636"
"provider-dataplane",1786390490,"0.22958333333333328"
"provider-dataplane",1786390495,"0.08833333333333299"
"provider-dataplane",1786390500,"0.04879183400267738"
"provider-dataplane",1786390505,"0.04848958333333333"
"provider-dataplane",1786390510,"0.048373961218836574"
"provider-dataplane",1786390515,"0.0483158007728639"
"provider-dataplane",1786390520,"0.048282819535850355"
"provider-dataplane",1786390525,"0.04826699618453"
"provider-dataplane",1786390530,"0.04825874485596708"
"provider-dataplane",1786390535,"0.048258259212198215"
"provider-dataplane",1786390540,"0.04826274027715691"
"provider-dataplane",1786390545,"0.048268177290836656"
"provider-dataplane",1786390550,"0.04826248123123124"
"provider-dataplane",1786390555,"0.04826694439243588"
"provider-dataplane",1786390560,"0.04826753526645768"
