series,timestamp,value
"node-exporter:9100",1786390480,"6914.69140625"
"node-exporter:9100",1786390485,"6946.67578125"
"node-exporter:9100",1786390490,"6846.42578125"
"node-exporter:9100",1786390495,"6957.01953125"
"node-exporter:9100",1786390500,"6941.3671875"
"node-exporter:9100",1786390505,"6941.0078125"
"node-exporter:9100",1786390510,"6877.84375"
"node-exporter:9100",1786390515,"6884.84375"
"node-exporter:9100",1786390520,"6893.1640625"
"node-exporter:9100",1786390525,"6902.34765625"
"node-exporter:9100",1786390530,"6925.82421875"
"node-exporter:9100",1786390535,"6934.046875"
"node-exporter:9100",1786390540,"6921.453125"
"node-exporter:9100",1786390545,"6933.95703125"
"node-exporter:9100",1786390550,"6930.1484375"
"node-exporter:9100",1786390555,"6906.12890625"
"node-exporter:9100",1786390560,"6946.70703125"
