series,timestamp,value
"consumer-controlplane",1785496896,"18.019164681709913"
"consumer-controlplane",1785496901,"19.29090909090909"
"consumer-controlplane",1785496906,"18.945454545454545"
"consumer-controlplane",1785496911,"17.745454545454546"
"consumer-controlplane",1785496916,"17.437314762623416"
"consumer-controlplane",1785496921,"17.436363636363634"
"consumer-controlplane",1785496926,"17.509090909090908"
"consumer-controlplane",1785496931,"17.472727272727273"
"consumer-controlplane",1785496936,"17.563636363636363"
"consumer-controlplane",1785496941,"16.927272727272726"
"consumer-controlplane",1785496946,"17.545454545454543"
"consumer-controlplane",1785496951,"17.672727272727272"
"consumer-controlplane",1785496956,"17.4"
"consumer-controlplane",1785496961,"17.818181818181817"
"consumer-controlplane",1785496966,"18.636363636363637"
"consumer-controlplane",1785496971,"18.909090909090907"
"consumer-controlplane",1785496976,"18.78181818181818"
"consumer-controlplane",1785496981,"18.472727272727273"
"consumer-controlplane",1785496986,"18.29090909090909"
"consumer-controlplane",1785496991,"18.09090909090909"
"consumer-controlplane",1785496996,"18.581818181818182"
"consumer-controlplane",1785497001,"18.30909090909091"
"consumer-controlplane",1785497006,"17.96363636363636"
"consumer-controlplane",1785497011,"18.327272727272728"
"consumer-controlplane",1785497016,"18.763636363636362"
"consumer-controlplane",1785497021,"19.145454545454545"
"consumer-controlplane",1785497026,"19.145454545454545"
"consumer-controlplane",1785497031,"19.236363636363635"
"consumer-controlplane",1785497036,"19.127272727272725"
"consumer-controlplane",1785497041,"19.2"
"consumer-controlplane",1785497046,"19.818181818181817"
"consumer-controlplane",1785497051,"19.418181818181818"
"consumer-controlplane",1785497056,"19.21818181818182"
"consumer-controlplane",1785497061,"19.2"
"consumer-controlplane",1785497066,"19.07272727272727"
"consumer-controlplane",1785497071,"18.69090909090909"
"consumer-controlplane",1785497076,"19.018181818181816"
"consumer-controlplane",1785497081,"19.18181818181818"
"consumer-controlplane",1785497086,"19.272727272727273"
"consumer-controlplane",1785497091,"19.563636363636363"
"consumer-controlplane",1785497096,"19.418181818181818"
"consumer-controlplane",1785497101,"18.818181818181817"
"consumer-controlplane",1785497106,"18.818181818181817"
"consumer-controlplane",1785497111,"18.945454545454545"
"consumer-controlplane",1785497116,"18.927272727272726"
"consumer-controlplane",1785497121,"18.636363636363637"
"consumer-controlplane",1785497126,"18.636363636363637"
"consumer-controlplane",1785497131,"18.163636363636364"
"consumer-controlplane",1785497136,"18.2"
"consumer-controlplane",1785497141,"18.345454545454544"
"consumer-controlplane",1785497146,"18.472727272727273"
"consumer-controlplane",1785497151,"18.599999999999998"
"consumer-controlplane",1785497156,"18.945454545454545"
"consumer-controlplane",1785497161,"19.09090909090909"
"consumer-controlplane",1785497166,"19.163636363636364"
"consumer-controlplane",1785497171,"18.945454545454545"
"consumer-controlplane",1785497176,"18.836363636363636"
"consumer-controlplane",1785497181,"18.454545454545453"
"consumer-controlplane",1785497186,"18.87272727272727"
"consumer-controlplane",1785497191,"18.454545454545453"
"consumer-controlplane",1785497196,"18.29090909090909"
"consumer-controlplane",1785497201,"18.709090909090907"
"consumer-controlplane",1785497206,"18.599999999999998"
"consumer-controlplane",1785497211,"17.835715064906733"
"consumer-controlplane",1785497216,"16.21818181818182"
"provider-controlplane",1785496896,"0.054548429914358966"
"provider-controlplane",1785496901,"0"
"provider-controlplane",1785496906,"0.05454545454545454"
"provider-controlplane",1785496911,"0.05454545454545454"
"provider-controlplane",1785496916,"0.054548429914358966"
"provider-controlplane",1785496921,"0.05454545454545454"
"provider-controlplane",1785496926,"0.05454545454545454"
"provider-controlplane",1785496931,"0.05454545454545454"
"provider-controlplane",1785496936,"0.05454545454545454"
"provider-controlplane",1785496941,"0.05454545454545454"
"provider-controlplane",1785496946,"0.05454545454545454"
"provider-controlplane",1785496951,"0.05454545454545454"
"provider-controlplane",1785496956,"0.05454545454545454"
"provider-controlplane",1785496961,"0"
"provider-controlplane",1785496966,"0"
"provider-controlplane",1785496971,"0"
"provider-controlplane",1785496976,"0"
"provider-controlplane",1785496981,"0"
"provider-controlplane",1785496986,"0"
"provider-controlplane",1785496991,"0"
"provider-controlplane",1785496996,"0"
"provider-controlplane",1785497001,"0"
"provider-controlplane",1785497006,"0"
"provider-controlplane",1785497011,"0"
"provider-controlplane",1785497016,"0"
"provider-controlplane",1785497021,"0"
"provider-controlplane",1785497026,"0"
"provider-controlplane",1785497031,"0"
"provider-controlplane",1785497036,"0"
"provider-controlplane",1785497041,"0"
"provider-controlplane",1785497046,"0"
"provider-controlplane",1785497051,"0"
"provider-controlplane",1785497056,"0"
"provider-controlplane",1785497061,"0"
"provider-controlplane",1785497066,"0"
"provider-controlplane",1785497071,"0"
"provider-controlplane",1785497076,"0"
"provider-controlplane",1785497081,"0"
"provider-controlplane",1785497086,"0"
"provider-controlplane",1785497091,"0"
"provider-controlplane",1785497096,"0"
"provider-controlplane",1785497101,"0"
"provider-controlplane",1785497106,"0"
"provider-controlplane",1785497111,"0"
"provider-controlplane",1785497116,"0"
"provider-controlplane",1785497121,"0"
"provider-controlplane",1785497126,"0"
"provider-controlplane",1785497131,"0"
"provider-controlplane",1785497136,"0"
"provider-controlplane",1785497141,"0"
"provider-controlplane",1785497146,"0"
"provider-controlplane",1785497151,"0"
"provider-controlplane",1785497156,"0"
"provider-controlplane",1785497161,"0"
"provider-controlplane",1785497166,"0"
"provider-controlplane",1785497171,"0"
"provider-controlplane",1785497176,"0"
"provider-controlplane",1785497181,"0"
"provider-controlplane",1785497186,"0"
"provider-controlplane",1785497191,"0"
"provider-controlplane",1785497196,"0"
"provider-controlplane",1785497201,"0"
"provider-controlplane",1785497206,"0"
"provider-controlplane",1785497211,"0"
"provider-controlplane",1785497216,"0"
