series,timestamp,value
"consumer-controlplane",1785496896,"0.114342105263158"
"consumer-controlplane",1785496901,"0.11208571428571433"
"consumer-controlplane",1785496906,"0.10471698113207524"
"consumer-controlplane",1785496911,"0.10629032258064511"
"consumer-controlplane",1785496916,"0.10145973154362396"
"consumer-controlplane",1785496921,"0.10414473684210535"
"consumer-controlplane",1785496926,"0.10783439490445856"
"consumer-controlplane",1785496931,"0.1116249999999997"
"consumer-controlplane",1785496936,"0.11099056603773581"
"consumer-controlplane",1785496941,"0.11453703703703685"
"consumer-controlplane",1785496946,"0.10411764705882323"
"consumer-controlplane",1785496951,"0.10498387096774195"
"consumer-controlplane",1785496956,"0.11589285714285699"
"consumer-controlplane",1785496961,"0.11576704545454543"
"consumer-controlplane",1785496966,"0.1141201117318435"
"consumer-controlplane",1785496971,"0.11221910112359558"
"consumer-controlplane",1785496976,"0.11259831460674162"
"consumer-controlplane",1785496981,"0.11197443181818191"
"consumer-controlplane",1785496986,"0.11205056179775273"
"consumer-controlplane",1785496991,"0.1158606557377049"
"consumer-controlplane",1785496996,"0.11512295081967215"
"consumer-controlplane",1785497001,"0.12002659574468102"
"consumer-controlplane",1785497006,"0.12402343749999983"
"consumer-controlplane",1785497011,"0.11524999999999981"
"consumer-controlplane",1785497016,"0.11838709677419353"
"consumer-controlplane",1785497021,"0.11516304347826078"
"consumer-controlplane",1785497026,"0.11824866310160427"
"consumer-controlplane",1785497031,"0.11881016042780732"
"consumer-controlplane",1785497036,"0.11982712765957423"
"consumer-controlplane",1785497041,"0.11805706521739115"
"consumer-controlplane",1785497046,"0.11234550561797749"
"consumer-controlplane",1785497051,"0.1209126984126983"
"consumer-controlplane",1785497056,"0.12297120418848163"
"consumer-controlplane",1785497061,"0.12110372340425545"
"consumer-controlplane",1785497066,"0.12106382978723393"
"consumer-controlplane",1785497071,"0.11687499999999995"
"consumer-controlplane",1785497076,"0.11583798882681534"
"consumer-controlplane",1785497081,"0.11364406779661002"
"consumer-controlplane",1785497086,"0.11305084745762717"
"consumer-controlplane",1785497091,"0.10936416184971062"
"consumer-controlplane",1785497096,"0.10862716763005775"
"consumer-controlplane",1785497101,"0.11043103448275857"
"consumer-controlplane",1785497106,"0.10286363636363625"
"consumer-controlplane",1785497111,"0.09981343283582088"
"consumer-controlplane",1785497116,"0.10622058823529365"
"consumer-controlplane",1785497121,"0.11161428571428554"
"consumer-controlplane",1785497126,"0.11339887640449406"
"consumer-controlplane",1785497131,"0.11533519553072638"
"consumer-controlplane",1785497136,"0.11782786885245881"
"consumer-controlplane",1785497141,"0.11854619565217363"
"consumer-controlplane",1785497146,"0.11842391304347809"
"consumer-controlplane",1785497151,"0.11792582417582428"
"consumer-controlplane",1785497156,"0.1139406779661016"
"consumer-controlplane",1785497161,"0.11529329608938564"
"consumer-controlplane",1785497166,"0.1164088397790052"
"consumer-controlplane",1785497171,"0.11278409090909063"
"consumer-controlplane",1785497176,"0.1094298245614035"
"consumer-controlplane",1785497181,"0.11052631578947371"
"consumer-controlplane",1785497186,"0.10948529411764704"
"consumer-controlplane",1785497191,"0.10533742331288361"
"consumer-controlplane",1785497196,"0.10427914110429419"
"consumer-controlplane",1785497201,"0.10347222222222197"
"consumer-controlplane",1785497206,"0.11070175438596479"
"consumer-controlplane",1785497211,"0.11593749999999987"
"consumer-controlplane",1785497216,"0.11246621621621636"
"consumer-dataplane",1785496896,"0.00475"
"consumer-dataplane",1785496901,"0.004749999999999999"
"consumer-dataplane",1785496906,"0.004749999999999999"
"consumer-dataplane",1785496911,"0.004749999999999999"
"consumer-dataplane",1785496916,"NaN"
"consumer-dataplane",1785496921,"0.004749999999999999"
"consumer-dataplane",1785496926,"0.004749999999999999"
"consumer-dataplane",1785496931,"0.004749999999999999"
"consumer-dataplane",1785496936,"0.004749999999999999"
"consumer-dataplane",1785496941,"0.004749999999999999"
"consumer-dataplane",1785496946,"0.004749999999999999"
"consumer-dataplane",1785496951,"0.004749999999999999"
"consumer-dataplane",1785496956,"0.004749999999999999"
"consumer-dataplane",1785496961,"0.004749999999999999"
"consumer-dataplane",1785496966,"0.004749999999999999"
"consumer-dataplane",1785496971,"0.004749999999999999"
"consumer-dataplane",1785496976,"NaN"
"consumer-dataplane",1785496981,"NaN"
"consumer-dataplane",1785496986,"0.004749999999999999"
"consumer-dataplane",1785496991,"0.004749999999999999"
"consumer-dataplane",1785496996,"0.004749999999999999"
"consumer-dataplane",1785497001,"0.004749999999999999"
"consumer-dataplane",1785497006,"0.004749999999999999"
"consumer-dataplane",1785497011,"0.004749999999999999"
