series,timestamp,value
"node-exporter:9100",1785496896,"7028.96484375"
"node-exporter:9100",1785496901,"7287.63671875"
"node-exporter:9100",1785496906,"7298.3984375"
"node-exporter:9100",1785496911,"7258.28125"
"node-exporter:9100",1785496916,"7268.94140625"
"node-exporter:9100",1785496921,"7289.7421875"
"node-exporter:9100",1785496926,"7187.6328125"
"node-exporter:9100",1785496931,"7131.2734375"
"node-exporter:9100",1785496936,"7049.90625"
"node-exporter:9100",1785496941,"7026.26953125"
"node-exporter:9100",1785496946,"7025.6328125"
"node-exporter:9100",1785496951,"7069.9765625"
"node-exporter:9100",1785496956,"7096.9296875"
"node-exporter:9100",1785496961,"7087.91796875"
"node-exporter:9100",1785496966,"7075.15625"
"node-exporter:9100",1785496971,"7038.35546875"
"node-exporter:9100",1785496976,"7013.10546875"
"node-exporter:9100",1785496981,"7004.41796875"
"node-exporter:9100",1785496986,"6983.9296875"
"node-exporter:9100",1785496991,"7038.859375"
"node-exporter:9100",1785496996,"7054.30859375"
"node-exporter:9100",1785497001,"7087.5625"
"node-exporter:9100",1785497006,"7066.21875"
"node-exporter:9100",1785497011,"7056.34765625"
"node-exporter:9100",1785497016,"7081.63671875"
"node-exporter:9100",1785497021,"7089.45703125"
"node-exporter:9100",1785497026,"7032.3515625"
"node-exporter:9100",1785497031,"7037.00390625"
"node-exporter:9100",1785497036,"7040.43359375"
"node-exporter:9100",1785497041,"7033.234375"
"node-exporter:9100",1785497046,"7096.4296875"
"node-exporter:9100",1785497051,"7073.234375"
"node-exporter:9100",1785497056,"7088.1171875"
"node-exporter:9100",1785497061,"7100.00390625"
"node-exporter:9100",1785497066,"7082.41796875"
"node-exporter:9100",1785497071,"7109.58203125"
"node-exporter:9100",1785497076,"7104.0625"
"node-exporter:9100",1785497081,"7109.91796875"
"node-exporter:9100",1785497086,"7134.83203125"
"node-exporter:9100",1785497091,"7132.84765625"
"node-exporter:9100",1785497096,"7128.11328125"
"node-exporter:9100",1785497101,"7135.33984375"
"node-exporter:9100",1785497106,"7173.55859375"
"node-exporter:9100",1785497111,"7149.546875"
"node-exporter:9100",1785497116,"7178.63671875"
"node-exporter:9100",1785497121,"7162.546875"
"node-exporter:9100",1785497126,"7181.87890625"
"node-exporter:9100",1785497131,"7169.4296875"
"node-exporter:9100",1785497136,"7156.81640625"
"node-exporter:9100",1785497141,"7182.29296875"
"node-exporter:9100",1785497146,"7170.09765625"
"node-exporter:9100",1785497151,"7156.94140625"
"node-exporter:9100",1785497156,"7192.49609375"
"node-exporter:9100",1785497161,"7199.7890625"
"node-exporter:9100",1785497166,"7196.51171875"
"node-exporter:9100",1785497171,"7179.671875"
"node-exporter:9100",1785497176,"7169.42578125"
"node-exporter:9100",1785497181,"7123.1484375"
"node-exporter:9100",1785497186,"7700.66015625"
"node-exporter:9100",1785497191,"7822.83984375"
"node-exporter:9100",1785497196,"7954.109375"
"node-exporter:9100",1785497201,"7624.4609375"
"node-exporter:9100",1785497206,"7344.48828125"
"node-exporter:9100",1785497211,"7109.46875"
"node-exporter:9100",1785497216,"7656.3828125"
