series,timestamp,value
"consumer-controlplane",1785496896,"56.2394312417041"
"consumer-controlplane",1785496901,"58.50909090909091"
"consumer-controlplane",1785496906,"56"
"consumer-controlplane",1785496911,"54"
"consumer-controlplane",1785496916,"53.657472225757765"
"consumer-controlplane",1785496921,"53.74545454545454"
"consumer-controlplane",1785496926,"54.10909090909091"
"consumer-controlplane",1785496931,"53.67272727272727"
"consumer-controlplane",1785496936,"53.58181818181818"
"consumer-controlplane",1785496941,"53.199999999999996"
"consumer-controlplane",1785496946,"54.10909090909091"
"consumer-controlplane",1785496951,"54.49090909090909"
"consumer-controlplane",1785496956,"54.61818181818182"
"consumer-controlplane",1785496961,"57.27272727272727"
"consumer-controlplane",1785496966,"58.96363636363636"
"consumer-controlplane",1785496971,"59.45454545454545"
"consumer-controlplane",1785496976,"59.29090909090909"
"consumer-controlplane",1785496981,"58.89090909090909"
"consumer-controlplane",1785496986,"59.527272727272724"
"consumer-controlplane",1785496991,"59.50909090909091"
"consumer-controlplane",1785496996,"59.836363636363636"
"consumer-controlplane",1785497001,"59.236363636363635"
"consumer-controlplane",1785497006,"58.63636363636363"
"consumer-controlplane",1785497011,"58.8"
"consumer-controlplane",1785497016,"59.345454545454544"
"consumer-controlplane",1785497021,"60.14545454545454"
"consumer-controlplane",1785497026,"59.72727272727273"
"consumer-controlplane",1785497031,"59.47272727272727"
"consumer-controlplane",1785497036,"59.32727272727272"
"consumer-controlplane",1785497041,"58.85454545454545"
"consumer-controlplane",1785497046,"59.4"
"consumer-controlplane",1785497051,"59.14545454545454"
"consumer-controlplane",1785497056,"58.81818181818182"
"consumer-controlplane",1785497061,"58.74545454545454"
"consumer-controlplane",1785497066,"58.76363636363636"
"consumer-controlplane",1785497071,"58.090909090909086"
"consumer-controlplane",1785497076,"58.21818181818181"
"consumer-controlplane",1785497081,"58.50909090909091"
"consumer-controlplane",1785497086,"58.763636363636365"
"consumer-controlplane",1785497091,"58.98181818181818"
"consumer-controlplane",1785497096,"59.29090909090909"
"consumer-controlplane",1785497101,"58.87272727272727"
"consumer-controlplane",1785497106,"58.85454545454545"
"consumer-controlplane",1785497111,"59.09090909090909"
"consumer-controlplane",1785497116,"59.25454545454545"
"consumer-controlplane",1785497121,"58.709090909090904"
"consumer-controlplane",1785497126,"58.945454545454545"
"consumer-controlplane",1785497131,"58.43636363636364"
"consumer-controlplane",1785497136,"58.63636363636363"
"consumer-controlplane",1785497141,"58.63636363636363"
"consumer-controlplane",1785497146,"58.69090909090909"
"consumer-controlplane",1785497151,"58.27272727272727"
"consumer-controlplane",1785497156,"58.38181818181818"
"consumer-controlplane",1785497161,"58.45454545454545"
"consumer-controlplane",1785497166,"58.61818181818182"
"consumer-controlplane",1785497171,"58.54545454545454"
"consumer-controlplane",1785497176,"58.27272727272727"
"consumer-controlplane",1785497181,"57.81818181818181"
"consumer-controlplane",1785497186,"57.90909090909091"
"consumer-controlplane",1785497191,"57.163636363636364"
"consumer-controlplane",1785497196,"57.58181818181818"
"consumer-controlplane",1785497201,"57.54545454545454"
"consumer-controlplane",1785497206,"57.74545454545454"
"consumer-controlplane",1785497211,"54.59801461765027"
"consumer-controlplane",1785497216,"49.345454545454544"
"consumer-dataplane",1785496896,"0.01818280997145299"
"consumer-dataplane",1785496901,"0.01818181818181818"
"consumer-dataplane",1785496906,"0.01818181818181818"
"consumer-dataplane",1785496911,"0.01818181818181818"
"consumer-dataplane",1785496916,"0"
"consumer-dataplane",1785496921,"0.01818181818181818"
"consumer-dataplane",1785496926,"0.01818181818181818"
"consumer-dataplane",1785496931,"0.01818181818181818"
"consumer-dataplane",1785496936,"0.01818181818181818"
"consumer-dataplane",1785496941,"0.01818181818181818"
"consumer-dataplane",1785496946,"0.01818181818181818"
"consumer-dataplane",1785496951,"0.01818181818181818"
"consumer-dataplane",1785496956,"0.01818181818181818"
"consumer-dataplane",1785496961,"0.01818181818181818"
"consumer-dataplane",1785496966,"0.01818181818181818"
"consumer-dataplane",1785496971,"0.01818181818181818"
"consumer-dataplane",1785496976,"0"
"consumer-dataplane",1785496981,"0"
"consumer-dataplane",1785496986,"0.01818181818181818"
"consumer-dataplane",1785496991,"0.01818181818181818"
"consumer-dataplane",1785496996,"0.01818181818181818"
"consumer-dataplane",1785497001,"0.01818181818181818"
"consumer-dataplane",1785497006,"0.01818181818181818"
"consumer-dataplane",1785497011,"0.01818181818181818"
"consumer-dataplane",1785497016,"0.01818181818181818"
"consumer-dataplane",1785497021,"0.01818181818181818"
"consumer-dataplane",1785497026,"0.01818181818181818"
"consumer-dataplane",1785497031,"0.01818181818181818"
"consumer-dataplane",1785497036,"0.01818181818181818"
"consumer-dataplane",1785497041,"0"
"consumer-dataplane",1785497046,"0.01818181818181818"
"consumer-dataplane",1785497051,"0.01818181818181818"
"consumer-dataplane",1785497056,"0.01818181818181818"
"consumer-dataplane",1785497061,"0.01818181818181818"
"consumer-dataplane",1785497066,"0.01818181818181818"
