series,timestamp,value
"consumer-controlplane",1786392599,"0.0004909090909090853"
"consumer-controlplane",1786392604,"0.0004909090909090853"
"consumer-controlplane",1786392609,"0.00045454545454544484"
"consumer-controlplane",1786392614,"0.00045454545454544484"
"consumer-controlplane",1786392619,"0.0002727272727272669"
"consumer-controlplane",1786392624,"0.0002727272727272669"
"consumer-controlplane",1786392629,"0.0002727272727272669"
"consumer-controlplane",1786392634,"0.00010909090909090515"
"consumer-controlplane",1786392639,"0.00010909090909090515"
"consumer-controlplane",1786392644,"0.0002545454545454507"
"consumer-controlplane",1786392649,"0.0002545454545454507"
"consumer-controlplane",1786392654,"0.0002545454545454507"
"consumer-controlplane",1786392659,"0.0002545454545454507"
"consumer-controlplane",1786392664,"0.00029090909090909113"
"consumer-controlplane",1786392669,"0.00029090909090909113"
"consumer-controlplane",1786392674,"0.00029090909090909113"
"consumer-controlplane",1786392679,"0.00029090909090909113"
"consumer-controlplane",1786392684,"0.00043636363636363675"
"consumer-controlplane",1786392689,"0.00043636363636363675"
"consumer-controlplane",1786392694,"0.00043636363636363675"
"consumer-controlplane",1786392699,"0.0004181818181818205"
"consumer-controlplane",1786392704,"0.0004181818181818205"
"consumer-controlplane",1786392709,"0.0005636363636363661"
"consumer-controlplane",1786392714,"0.0005636363636363661"
"consumer-controlplane",1786392719,"0.0004181818181818205"
"consumer-controlplane",1786392724,"0.0005636363636363661"
"consumer-controlplane",1786392729,"0.0005636363636363661"
"consumer-controlplane",1786392734,"0.0007090909090909117"
"consumer-controlplane",1786392739,"0.0005636363636363661"
"consumer-controlplane",1786392744,"0.0007272727272727279"
"consumer-controlplane",1786392749,"0.0007272727272727279"
"consumer-controlplane",1786392754,"0.0007818181818181764"
"consumer-controlplane",1786392759,"0.0007818181818181764"
"consumer-controlplane",1786392764,"0.0007999999999999926"
"consumer-controlplane",1786392769,"0.0007999999999999926"
"consumer-controlplane",1786392774,"0.0009090909090908977"
"consumer-controlplane",1786392779,"0.0009272727272727139"
"consumer-controlplane",1786392784,"0.0009272727272727139"
"consumer-controlplane",1786392789,"0.0009999999999999868"
"consumer-controlplane",1786392794,"0.0011454545454545322"
"consumer-controlplane",1786392799,"0.0009818181818181705"
"consumer-controlplane",1786392804,"0.0011272727272727161"
"consumer-controlplane",1786392809,"0.0011272727272727161"
"consumer-controlplane",1786392814,"0.0012727272727272618"
"consumer-controlplane",1786392819,"0.0011090909090908999"
"consumer-controlplane",1786392824,"0.0012545454545454455"
"consumer-controlplane",1786392829,"0.0013272727272727184"
"consumer-controlplane",1786392834,"0.0013272727272727184"
"consumer-controlplane",1786392839,"0.0014181818181818072"
"consumer-controlplane",1786392844,"0.0013636363636363507"
"consumer-controlplane",1786392849,"0.0013636363636363507"
"consumer-controlplane",1786392854,"0.0015090909090908961"
"consumer-controlplane",1786392859,"0.0015090909090908961"
"consumer-controlplane",1786392864,"0.00149090909090908"
"consumer-controlplane",1786392869,"0.0015090909090908961"
"consumer-controlplane",1786392874,"0.001690909090909074"
"consumer-controlplane",1786392879,"0.0017090909090908904"
"consumer-controlplane",1786392884,"0.0016545454545454418"
"consumer-controlplane",1786392889,"0.001672727272727258"
"consumer-controlplane",1786392894,"0.0018181818181818037"
"consumer-controlplane",1786392899,"0.001763636363636347"
"consumer-controlplane",1786392904,"0.0017454545454545307"
"consumer-controlplane",1786392909,"0.001872727272727252"
"consumer-controlplane",1786392914,"0.001872727272727252"
"consumer-controlplane",1786392919,"0.002018181818181798"
"consumer-controlplane",1786392924,"0.0021636363636363433"
"consumer-controlplane",1786392929,"0.0020909090909090704"
"consumer-controlplane",1786392934,"0.0021090909090908864"
"consumer-controlplane",1786392939,"0.002327272727272697"
"consumer-controlplane",1786392944,"0.002490909090909059"
"consumer-controlplane",1786392949,"0.002581818181818148"
"consumer-controlplane",1786392954,"0.0028545454545454226"
"consumer-controlplane",1786392959,"0.0029272727272726955"
"consumer-controlplane",1786392964,"0.003290909090909059"
"consumer-controlplane",1786392969,"0.0033272727272726918"
"consumer-controlplane",1786392974,"0.003363636363636332"
"consumer-controlplane",1786392979,"0.0034181818181817885"
"consumer-controlplane",1786392984,"0.0037272727272726963"
"consumer-controlplane",1786392989,"0.0037636363636363366"
"consumer-controlplane",1786392994,"0.00374545454545452"
"consumer-controlplane",1786392999,"0.0037636363636363366"
"consumer-controlplane",1786393004,"0.00370909090909088"
"consumer-controlplane",1786393009,"0.0037818181818181527"
"consumer-controlplane",1786393014,"0.0038363636363636013"
"consumer-controlplane",1786393019,"0.0034181818181817885"
"consumer-controlplane",1786393024,"0.0035090909090908858"
"consumer-controlplane",1786393029,"0.003436363636363613"
"consumer-controlplane",1786393034,"0.0033272727272727"
"consumer-controlplane",1786393039,"0.0032727272727272514"
