series,timestamp,value
"consumer-controlplane",1786392599,"19.38181818181818"
"consumer-controlplane",1786392604,"17.054545454545455"
"consumer-controlplane",1786392609,"14.763636363636362"
"consumer-controlplane",1786392614,"13.072727272727272"
"consumer-controlplane",1786392619,"11.254545454545454"
"consumer-controlplane",1786392624,"9.4"
"consumer-controlplane",1786392629,"7.618181818181818"
"consumer-controlplane",1786392634,"6.218181818181818"
"consumer-controlplane",1786392639,"4.545454545454545"
"consumer-controlplane",1786392644,"4.6909090909090905"
"consumer-controlplane",1786392649,"5.5636363636363635"
"consumer-controlplane",1786392654,"6.5636363636363635"
"consumer-controlplane",1786392659,"7.872727272727272"
"consumer-controlplane",1786392664,"9.163636363636362"
"consumer-controlplane",1786392669,"10.054545454545455"
"consumer-controlplane",1786392674,"10.89090909090909"
"consumer-controlplane",1786392679,"11.927272727272726"
"consumer-controlplane",1786392684,"13.254545454545454"
"consumer-controlplane",1786392689,"14.218181818181817"
"consumer-controlplane",1786392694,"15"
"consumer-controlplane",1786392699,"15.89090909090909"
"consumer-controlplane",1786392704,"17.18181818181818"
"consumer-controlplane",1786392709,"18.2"
"consumer-controlplane",1786392714,"18.909090909090907"
"consumer-controlplane",1786392719,"19.818181818181817"
"consumer-controlplane",1786392724,"21.09090909090909"
"consumer-controlplane",1786392729,"22.16363636363636"
"consumer-controlplane",1786392734,"23.30909090909091"
"consumer-controlplane",1786392739,"24.38181818181818"
"consumer-controlplane",1786392744,"25.472727272727273"
"consumer-controlplane",1786392749,"26.581818181818182"
"consumer-controlplane",1786392754,"27.8"
"consumer-controlplane",1786392759,"28.818181818181817"
"consumer-controlplane",1786392764,"29.763636363636362"
"consumer-controlplane",1786392769,"31.018181818181816"
"consumer-controlplane",1786392774,"32.29090909090909"
"consumer-controlplane",1786392779,"33.49090909090909"
"consumer-controlplane",1786392784,"34.61818181818182"
"consumer-controlplane",1786392789,"35.72727272727273"
"consumer-controlplane",1786392794,"36.76363636363636"
"consumer-controlplane",1786392799,"37.8"
"consumer-controlplane",1786392804,"39.76363636363636"
"consumer-controlplane",1786392809,"41.345454545454544"
"consumer-controlplane",1786392814,"42.45454545454545"
"consumer-controlplane",1786392819,"44.54545454545454"
"consumer-controlplane",1786392824,"46.45454545454545"
