series,timestamp,value
"consumer-controlplane",1786392599,"5.454545454545454"
"consumer-controlplane",1786392604,"4.909090909090909"
"consumer-controlplane",1786392609,"4.218181818181818"
"consumer-controlplane",1786392614,"3.7818181818181817"
"consumer-controlplane",1786392619,"3.1636363636363636"
"consumer-controlplane",1786392624,"2.618181818181818"
"consumer-controlplane",1786392629,"2.0545454545454542"
"consumer-controlplane",1786392634,"1.5818181818181818"
"consumer-controlplane",1786392639,"0.9636363636363636"
"consumer-controlplane",1786392644,"0.8545454545454545"
"consumer-controlplane",1786392649,"1.0363636363636364"
"consumer-controlplane",1786392654,"1.218181818181818"
"consumer-controlplane",1786392659,"1.6545454545454545"
"consumer-controlplane",1786392664,"1.8181818181818181"
"consumer-controlplane",1786392669,"1.9818181818181817"
"consumer-controlplane",1786392674,"2.1454545454545455"
"consumer-controlplane",1786392679,"2.4"
"consumer-controlplane",1786392684,"2.818181818181818"
"consumer-controlplane",1786392689,"3.1454545454545455"
"consumer-controlplane",1786392694,"3.327272727272727"
"consumer-controlplane",1786392699,"3.709090909090909"
"consumer-controlplane",1786392704,"4.036363636363636"
"consumer-controlplane",1786392709,"4.527272727272727"
"consumer-controlplane",1786392714,"4.836363636363636"
"consumer-controlplane",1786392719,"5.2"
"consumer-controlplane",1786392724,"5.545454545454545"
"consumer-controlplane",1786392729,"6.327272727272727"
"consumer-controlplane",1786392734,"6.636363636363636"
"consumer-controlplane",1786392739,"6.945454545454545"
"consumer-controlplane",1786392744,"7.199999999999999"
"consumer-controlplane",1786392749,"7.672727272727272"
"consumer-controlplane",1786392754,"8.272727272727272"
"consumer-controlplane",1786392759,"8.036363636363635"
"consumer-controlplane",1786392764,"8.236363636363636"
"consumer-controlplane",1786392769,"8.6"
"consumer-controlplane",1786392774,"9.454545454545453"
"consumer-controlplane",1786392779,"9.799999999999999"
"consumer-controlplane",1786392784,"9.6"
"consumer-controlplane",1786392789,"10.163636363636364"
"consumer-controlplane",1786392794,"10.145454545454545"
