series,timestamp,value
"consumer-controlplane",1785693717,"19.054545454545455"
"consumer-controlplane",1785693722,"19.345454545454544"
"consumer-controlplane",1785693727,"17.96363636363636"
"consumer-controlplane",1785693732,"15.836939525073637"
"consumer-controlplane",1785693737,"14.381818181818181"
"consumer-controlplane",1785693742,"12.799999999999999"
"consumer-controlplane",1785693747,"10.781818181818181"
"consumer-controlplane",1785693752,"8.381818181818181"
"consumer-controlplane",1785693757,"6.581818181818181"
"consumer-controlplane",1785693762,"5.181818181818182"
"consumer-controlplane",1785693767,"3.7819557074802717"
"consumer-controlplane",1785693772,"2.0727272727272728"
"consumer-controlplane",1785693777,"0.2545454545454545"
"consumer-controlplane",1785693782,"0"
"consumer-controlplane",1785693787,"0"
"consumer-controlplane",1785693792,"0"
"consumer-controlplane",1785693797,"0"
"consumer-controlplane",1785693802,"0"
"consumer-controlplane",1785693807,"0"
"consumer-controlplane",1785693812,"0"
"consumer-controlplane",1785693817,"0"
"consumer-controlplane",1785693822,"0"
"provider-controlplane",1785693717,"0"
"provider-controlplane",1785693722,"0"
"provider-controlplane",1785693727,"0.07272727272727272"
"provider-controlplane",1785693732,"0.07272991745154368"
"provider-controlplane",1785693737,"0.07272727272727272"
"provider-controlplane",1785693742,"0.07272727272727272"
"provider-controlplane",1785693747,"0.07272727272727272"
"provider-controlplane",1785693752,"0.07272727272727272"
"provider-controlplane",1785693757,"0.07272727272727272"
"provider-controlplane",1785693762,"0.07272727272727272"
"provider-controlplane",1785693767,"0.07272991745154368"
"provider-controlplane",1785693772,"0.07272727272727272"
"provider-controlplane",1785693777,"0.07272727272727272"
"provider-controlplane",1785693782,"0"
"provider-controlplane",1785693787,"0"
"provider-controlplane",1785693792,"0"
"provider-controlplane",1785693797,"0"
"provider-controlplane",1785693802,"0"
"provider-controlplane",1785693807,"0"
"provider-controlplane",1785693812,"0"
"provider-controlplane",1785693817,"0"
"provider-controlplane",1785693822,"0"
