series,timestamp,value
"consumer-controlplane",1785345553,"0.002945454545454786"
"consumer-controlplane",1785345558,"0.002963636363636562"
"consumer-controlplane",1785345563,"0.0026181818181819174"
"consumer-controlplane",1785345568,"0.0024363636363637716"
"consumer-controlplane",1785345573,"0.002236363636363721"
"consumer-controlplane",1785345578,"0.0018363636363636197"
"consumer-controlplane",1785345583,"0.00150909090909088"
"consumer-controlplane",1785345588,"0.0013090909090908295"
"consumer-dataplane",1785345553,"0"
"consumer-dataplane",1785345558,"0"
"consumer-dataplane",1785345563,"0"
"consumer-dataplane",1785345568,"0"
"consumer-dataplane",1785345573,"0"
"consumer-dataplane",1785345578,"0"
"consumer-dataplane",1785345583,"0"
"consumer-dataplane",1785345588,"0"
"provider-controlplane",1785345553,"0.0014545454545454234"
"provider-controlplane",1785345558,"0.0014909090909090397"
"provider-controlplane",1785345563,"0.0012909090909090537"
"provider-controlplane",1785345568,"0.0011818181818181405"
"provider-controlplane",1785345573,"0.0010545454545454191"
"provider-controlplane",1785345578,"0.0011272727272726838"
"provider-controlplane",1785345583,"0.0009999999999999625"
"provider-controlplane",1785345588,"0.000854545454545433"
"provider-dataplane",1785345553,"0.00036363636363635993"
"provider-dataplane",1785345558,"0.00036363636363635993"
"provider-dataplane",1785345563,"0.00023636363636363454"
"provider-dataplane",1785345568,"0.00023636363636363454"
"provider-dataplane",1785345573,"0.0003454545454545397"
"provider-dataplane",1785345578,"0.00023636363636363454"
"provider-dataplane",1785345583,"0.00023636363636363454"
"provider-dataplane",1785345588,"0.00023636363636363454"
