series,timestamp,value
"consumer-controlplane",1785345553,"57.07272727272727"
"consumer-controlplane",1785345558,"57.8"
"consumer-controlplane",1785345563,"54.27272727272727"
"consumer-controlplane",1785345568,"46.4"
"consumer-controlplane",1785345573,"34.96363636363636"
"consumer-controlplane",1785345578,"22.054545454545455"
"consumer-controlplane",1785345583,"14.781818181818181"
"consumer-controlplane",1785345588,"12.345454545454546"
"provider-controlplane",1785345553,"0"
"provider-controlplane",1785345558,"0"
"provider-controlplane",1785345563,"0.05454545454545454"
"provider-controlplane",1785345568,"0.05454545454545454"
"provider-controlplane",1785345573,"0.05454545454545454"
"provider-controlplane",1785345578,"0.05454545454545454"
"provider-controlplane",1785345583,"0.05454545454545454"
"provider-controlplane",1785345588,"0.05454545454545454"
