series,timestamp,value
"consumer-controlplane/404",1785684354,"17.018181818181816"
"consumer-controlplane/404",1785684359,"18"
"consumer-controlplane/404",1785684364,"17.945454545454545"
"consumer-controlplane/404",1785684369,"16.29090909090909"
"consumer-controlplane/404",1785684374,"14.654545454545454"
"consumer-controlplane/404",1785684379,"12.963636363636363"
"consumer-controlplane/404",1785684384,"11.327272727272726"
"consumer-controlplane/404",1785684389,"9.654545454545454"
"consumer-controlplane/404",1785684394,"8.272727272727272"
"consumer-controlplane/404",1785684399,"6.9818181818181815"
"consumer-controlplane/404",1785684404,"5.218181818181818"
"consumer-controlplane/404",1785684409,"3.4"
"consumer-controlplane/404",1785684414,"1.7999999999999998"
"consumer-controlplane/404",1785684419,"0.14545454545454545"
"consumer-controlplane/404",1785684424,"0"
"consumer-controlplane/404",1785684429,"0"
"consumer-controlplane/404",1785684434,"0"
"provider-controlplane/409",1785684354,"0.05454545454545454"
"provider-controlplane/409",1785684359,"0"
"provider-controlplane/409",1785684364,"0"
"provider-controlplane/409",1785684369,"0.05454545454545454"
"provider-controlplane/409",1785684374,"0.05454545454545454"
"provider-controlplane/409",1785684379,"0.05454545454545454"
"provider-controlplane/409",1785684384,"0.05454545454545454"
"provider-controlplane/409",1785684389,"0.05454545454545454"
"provider-controlplane/409",1785684394,"0.05454545454545454"
"provider-controlplane/409",1785684399,"0.05454545454545454"
"provider-controlplane/409",1785684404,"0.05454545454545454"
"provider-controlplane/409",1785684409,"0.05454545454545454"
"provider-controlplane/409",1785684414,"0.05454545454545454"
"provider-controlplane/409",1785684419,"0.05454545454545454"
"provider-controlplane/409",1785684424,"0"
"provider-controlplane/409",1785684429,"0"
"provider-controlplane/409",1785684434,"0"
