series,timestamp,value
"consumer-controlplane",1785692312,"15.2"
"consumer-controlplane",1785692317,"16.855158369395248"
"consumer-controlplane",1785692322,"17.218807956652967"
"consumer-controlplane",1785692327,"16.054545454545455"
"consumer-controlplane",1785692332,"14.69090909090909"
"consumer-controlplane",1785692337,"12.945454545454545"
"consumer-controlplane",1785692342,"11.745454545454544"
"consumer-controlplane",1785692347,"10.127272727272727"
"consumer-controlplane",1785692352,"8.381818181818181"
"consumer-controlplane",1785692357,"7.236363636363636"
"consumer-controlplane",1785692362,"5.6"
"consumer-controlplane",1785692367,"3.927415542383359"
"consumer-controlplane",1785692372,"2.127272727272727"
"consumer-controlplane",1785692377,"0.2545454545454545"
"consumer-controlplane",1785692382,"0.01818181818181818"
"consumer-controlplane",1785692387,"0"
"provider-controlplane",1785692312,"0.05454545454545454"
"provider-controlplane",1785692317,"0"
"provider-controlplane",1785692322,"0"
"provider-controlplane",1785692327,"0.05454545454545454"
"provider-controlplane",1785692332,"0.05454545454545454"
"provider-controlplane",1785692337,"0.05454545454545454"
"provider-controlplane",1785692342,"0.05454545454545454"
"provider-controlplane",1785692347,"0.05454545454545454"
"provider-controlplane",1785692352,"0.05454545454545454"
"provider-controlplane",1785692357,"0.05454545454545454"
"provider-controlplane",1785692362,"0.05454545454545454"
"provider-controlplane",1785692367,"0.054547438088657765"
"provider-controlplane",1785692372,"0.05454545454545454"
"provider-controlplane",1785692377,"0.05454545454545454"
"provider-controlplane",1785692382,"0"
"provider-controlplane",1785692387,"0"
