series,timestamp,value
"node-exporter:9100",1786620126,"5465.1640625"
"node-exporter:9100",1786620131,"5490.66796875"
"node-exporter:9100",1786620136,"5507.8046875"
"node-exporter:9100",1786620141,"5530.03125"
"node-exporter:9100",1786620146,"5561.8828125"
"node-exporter:9100",1786620151,"5565.6640625"
"node-exporter:9100",1786620156,"5553.8515625"
"node-exporter:9100",1786620161,"5563.3046875"
"node-exporter:9100",1786620166,"5614.7265625"
"node-exporter:9100",1786620171,"5632.796875"
"node-exporter:9100",1786620176,"5619.890625"
"node-exporter:9100",1786620181,"5607.53515625"
"node-exporter:9100",1786620186,"5608.9609375"
"node-exporter:9100",1786620191,"5655.03125"
"node-exporter:9100",1786620196,"5634.42578125"
"node-exporter:9100",1786620201,"5615.42578125"
"node-exporter:9100",1786620206,"5593.53125"
"node-exporter:9100",1786620211,"5572.01171875"
"node-exporter:9100",1786620216,"5615.609375"
"node-exporter:9100",1786620221,"5627.55078125"
"node-exporter:9100",1786620226,"5624.52734375"
"node-exporter:9100",1786620231,"5643.16015625"
"node-exporter:9100",1786620236,"5636"
"node-exporter:9100",1786620241,"5630.37890625"
"node-exporter:9100",1786620246,"5638.8203125"
"node-exporter:9100",1786620251,"5670.296875"
"node-exporter:9100",1786620256,"5686.25"
"node-exporter:9100",1786620261,"5674.26953125"
"node-exporter:9100",1786620266,"5680.37890625"
"node-exporter:9100",1786620271,"5697.171875"
"node-exporter:9100",1786620276,"5681.2109375"
"node-exporter:9100",1786620281,"5699.57421875"
"node-exporter:9100",1786620286,"5689.1640625"
"node-exporter:9100",1786620291,"5668.92578125"
"node-exporter:9100",1786620296,"5693.69921875"
"node-exporter:9100",1786620301,"5741.69140625"
"node-exporter:9100",1786620306,"5752.16015625"
"node-exporter:9100",1786620311,"5767.1640625"
"node-exporter:9100",1786620316,"5770.26171875"
"node-exporter:9100",1786620321,"5776.9921875"
"node-exporter:9100",1786620326,"5782.12890625"
"node-exporter:9100",1786620331,"5759.2578125"
"node-exporter:9100",1786620336,"5783.109375"
"node-exporter:9100",1786620341,"5762.06640625"
"node-exporter:9100",1786620346,"5790.8125"
"node-exporter:9100",1786620351,"5787.23046875"
"node-exporter:9100",1786620356,"5807.11328125"
"node-exporter:9100",1786620361,"5769.390625"
"node-exporter:9100",1786620366,"5765.546875"
"node-exporter:9100",1786620371,"6014.2734375"
"node-exporter:9100",1786620376,"6165.6328125"
"node-exporter:9100",1786620381,"6230.88671875"
"node-exporter:9100",1786620386,"6522.3515625"
"node-exporter:9100",1786620391,"6509.06640625"
"node-exporter:9100",1786620396,"6519.53515625"
"node-exporter:9100",1786620401,"6470.60546875"
"node-exporter:9100",1786620406,"6474.81640625"
"node-exporter:9100",1786620411,"6001.4609375"
"node-exporter:9100",1786620416,"5979.25390625"
"node-exporter:9100",1786620421,"5897.89453125"
"node-exporter:9100",1786620426,"5844.01171875"
"node-exporter:9100",1786620431,"5856.95703125"
"node-exporter:9100",1786620436,"5826.109375"
