series,timestamp,value
"consumer-controlplane/404",1786357609,"5.636363636363636"
"consumer-controlplane/404",1786357614,"4.945724312235213"
"consumer-controlplane/404",1786357619,"4.3999999999999995"
"consumer-controlplane/404",1786357624,"4.1090909090909085"
"consumer-controlplane/404",1786357629,"3.8911213338909394"
"consumer-controlplane/404",1786357634,"4.054619174894089"
"consumer-controlplane/404",1786357639,"4.345375538626571"
"consumer-controlplane/404",1786357644,"4.636363636363636"
"consumer-controlplane/404",1786357649,"4.618181818181818"
"consumer-controlplane/404",1786357654,"4.9818181818181815"
"consumer-controlplane/404",1786357659,"5.727272727272727"
"consumer-controlplane/404",1786357664,"6.363636363636363"
"consumer-controlplane/404",1786357669,"7.108703161645729"
"consumer-controlplane/404",1786357674,"7.745454545454545"
"consumer-controlplane/404",1786357679,"7.5995854771557925"
"consumer-controlplane/404",1786357684,"7.617766303656166"
"consumer-controlplane/404",1786357689,"7.727272727272727"
"consumer-controlplane/404",1786357694,"7.472863142966236"
"consumer-controlplane/404",1786357699,"7.418316696667213"
"consumer-controlplane/404",1786357704,"7.290511426649457"
"consumer-controlplane/404",1786357709,"7.145844318781024"
"consumer-controlplane/404",1786357714,"7.018181818181818"
"consumer-controlplane/404",1786357719,"7.181818181818182"
"consumer-controlplane/404",1786357724,"7.127272727272727"
"consumer-controlplane/404",1786357729,"7.036363636363636"
"consumer-controlplane/404",1786357734,"7.2727272727272725"
"consumer-controlplane/404",1786357739,"7.236363636363636"
"consumer-controlplane/404",1786357744,"7.072727272727272"
"consumer-controlplane/404",1786357749,"7.181818181818182"
"consumer-controlplane/404",1786357754,"7.036235704805367"
"consumer-controlplane/404",1786357759,"7.163636363636363"
"consumer-controlplane/404",1786357764,"7.454138865152811"
"consumer-controlplane/404",1786357769,"7.545454545454545"
"consumer-controlplane/404",1786357774,"7.527272727272727"
"consumer-controlplane/404",1786357779,"7.472727272727273"
"consumer-controlplane/404",1786357784,"7.418181818181818"
"consumer-controlplane/404",1786357789,"7.345454545454545"
"consumer-controlplane/404",1786357794,"7.327139506554427"
"consumer-controlplane/404",1786357799,"7.199999999999999"
"consumer-controlplane/404",1786357804,"7.163636363636363"
"consumer-controlplane/404",1786357809,"7.072727272727272"
"consumer-controlplane/404",1786357814,"7.018054217196051"
"consumer-controlplane/404",1786357819,"6.927272727272727"
"consumer-controlplane/404",1786357824,"6.854420828712206"
"consumer-controlplane/404",1786357829,"6.87310216920923"
"consumer-controlplane/404",1786357834,"7.090909090909091"
"consumer-controlplane/404",1786357839,"7.1454545454545455"
"consumer-controlplane/404",1786357844,"7.018181818181818"
"consumer-controlplane/404",1786357849,"6.927398679976"
"consumer-controlplane/404",1786357854,"7.090780167633316"
"consumer-controlplane/404",1786357859,"7.127272727272727"
"consumer-controlplane/404",1786357864,"7.199999999999999"
"consumer-controlplane/404",1786357869,"7.327405952835507"
