series,timestamp,value
"consumer-controlplane",1786357609,"140135792"
"consumer-controlplane",1786357614,"143613344"
"consumer-controlplane",1786357619,"164302440"
"consumer-controlplane",1786357624,"95876872"
"consumer-controlplane",1786357629,"172599824"
"consumer-controlplane",1786357634,"114386056"
"consumer-controlplane",1786357639,"192325480"
"consumer-controlplane",1786357644,"132168392"
"consumer-controlplane",1786357649,"66789576"
"consumer-controlplane",1786357654,"141275456"
"consumer-controlplane",1786357659,"78288064"
"consumer-controlplane",1786357664,"156554176"
"consumer-controlplane",1786357669,"89247272"
"consumer-controlplane",1786357674,"169498664"
"consumer-controlplane",1786357679,"103474896"
"consumer-controlplane",1786357684,"190074904"
"consumer-controlplane",1786357689,"124437048"
"consumer-controlplane",1786357694,"68207792"
"consumer-controlplane",1786357699,"143358056"
"consumer-controlplane",1786357704,"77256144"
"consumer-controlplane",1786357709,"144743856"
"consumer-controlplane",1786357714,"84892376"
"consumer-controlplane",1786357719,"166797504"
"consumer-controlplane",1786357724,"109584120"
"consumer-controlplane",1786357729,"180191088"
"consumer-controlplane",1786357734,"120266512"
"consumer-controlplane",1786357739,"195281736"
"consumer-controlplane",1786357744,"127329592"
"consumer-controlplane",1786357749,"69413272"
"consumer-controlplane",1786357754,"143653744"
"consumer-controlplane",1786357759,"79285048"
"consumer-controlplane",1786357764,"160029592"
"consumer-controlplane",1786357769,"93960776"
"consumer-controlplane",1786357774,"177307112"
"consumer-controlplane",1786357779,"117533648"
"consumer-controlplane",1786357784,"194571856"
"consumer-controlplane",1786357789,"126333160"
"consumer-controlplane",1786357794,"193890632"
"consumer-controlplane",1786357799,"135037592"
"consumer-controlplane",1786357804,"71402960"
"consumer-controlplane",1786357809,"152623808"
"consumer-controlplane",1786357814,"89857824"
"consumer-controlplane",1786357819,"163783592"
"consumer-controlplane",1786357824,"105261328"
"consumer-controlplane",1786357829,"177584168"
"consumer-controlplane",1786357834,"127219088"
"consumer-controlplane",1786357839,"196747856"
"consumer-controlplane",1786357844,"139641520"
"consumer-controlplane",1786357849,"69790400"
"consumer-controlplane",1786357854,"142949008"
"consumer-controlplane",1786357859,"78386456"
"consumer-controlplane",1786357864,"151419304"
"consumer-controlplane",1786357869,"96299032"
"consumer-controlplane",1786357874,"167343304"
"consumer-controlplane",1786357879,"107010984"
"consumer-controlplane",1786357884,"185679232"
"consumer-controlplane",1786357889,"111327944"
"consumer-controlplane",1786357894,"198202104"
"consumer-controlplane",1786357899,"140933168"
"consumer-controlplane",1786357904,"81465632"
"consumer-controlplane",1786357909,"151393352"
"consumer-controlplane",1786357914,"100011224"
"consumer-controlplane",1786357919,"160795952"
"consumer-controlplane",1786357924,"172830248"
"consumer-controlplane",1786357929,"176321640"
"consumer-dataplane",1786357609,"151967448"
"consumer-dataplane",1786357614,"152557344"
"consumer-dataplane",1786357619,"153918592"
"consumer-dataplane",1786357624,"154869040"
"consumer-dataplane",1786357629,"154996840"
"consumer-dataplane",1786357634,"156651736"
"consumer-dataplane",1786357639,"157602200"
"consumer-dataplane",1786357644,"157602200"
"consumer-dataplane",1786357649,"158552648"
"consumer-dataplane",1786357654,"159503088"
"consumer-dataplane",1786357659,"161035360"
"consumer-dataplane",1786357664,"161174568"
"consumer-dataplane",1786357669,"162269232"
"consumer-dataplane",1786357674,"163464760"
"consumer-dataplane",1786357679,"164054656"
"consumer-dataplane",1786357684,"165005120"
"consumer-dataplane",1786357689,"165955680"
"consumer-dataplane",1786357694,"166906120"
"consumer-dataplane",1786357699,"167504208"
"consumer-dataplane",1786357704,"168454672"
"consumer-dataplane",1786357709,"169532912"
"consumer-dataplane",1786357714,"169532912"
"consumer-dataplane",1786357719,"170483376"
"consumer-dataplane",1786357724,"172138416"
"consumer-dataplane",1786357729,"172138416"
"consumer-dataplane",1786357734,"173088856"
"consumer-dataplane",1786357739,"174055712"
"consumer-dataplane",1786357744,"174662024"
"consumer-dataplane",1786357749,"175857424"
"consumer-dataplane",1786357754,"176935800"
"consumer-dataplane",1786357759,"177992576"
"consumer-dataplane",1786357764,"178590664"
"consumer-dataplane",1786357769,"179541168"
"consumer-dataplane",1786357774,"180491616"
"consumer-dataplane",1786357779,"180491616"
"consumer-dataplane",1786357784,"182154736"
"consumer-dataplane",1786357789,"183105176"
"consumer-dataplane",1786357794,"184183488"
"consumer-dataplane",1786357799,"184183488"
"consumer-dataplane",1786357804,"185133928"
"consumer-dataplane",1786357809,"186402728"
"consumer-dataplane",1786357814,"45677328"
"consumer-dataplane",1786357819,"45939456"
"consumer-dataplane",1786357824,"47315640"
"consumer-dataplane",1786357829,"47315640"
"consumer-dataplane",1786357834,"49227024"
"consumer-dataplane",1786357839,"49227024"
"consumer-dataplane",1786357844,"50703496"
"consumer-dataplane",1786357849,"50719896"
"consumer-dataplane",1786357854,"52631336"
"consumer-dataplane",1786357859,"52730968"
"consumer-dataplane",1786357864,"54292904"
"consumer-dataplane",1786357869,"54309304"
"consumer-dataplane",1786357874,"56220640"
"consumer-dataplane",1786357879,"56480968"
"consumer-dataplane",1786357884,"57857048"
"consumer-dataplane",1786357889,"57873448"
"consumer-dataplane",1786357894,"59784840"
"consumer-dataplane",1786357899,"59784840"
"consumer-dataplane",1786357904,"61252328"
"consumer-dataplane",1786357909,"61369088"
"consumer-dataplane",1786357914,"63466200"
"consumer-dataplane",1786357919,"63466200"
"consumer-dataplane",1786357924,"64842280"
"consumer-dataplane",1786357929,"64842280"
"provider-controlplane",1786357609,"105757368"
"provider-controlplane",1786357614,"115457616"
"provider-controlplane",1786357619,"149144608"
"provider-controlplane",1786357624,"85809128"
"provider-controlplane",1786357629,"165968520"
"provider-controlplane",1786357634,"108805776"
"provider-controlplane",1786357639,"180123352"
"provider-controlplane",1786357644,"124416008"
"provider-controlplane",1786357649,"62695904"
"provider-controlplane",1786357654,"140482320"
"provider-controlplane",1786357659,"79684792"
"provider-controlplane",1786357664,"161939840"
"provider-controlplane",1786357669,"95864248"
"provider-controlplane",1786357674,"178641904"
"provider-controlplane",1786357679,"108907776"
"provider-controlplane",1786357684,"52986744"
"provider-controlplane",1786357689,"141229600"
"provider-controlplane",1786357694,"78457952"
"provider-controlplane",1786357699,"158428984"
"provider-controlplane",1786357704,"93611448"
"provider-controlplane",1786357709,"166470168"
"provider-controlplane",1786357714,"104148032"
"provider-controlplane",1786357719,"183416008"
"provider-controlplane",1786357724,"128622544"
"provider-controlplane",1786357729,"64408200"
"provider-controlplane",1786357734,"145992208"
"provider-controlplane",1786357739,"83539992"
"provider-controlplane",1786357744,"161867568"
"provider-controlplane",1786357749,"100826376"
"provider-controlplane",1786357754,"180018688"
"provider-controlplane",1786357759,"115063192"
"provider-controlplane",1786357764,"57612992"
"provider-controlplane",1786357769,"134331728"
"provider-controlplane",1786357774,"78509344"
"provider-controlplane",1786357779,"159284248"
"provider-controlplane",1786357784,"99983920"
"provider-controlplane",1786357789,"175983552"
"provider-controlplane",1786357794,"107302528"
"provider-controlplane",1786357799,"53551104"
"provider-controlplane",1786357804,"133802448"
"provider-controlplane",1786357809,"68175368"
"provider-controlplane",1786357814,"152173288"
"provider-controlplane",1786357819,"85249488"
"provider-controlplane",1786357824,"164912312"
"provider-controlplane",1786357829,"102975400"
"provider-controlplane",1786357834,"190129336"
"provider-controlplane",1786357839,"123668800"
"provider-controlplane",1786357844,"65059312"
"provider-controlplane",1786357849,"141255528"
"provider-controlplane",1786357854,"74247056"
"provider-controlplane",1786357859,"156009784"
"provider-controlplane",1786357864,"86795840"
"provider-controlplane",1786357869,"175651264"
"provider-controlplane",1786357874,"109173096"
"provider-controlplane",1786357879,"50898328"
"provider-controlplane",1786357884,"129102256"
"provider-controlplane",1786357889,"60614600"
"provider-controlplane",1786357894,"144354208"
"provider-controlplane",1786357899,"84881896"
"provider-controlplane",1786357904,"169080248"
"provider-controlplane",1786357909,"100431232"
"provider-controlplane",1786357914,"189307336"
"provider-controlplane",1786357919,"112525424"
"provider-controlplane",1786357924,"129342400"
"provider-controlplane",1786357929,"140235560"
"provider-dataplane",1786357609,"191448744"
"provider-dataplane",1786357614,"80160856"
"provider-dataplane",1786357619,"111987848"
"provider-dataplane",1786357624,"140235992"
"provider-dataplane",1786357629,"173358400"
"provider-dataplane",1786357634,"57774864"
"provider-dataplane",1786357639,"89870048"
"provider-dataplane",1786357644,"119622792"
"provider-dataplane",1786357649,"149098656"
"provider-dataplane",1786357654,"179633504"
"provider-dataplane",1786357659,"67021744"
"provider-dataplane",1786357664,"97319920"
"provider-dataplane",1786357669,"127382792"
"provider-dataplane",1786357674,"157318928"
"provider-dataplane",1786357679,"187955200"
"provider-dataplane",1786357684,"72713232"
"provider-dataplane",1786357689,"103610504"
"provider-dataplane",1786357694,"134363312"
"provider-dataplane",1786357699,"165212312"
"provider-dataplane",1786357704,"51078728"
"provider-dataplane",1786357709,"82760560"
"provider-dataplane",1786357714,"112150256"
"provider-dataplane",1786357719,"143563376"
"provider-dataplane",1786357724,"173235576"
"provider-dataplane",1786357729,"61738784"
"provider-dataplane",1786357734,"91623488"
"provider-dataplane",1786357739,"122349072"
"provider-dataplane",1786357744,"152619984"
"provider-dataplane",1786357749,"181374648"
"provider-dataplane",1786357754,"69958824"
"provider-dataplane",1786357759,"99987784"
"provider-dataplane",1786357764,"127980480"
"provider-dataplane",1786357769,"159200160"
"provider-dataplane",1786357774,"191540112"
"provider-dataplane",1786357779,"78141288"
"provider-dataplane",1786357784,"109437568"
"provider-dataplane",1786357789,"138386064"
