series,timestamp,value
"consumer-controlplane",1786376534,"0.09557127350848545"
"consumer-controlplane",1786376539,"0.09616718899858454"
"consumer-controlplane",1786376544,"0.09757352941176467"
"consumer-controlplane",1786376549,"0.09916666666666667"
"consumer-controlplane",1786376554,"0.10967105263157866"
"consumer-controlplane",1786376559,"0.13804878048780492"
"consumer-controlplane",1786376564,"0.13926470588235296"
"consumer-controlplane",1786376569,"0.14603448275862052"
"consumer-dataplane",1786376534,"0.004749999999999999"
"consumer-dataplane",1786376539,"0.004749999999999999"
"consumer-dataplane",1786376544,"NaN"
"consumer-dataplane",1786376549,"0.004749999999999999"
"consumer-dataplane",1786376554,"0.004749999999999999"
"consumer-dataplane",1786376559,"0.004749999999999999"
"consumer-dataplane",1786376564,"0.004749999999999999"
"consumer-dataplane",1786376569,"0.004749999999999999"
"provider-controlplane",1786376534,"0.22447368421052627"
"provider-controlplane",1786376539,"0.22569444444444445"
"provider-controlplane",1786376544,"0.22673469387755102"
"provider-controlplane",1786376549,"0.22960000000000003"
"provider-controlplane",1786376554,"0.2303333333333333"
"provider-controlplane",1786376559,"0.23193181818181818"
"provider-controlplane",1786376564,"0.2307142857142857"
"provider-controlplane",1786376569,"0.232890625"
"provider-dataplane",1786376534,"0.203"
"provider-dataplane",1786376539,"0.2074999999999999"
"provider-dataplane",1786376544,"0.212"
"provider-dataplane",1786376549,"0.2151785714285714"
"provider-dataplane",1786376554,"0.21946428571428567"
"provider-dataplane",1786376559,"0.22562499999999996"
"provider-dataplane",1786376564,"0.22803571428571426"
"provider-dataplane",1786376569,"0.22812499999999997"
