series,timestamp,value
"consumer-controlplane",1786384131,"0.28791466666666665"
"consumer-controlplane",1786384136,"0.2909090909090909"
"consumer-controlplane",1786384141,"0.1454598349030874"
"consumer-controlplane",1786384146,"0.0727299174515437"
"consumer-controlplane",1786384151,"0.05454545454545454"
"consumer-controlplane",1786384156,"0"
"consumer-controlplane",1786384161,"0"
"consumer-controlplane",1786384166,"0"
"consumer-controlplane",1786384171,"0"
"consumer-controlplane",1786384176,"0"
"consumer-controlplane",1786384181,"0"
"consumer-controlplane",1786384186,"0"
"consumer-controlplane",1786384191,"0"
"consumer-controlplane",1786384196,"0"
"consumer-controlplane",1786384201,"0"
"consumer-controlplane",1786384206,"0"
"consumer-controlplane",1786384211,"0"
"consumer-controlplane",1786384216,"0"
"consumer-controlplane",1786384221,"0"
"consumer-controlplane",1786384226,"0"
"consumer-controlplane",1786384231,"0"
"consumer-controlplane",1786384236,"0"
"consumer-controlplane",1786384241,"0"
"consumer-controlplane",1786384246,"0"
"consumer-controlplane",1786384251,"0"
"consumer-controlplane",1786384256,"0"
"consumer-controlplane",1786384261,"0"
"consumer-controlplane",1786384266,"0"
"consumer-controlplane",1786384271,"0"
"consumer-controlplane",1786384276,"0"
"consumer-controlplane",1786384281,"0"
"consumer-controlplane",1786384286,"0"
"consumer-controlplane",1786384291,"0"
"consumer-controlplane",1786384296,"0"
"consumer-controlplane",1786384301,"0"
"consumer-controlplane",1786384306,"0"
"consumer-controlplane",1786384311,"0"
"consumer-controlplane",1786384316,"0"
"consumer-controlplane",1786384321,"0"
"consumer-controlplane",1786384326,"0"
"consumer-controlplane",1786384331,"0"
"consumer-controlplane",1786384336,"0"
"consumer-controlplane",1786384341,"0"
"consumer-controlplane",1786384346,"0"
"consumer-controlplane",1786384351,"0"
"consumer-controlplane",1786384356,"0"
"consumer-controlplane",1786384361,"0"
"consumer-controlplane",1786384366,"0"
"consumer-controlplane",1786384371,"0"
"consumer-controlplane",1786384376,"0"
"consumer-controlplane",1786384381,"0"
"consumer-controlplane",1786384386,"0"
"consumer-controlplane",1786384391,"0"
"consumer-controlplane",1786384396,"0"
"consumer-controlplane",1786384401,"0"
"consumer-controlplane",1786384406,"0"
"consumer-controlplane",1786384411,"0"
"consumer-controlplane",1786384416,"0"
"consumer-controlplane",1786384421,"0"
"consumer-controlplane",1786384426,"0"
"consumer-controlplane",1786384431,"0"
"consumer-controlplane",1786384436,"0"
"consumer-controlplane",1786384441,"0"
"consumer-controlplane",1786384446,"0"
"consumer-controlplane",1786384451,"0"
"consumer-controlplane",1786384456,"0"
"consumer-controlplane",1786384461,"0"
"consumer-controlplane",1786384466,"0"
"consumer-controlplane",1786384471,"0"
"consumer-controlplane",1786384476,"0"
"consumer-controlplane",1786384481,"0"
"consumer-controlplane",1786384486,"0"
"consumer-controlplane",1786384491,"0"
"consumer-controlplane",1786384496,"0"
"consumer-controlplane",1786384501,"0"
"consumer-controlplane",1786384506,"0"
"consumer-controlplane",1786384511,"0"
"consumer-controlplane",1786384516,"0"
"consumer-controlplane",1786384521,"0"
