series,timestamp,value
"consumer-controlplane",1786362802,"5.8544390101998145"
"consumer-controlplane",1786362807,"5.1090909090909085"
"consumer-controlplane",1786362812,"4.454788443005982"
"consumer-controlplane",1786362817,"3.7820244740622218"
"consumer-controlplane",1786362822,"2.98198083531829"
"consumer-controlplane",1786362827,"2.381818181818182"
"consumer-controlplane",1786362832,"1.8546466170882048"
"consumer-controlplane",1786362837,"1.236453560258928"
"consumer-controlplane",1786362842,"0.5454842991435896"
"consumer-controlplane",1786362847,"0"
"consumer-controlplane",1786362852,"0"
"consumer-controlplane",1786362857,"0"
"consumer-controlplane",1786362862,"0"
"consumer-controlplane",1786362867,"0"
"consumer-controlplane",1786362872,"0"
"consumer-controlplane",1786362877,"0"
"consumer-controlplane",1786362882,"0"
"consumer-controlplane",1786362887,"0"
"consumer-controlplane",1786362892,"0"
"consumer-controlplane",1786362897,"0"
"consumer-controlplane",1786362902,"0"
"consumer-controlplane",1786362907,"0"
"provider-controlplane",1786362802,"0"
"provider-controlplane",1786362807,"0"
"provider-controlplane",1786362812,"0"
"provider-controlplane",1786362817,"18.23735840136735"
"provider-controlplane",1786362822,"18.23735840136735"
"provider-controlplane",1786362827,"18.236363636363635"
"provider-controlplane",1786362832,"18.23735840136735"
"provider-controlplane",1786362837,"18.237690013819186"
"provider-controlplane",1786362842,"18.23735840136735"
"provider-controlplane",1786362847,"18.236363636363635"
"provider-controlplane",1786362852,"18.23735840136735"
"provider-controlplane",1786362857,"18.237690013819186"
"provider-controlplane",1786362862,"18.236363636363635"
"provider-controlplane",1786362867,"18.236363636363635"
"provider-controlplane",1786362872,"0"
"provider-controlplane",1786362877,"0"
"provider-controlplane",1786362882,"0"
"provider-controlplane",1786362887,"0"
"provider-controlplane",1786362892,"0"
"provider-controlplane",1786362897,"0"
"provider-controlplane",1786362902,"0"
"provider-controlplane",1786362907,"0"
