series,timestamp,value
"consumer-controlplane",1786378395,"0.169331395348837"
"consumer-controlplane",1786378400,"0.16937499999999983"
"consumer-controlplane",1786378405,"0.16363970588235283"
"consumer-controlplane",1786378410,"0.16145522388059688"
"consumer-controlplane",1786378415,"0.1527459016393441"
"consumer-controlplane",1786378420,"0.1533467741935485"
"consumer-controlplane",1786378425,"0.14473684210526305"
"consumer-controlplane",1786378430,"0.14787499999999973"
"consumer-controlplane",1786378435,"0.1447727272727274"
"consumer-controlplane",1786378440,"0.14677631578947328"
"consumer-controlplane",1786378445,"0.14805232558139553"
"consumer-controlplane",1786378450,"0.14835937499999996"
"consumer-controlplane",1786378455,"0.15151869158878503"
"consumer-controlplane",1786378460,"0.15430803571428556"
"consumer-controlplane",1786378465,"0.14878504672897197"
"consumer-controlplane",1786378470,"0.15160550458715605"
"consumer-controlplane",1786378475,"0.1444801980198019"
"consumer-controlplane",1786378480,"0.1494575471698112"
"consumer-controlplane",1786378485,"0.14647058823529407"
"consumer-controlplane",1786378490,"0.14860576923076899"
"consumer-controlplane",1786378495,"0.14990654205607457"
"consumer-controlplane",1786378500,"0.14757142857142855"
"consumer-controlplane",1786378505,"0.1501869158878503"
"consumer-controlplane",1786378510,"0.14838942307692304"
"consumer-controlplane",1786378515,"0.1481730769230768"
"consumer-controlplane",1786378520,"0.15454545454545449"
"consumer-controlplane",1786378525,"0.15123831775700933"
"consumer-controlplane",1786378530,"0.1524311926605504"
"consumer-controlplane",1786378535,"0.14878571428571427"
"consumer-controlplane",1786378540,"0.1501869158878503"
"consumer-controlplane",1786378545,"0.14750000000000005"
"consumer-controlplane",1786378550,"0.13890625"
"consumer-controlplane",1786378555,"0.14060606060606068"
"consumer-controlplane",1786378560,"0.13647368421052616"
"consumer-controlplane",1786378565,"0.1367187499999999"
"consumer-controlplane",1786378570,"0.13024999999999984"
"consumer-controlplane",1786378575,"0.12347058823529414"
"consumer-controlplane",1786378580,"0.12689655172413772"
"consumer-controlplane",1786378585,"0.12546511627906948"
"consumer-controlplane",1786378590,"0.12932584269662892"
"consumer-controlplane",1786378595,"0.1304573170731706"
"consumer-controlplane",1786378600,"0.13027777777777774"
"consumer-controlplane",1786378605,"0.13225903614457823"
"consumer-controlplane",1786378610,"0.12673076923076898"
"consumer-controlplane",1786378615,"0.12724683544303803"
"consumer-controlplane",1786378620,"0.12561688311688307"
"consumer-controlplane",1786378625,"0.12080000000000019"
"consumer-controlplane",1786378630,"0.12821874999999966"
