series,timestamp,value
"consumer-controlplane",1785351939,"60.10909090909091"
"consumer-controlplane",1785351944,"62.14545454545454"
"consumer-controlplane",1785351949,"59.418181818181814"
"consumer-controlplane",1785351954,"54.03636363636364"
"consumer-dataplane",1785351939,"0.01818181818181818"
"consumer-dataplane",1785351944,"0"
"consumer-dataplane",1785351949,"0.01818181818181818"
"consumer-dataplane",1785351954,"0.01818181818181818"
"provider-controlplane",1785351939,"8.036363636363637"
"provider-controlplane",1785351944,"8.2"
"provider-controlplane",1785351949,"7.763636363636364"
"provider-controlplane",1785351954,"7.1090909090909085"
"provider-dataplane",1785351939,"3.8"
"provider-dataplane",1785351944,"4.036363636363636"
"provider-dataplane",1785351949,"4"
"provider-dataplane",1785351954,"3.709090909090909"
