series,timestamp,value
"consumer-controlplane",1785498304,"0.032628968253968174"
"consumer-controlplane",1785498309,"0.035759999999999695"
"consumer-controlplane",1785498314,"0.04369565217391293"
"consumer-controlplane",1785498319,"0.049962500000000035"
"consumer-controlplane",1785498324,"0.05340909090909049"
"consumer-controlplane",1785498329,"0.06999999999999965"
"consumer-controlplane",1785498334,"0.07964130434782615"
"consumer-controlplane",1785498339,"0.08988317757009356"
"consumer-controlplane",1785498344,"0.10509259259259232"
"consumer-controlplane",1785498349,"0.13700657894736837"
"consumer-controlplane",1785498354,"0.17340322580645146"
"consumer-controlplane",1785498359,"0.19769354838709666"
"consumer-controlplane",1785498364,"0.21181818181818182"
"consumer-controlplane",1785498369,"0.21055944055944054"
"consumer-controlplane",1785498374,"0.2065328467153284"
"consumer-controlplane",1785498379,"0.20458661417322832"
"consumer-dataplane",1785498304,"NaN"
"consumer-dataplane",1785498309,"0.004749999999999999"
"consumer-dataplane",1785498314,"0.00475"
"consumer-dataplane",1785498319,"0.004749999999999999"
"consumer-dataplane",1785498324,"0.004749999999999999"
"consumer-dataplane",1785498329,"0.00475"
"consumer-dataplane",1785498334,"0.00475"
"consumer-dataplane",1785498339,"0.00475"
"consumer-dataplane",1785498344,"0.00475"
"consumer-dataplane",1785498349,"0.00475"
"consumer-dataplane",1785498354,"0.004749999999999999"
"consumer-dataplane",1785498359,"0.00475"
"consumer-dataplane",1785498364,"NaN"
"consumer-dataplane",1785498369,"0.00475"
"consumer-dataplane",1785498374,"0.004749999999999999"
"consumer-dataplane",1785498379,"0.00475"
"provider-controlplane",1785498304,"0.23382681564245805"
"provider-controlplane",1785498309,"0.23392857142857143"
"provider-controlplane",1785498314,"0.23294354838709674"
"provider-controlplane",1785498319,"0.23142045454545454"
"provider-controlplane",1785498324,"0.2320967741935484"
"provider-controlplane",1785498329,"0.231"
"provider-controlplane",1785498334,"0.22397058823529406"
"provider-controlplane",1785498339,"0.20125000000000004"
"provider-controlplane",1785498344,"0.16749999999999993"
"provider-controlplane",1785498349,"0.18499999999999997"
"provider-controlplane",1785498354,"0.18499999999999991"
"provider-controlplane",1785498359,"0.195625"
"provider-controlplane",1785498364,"0.20499999999999988"
"provider-controlplane",1785498369,"0.21100000000000002"
"provider-controlplane",1785498374,"0.21625"
"provider-controlplane",1785498379,"0.21624999999999994"
"provider-dataplane",1785498304,"0.22924242424242425"
"provider-dataplane",1785498309,"0.23016355140186912"
"provider-dataplane",1785498314,"0.22997641509433958"
"provider-dataplane",1785498319,"0.22990566037735846"
"provider-dataplane",1785498324,"0.23099576271186437"
"provider-dataplane",1785498329,"0.23134297520661157"
"provider-dataplane",1785498334,"0.23166015624999997"
"provider-dataplane",1785498339,"0.23221590909090908"
"provider-dataplane",1785498344,"0.23195312499999995"
"provider-dataplane",1785498349,"0.23139534883720927"
"provider-dataplane",1785498354,"0.23158"
"provider-dataplane",1785498359,"0.23130859375"
"provider-dataplane",1785498364,"0.23157999999999998"
"provider-dataplane",1785498369,"0.2308266129032258"
"provider-dataplane",1785498374,"0.23076612903225807"
"provider-dataplane",1785498379,"0.22985169491525423"
