series,timestamp,value
"consumer-controlplane",1786380737,"5.727272727272727"
"consumer-controlplane",1786380742,"5.018181818181818"
"consumer-controlplane",1786380747,"4.6"
"consumer-controlplane",1786380752,"3.9818181818181815"
"consumer-controlplane",1786380757,"3.3454545454545452"
"consumer-controlplane",1786380762,"2.6727272727272724"
"consumer-controlplane",1786380767,"1.909090909090909"
"consumer-controlplane",1786380772,"1.2909090909090908"
"consumer-controlplane",1786380777,"0.6"
"consumer-controlplane",1786380782,"0.12727272727272726"
"consumer-controlplane",1786380787,"0.12727272727272726"
"consumer-controlplane",1786380792,"0.12727272727272726"
"consumer-controlplane",1786380797,"0.12727272727272726"
"consumer-controlplane",1786380802,"0"
"consumer-controlplane",1786380807,"0"
"consumer-controlplane",1786380812,"0"
"consumer-controlplane",1786380817,"0"
"provider-controlplane",1786380737,"0"
"provider-controlplane",1786380742,"0"
"provider-controlplane",1786380747,"0.05454545454545454"
"provider-controlplane",1786380752,"0.05454545454545454"
"provider-controlplane",1786380757,"0.05454545454545454"
"provider-controlplane",1786380762,"0.05454545454545454"
"provider-controlplane",1786380767,"0.05454545454545454"
"provider-controlplane",1786380772,"0.05454545454545454"
"provider-controlplane",1786380777,"0.05454545454545454"
"provider-controlplane",1786380782,"0.05454545454545454"
"provider-controlplane",1786380787,"0.05454545454545454"
"provider-controlplane",1786380792,"0.05454545454545454"
"provider-controlplane",1786380797,"0.05454545454545454"
"provider-controlplane",1786380802,"0"
"provider-controlplane",1786380807,"0"
"provider-controlplane",1786380812,"0"
"provider-controlplane",1786380817,"0"
