series,timestamp,value
"consumer-controlplane/404",1786387514,"5.345454545454545"
"consumer-controlplane/404",1786387519,"4.727272727272727"
"consumer-controlplane/404",1786387524,"4.236363636363636"
"consumer-controlplane/404",1786387529,"3.8909090909090907"
"consumer-controlplane/404",1786387534,"3.9272727272727272"
"consumer-controlplane/404",1786387539,"3.9272727272727272"
"consumer-controlplane/404",1786387544,"3.836363636363636"
"consumer-controlplane/404",1786387549,"3.818181818181818"
"consumer-controlplane/404",1786387554,"3.727272727272727"
"consumer-controlplane/404",1786387559,"4.072727272727272"
"consumer-controlplane/404",1786387564,"4.527272727272727"
"consumer-controlplane/404",1786387569,"4.9818181818181815"
"consumer-controlplane/404",1786387574,"5.49090909090909"
"consumer-controlplane/404",1786387579,"6.090909090909091"
"consumer-controlplane/404",1786387584,"6.363636363636363"
"consumer-controlplane/404",1786387589,"6.436363636363636"
"consumer-controlplane/404",1786387594,"6.418181818181818"
"consumer-controlplane/404",1786387599,"6.672727272727273"
"consumer-controlplane/404",1786387604,"6.618181818181818"
"consumer-controlplane/404",1786387609,"6.581818181818181"
"consumer-controlplane/404",1786387614,"6.509090909090909"
"consumer-controlplane/404",1786387619,"6.618181818181818"
"consumer-controlplane/404",1786387624,"6.781818181818181"
"consumer-controlplane/404",1786387629,"6.945454545454545"
"consumer-controlplane/404",1786387634,"7.036363636363636"
"consumer-controlplane/404",1786387639,"7.1454545454545455"
"consumer-controlplane/404",1786387644,"6.963636363636363"
"consumer-controlplane/404",1786387649,"6.945454545454545"
"consumer-controlplane/404",1786387654,"6.654545454545454"
"consumer-controlplane/404",1786387659,"6.581818181818181"
"consumer-controlplane/404",1786387664,"6.509090909090909"
"consumer-controlplane/404",1786387669,"6.545454545454545"
"consumer-controlplane/404",1786387674,"6.581818181818181"
"consumer-controlplane/404",1786387679,"6.6"
"consumer-controlplane/404",1786387684,"6.581818181818181"
"consumer-controlplane/404",1786387689,"6.6"
"consumer-controlplane/404",1786387694,"6.618181818181818"
"consumer-controlplane/404",1786387699,"6.963636363636363"
"consumer-controlplane/404",1786387704,"7.072727272727272"
"consumer-controlplane/404",1786387709,"7.1454545454545455"
"consumer-controlplane/404",1786387714,"7.309090909090909"
"consumer-controlplane/404",1786387719,"7.49090909090909"
"consumer-controlplane/404",1786387724,"7.363636363636363"
"consumer-controlplane/404",1786387729,"7.527272727272727"
"consumer-controlplane/404",1786387734,"7.509090909090909"
"consumer-controlplane/404",1786387739,"7.49090909090909"
"consumer-controlplane/404",1786387744,"7.6"
"consumer-controlplane/404",1786387749,"7.472727272727273"
"consumer-controlplane/404",1786387754,"7.3999999999999995"
"consumer-controlplane/404",1786387759,"7.381818181818182"
"consumer-controlplane/404",1786387764,"7.3999999999999995"
"consumer-controlplane/404",1786387769,"7.363636363636363"
"consumer-controlplane/404",1786387774,"7.199999999999999"
"consumer-controlplane/404",1786387779,"7.3999999999999995"
"consumer-controlplane/404",1786387784,"7.309090909090909"
"consumer-controlplane/404",1786387789,"7.436363636363636"
"consumer-controlplane/404",1786387794,"7.236363636363636"
"consumer-controlplane/404",1786387799,"7.090909090909091"
"consumer-controlplane/404",1786387804,"7.036363636363636"
"consumer-controlplane/404",1786387809,"6.9818181818181815"
"consumer-controlplane/404",1786387814,"6.8"
"consumer-controlplane/404",1786387819,"6.8181818181818175"
"consumer-controlplane/404",1786387824,"6.618181818181818"
"consumer-controlplane/404",1786387829,"6.2727272727272725"
"provider-controlplane/409",1786387514,"0"
"provider-controlplane/409",1786387519,"0"
"provider-controlplane/409",1786387524,"0.05454545454545454"
"provider-controlplane/409",1786387529,"0.05454545454545454"
"provider-controlplane/409",1786387534,"0.05454545454545454"
