series,timestamp,value
"consumer-controlplane",1786387514,"18.87272727272727"
"consumer-controlplane",1786387519,"16.599999999999998"
"consumer-controlplane",1786387524,"14.781818181818181"
"consumer-controlplane",1786387529,"14.309090909090909"
"consumer-controlplane",1786387534,"14.272727272727272"
"consumer-controlplane",1786387539,"14.309090909090909"
"consumer-controlplane",1786387544,"14.018181818181818"
"consumer-controlplane",1786387549,"14.054545454545453"
"consumer-controlplane",1786387554,"13.963636363636363"
"consumer-controlplane",1786387559,"15.836363636363636"
"consumer-controlplane",1786387564,"18.10909090909091"
"consumer-controlplane",1786387569,"20.418181818181818"
"consumer-controlplane",1786387574,"22.690909090909088"
"consumer-controlplane",1786387579,"24.8"
"consumer-controlplane",1786387584,"25.236363636363635"
"consumer-controlplane",1786387589,"25.327272727272724"
"consumer-controlplane",1786387594,"25.381818181818183"
"consumer-controlplane",1786387599,"25.89090909090909"
"consumer-controlplane",1786387604,"25.927272727272726"
"consumer-controlplane",1786387609,"25.94545454545454"
"consumer-controlplane",1786387614,"25.636363636363633"
"consumer-controlplane",1786387619,"25.545454545454543"
"consumer-controlplane",1786387624,"25.418181818181814"
"consumer-controlplane",1786387629,"25.545454545454543"
"consumer-controlplane",1786387634,"25.454545454545453"
"consumer-controlplane",1786387639,"25.527272727272727"
"consumer-controlplane",1786387644,"25.38181818181818"
"consumer-controlplane",1786387649,"25.272727272727273"
"consumer-controlplane",1786387654,"24.963636363636365"
"consumer-controlplane",1786387659,"24.87272727272727"
"consumer-controlplane",1786387664,"24.89090909090909"
"consumer-controlplane",1786387669,"25.18181818181818"
"consumer-controlplane",1786387674,"25.363636363636363"
"consumer-controlplane",1786387679,"25.58181818181818"
"consumer-controlplane",1786387684,"25.527272727272727"
"consumer-controlplane",1786387689,"25.599999999999998"
"consumer-controlplane",1786387694,"25.509090909090908"
"consumer-controlplane",1786387699,"25.654545454545453"
"consumer-controlplane",1786387704,"25.927272727272726"
"consumer-controlplane",1786387709,"26"
"consumer-controlplane",1786387714,"25.98181818181818"
"consumer-controlplane",1786387719,"26.05454545454545"
"consumer-controlplane",1786387724,"25.69090909090909"
"consumer-controlplane",1786387729,"26.09090909090909"
"consumer-controlplane",1786387734,"25.854545454545455"
"consumer-controlplane",1786387739,"25.745454545454542"
"consumer-controlplane",1786387744,"25.927272727272726"
"consumer-controlplane",1786387749,"25.98181818181818"
"consumer-controlplane",1786387754,"26.07272727272727"
"consumer-controlplane",1786387759,"25.87272727272727"
"consumer-controlplane",1786387764,"25.727272727272727"
"consumer-controlplane",1786387769,"25.78181818181818"
"consumer-controlplane",1786387774,"25.563636363636363"
"consumer-controlplane",1786387779,"25.636363636363637"
"consumer-controlplane",1786387784,"25.145454545454545"
"consumer-controlplane",1786387789,"25.436363636363634"
"consumer-controlplane",1786387794,"25.381818181818183"
"consumer-controlplane",1786387799,"25.218181818181815"
"consumer-controlplane",1786387804,"25.21818181818182"
"consumer-controlplane",1786387809,"25.27272727272727"
"consumer-controlplane",1786387814,"25.30909090909091"
"consumer-controlplane",1786387819,"25.49090909090909"
"consumer-controlplane",1786387824,"25.21818181818182"
"consumer-controlplane",1786387829,"23.599999999999998"
"consumer-dataplane",1786387514,"0.01818181818181818"
"consumer-dataplane",1786387519,"0.01818181818181818"
