series,timestamp,value
"node-exporter:9100",1786615679,"6350.46875"
"node-exporter:9100",1786615684,"6339.26953125"
"node-exporter:9100",1786615689,"6384.8671875"
"node-exporter:9100",1786615694,"6429.75390625"
"node-exporter:9100",1786615699,"6437.984375"
"node-exporter:9100",1786615704,"6426.37890625"
"node-exporter:9100",1786615709,"6420.51953125"
"node-exporter:9100",1786615714,"6423.2421875"
"node-exporter:9100",1786615719,"6424.8359375"
"node-exporter:9100",1786615724,"6460.7265625"
"node-exporter:9100",1786615729,"6483.140625"
"node-exporter:9100",1786615734,"6471.859375"
"node-exporter:9100",1786615739,"6487.55078125"
"node-exporter:9100",1786615744,"6467.6328125"
"node-exporter:9100",1786615749,"6464.515625"
"node-exporter:9100",1786615754,"6468.0859375"
"node-exporter:9100",1786615759,"6450.00390625"
"node-exporter:9100",1786615764,"6479.69921875"
"node-exporter:9100",1786615769,"6498.01953125"
"node-exporter:9100",1786615774,"6507.5546875"
"node-exporter:9100",1786615779,"6494.66796875"
"node-exporter:9100",1786615784,"6507.3828125"
"node-exporter:9100",1786615789,"6529.6640625"
"node-exporter:9100",1786615794,"6503.8515625"
"node-exporter:9100",1786615799,"6515.203125"
"node-exporter:9100",1786615804,"6500.41796875"
"node-exporter:9100",1786615809,"6521.296875"
"node-exporter:9100",1786615814,"6542.33203125"
"node-exporter:9100",1786615819,"6546.24609375"
"node-exporter:9100",1786615824,"6583.84765625"
"node-exporter:9100",1786615829,"6574.234375"
"node-exporter:9100",1786615834,"6724.75"
"node-exporter:9100",1786615839,"7054.9140625"
"node-exporter:9100",1786615844,"7045.9296875"
"node-exporter:9100",1786615849,"7071.796875"
"node-exporter:9100",1786615854,"7196.82421875"
"node-exporter:9100",1786615859,"7199.85546875"
"node-exporter:9100",1786615864,"6756.44921875"
"node-exporter:9100",1786615869,"6709.265625"
"node-exporter:9100",1786615874,"6682.8359375"
"node-exporter:9100",1786615879,"6679.0625"
"node-exporter:9100",1786615884,"6670.171875"
"node-exporter:9100",1786615889,"6673.23828125"
"node-exporter:9100",1786615894,"6662.16015625"
"node-exporter:9100",1786615899,"6644.84375"
"node-exporter:9100",1786615904,"7003.63671875"
"node-exporter:9100",1786615909,"7195.76171875"
"node-exporter:9100",1786615914,"7186.80859375"
"node-exporter:9100",1786615919,"7491.28515625"
"node-exporter:9100",1786615924,"7193.03125"
"node-exporter:9100",1786615929,"6843.3125"
"node-exporter:9100",1786615934,"6788.171875"
"node-exporter:9100",1786615939,"6658.63671875"
"node-exporter:9100",1786615944,"6648.6953125"
"node-exporter:9100",1786615949,"6630.609375"
"node-exporter:9100",1786615954,"6639.59765625"
"node-exporter:9100",1786615959,"6672.79296875"
"node-exporter:9100",1786615964,"6687.14453125"
"node-exporter:9100",1786615969,"6672.53515625"
"node-exporter:9100",1786615974,"6673.03125"
"node-exporter:9100",1786615979,"6673.03515625"
"node-exporter:9100",1786615984,"6683.14453125"
"node-exporter:9100",1786615989,"6701.5390625"
"node-exporter:9100",1786615994,"6700.15625"
"node-exporter:9100",1786615999,"6713.12109375"
"node-exporter:9100",1786616004,"6673.8515625"
"node-exporter:9100",1786616009,"6677.37890625"
"node-exporter:9100",1786616014,"6648.015625"
"node-exporter:9100",1786616019,"6697.890625"
"node-exporter:9100",1786616024,"6704.12890625"
"node-exporter:9100",1786616029,"6692.34375"
"node-exporter:9100",1786616034,"6746.7734375"
"node-exporter:9100",1786616039,"6752.04296875"
"node-exporter:9100",1786616044,"6754.69140625"
"node-exporter:9100",1786616049,"6744.890625"
"node-exporter:9100",1786616054,"6763.34375"
"node-exporter:9100",1786616059,"6758.95703125"
"node-exporter:9100",1786616064,"6738.2265625"
"node-exporter:9100",1786616069,"6738.7890625"
"node-exporter:9100",1786616074,"6750.6484375"
"node-exporter:9100",1786616079,"6755.23828125"
"node-exporter:9100",1786616084,"6761.9296875"
"node-exporter:9100",1786616089,"6778.40625"
