series,timestamp,value
"consumer-controlplane",1785351531,"0.0014181818181817428"
"consumer-controlplane",1785351536,"0.0012727272727271486"
"consumer-controlplane",1785351541,"0.0011636363636362355"
"consumer-controlplane",1785351546,"0.0011636363636362355"
"consumer-dataplane",1785351531,"0"
"consumer-dataplane",1785351536,"0"
"consumer-dataplane",1785351541,"0"
"consumer-dataplane",1785351546,"0"
"provider-controlplane",1785351531,"0.0028181818181823555"
"provider-controlplane",1785351536,"0.0027636363636366406"
"provider-controlplane",1785351541,"0.002418181818181996"
"provider-controlplane",1785351546,"0.0023090909090910825"
"provider-dataplane",1785351531,"0.00030909090909090735"
"provider-dataplane",1785351536,"0.00030909090909090735"
"provider-dataplane",1785351541,"0.00030909090909090735"
"provider-dataplane",1785351546,"0.00030909090909090735"
