series,timestamp,value
"node-exporter:9100",1786359756,"7819.8046875"
"node-exporter:9100",1786359761,"7827.0859375"
"node-exporter:9100",1786359766,"7840.75"
"node-exporter:9100",1786359771,"7845.578125"
"node-exporter:9100",1786359776,"7849.84375"
"node-exporter:9100",1786359781,"7848.88671875"
"node-exporter:9100",1786359786,"7852.63671875"
"node-exporter:9100",1786359791,"7852.828125"
"node-exporter:9100",1786359796,"7893.55078125"
"node-exporter:9100",1786359801,"7900.69921875"
"node-exporter:9100",1786359806,"7908.98828125"
"node-exporter:9100",1786359811,"7896.8671875"
"node-exporter:9100",1786359816,"7978.51171875"
"node-exporter:9100",1786359821,"7992.98046875"
"node-exporter:9100",1786359826,"7949.4375"
"node-exporter:9100",1786359831,"7952.12890625"
"node-exporter:9100",1786359836,"7941.98046875"
"node-exporter:9100",1786359841,"7935.6953125"
"node-exporter:9100",1786359846,"7956.00390625"
"node-exporter:9100",1786359851,"7946.5546875"
"node-exporter:9100",1786359856,"7939.1015625"
"node-exporter:9100",1786359861,"7958.97265625"
"node-exporter:9100",1786359866,"8007.8984375"
"node-exporter:9100",1786359871,"8017.14453125"
"node-exporter:9100",1786359876,"8003.36328125"
"node-exporter:9100",1786359881,"8012.82421875"
"node-exporter:9100",1786359886,"8026.8671875"
"node-exporter:9100",1786359891,"8043.1796875"
"node-exporter:9100",1786359896,"8042.9609375"
"node-exporter:9100",1786359901,"8059.859375"
"node-exporter:9100",1786359906,"8058.484375"
"node-exporter:9100",1786359911,"8018.07421875"
"node-exporter:9100",1786359916,"8045.2578125"
"node-exporter:9100",1786359921,"7956.51171875"
"node-exporter:9100",1786359926,"8011.296875"
"node-exporter:9100",1786359931,"8020.35546875"
"node-exporter:9100",1786359936,"8011.578125"
"node-exporter:9100",1786359941,"8021.28125"
"node-exporter:9100",1786359946,"8020.65625"
"node-exporter:9100",1786359951,"8014.234375"
"node-exporter:9100",1786359956,"8025.56640625"
"node-exporter:9100",1786359961,"8032.375"
"node-exporter:9100",1786359966,"8029.0859375"
"node-exporter:9100",1786359971,"8069.55078125"
"node-exporter:9100",1786359976,"8032.01953125"
"node-exporter:9100",1786359981,"8069.765625"
"node-exporter:9100",1786359986,"8075.21875"
"node-exporter:9100",1786359991,"8086.0234375"
"node-exporter:9100",1786359996,"8207.05078125"
"node-exporter:9100",1786360001,"8267.39453125"
"node-exporter:9100",1786360006,"8312.94921875"
"node-exporter:9100",1786360011,"8715.171875"
"node-exporter:9100",1786360016,"8706.65234375"
"node-exporter:9100",1786360021,"8716.35546875"
"node-exporter:9100",1786360026,"8701.12890625"
"node-exporter:9100",1786360031,"8578.1875"
"node-exporter:9100",1786360036,"8567.89453125"
"node-exporter:9100",1786360041,"8103.859375"
"node-exporter:9100",1786360046,"8081.87890625"
"node-exporter:9100",1786360051,"7976.7265625"
"node-exporter:9100",1786360056,"7964.54296875"
"node-exporter:9100",1786360061,"7945.34375"
"node-exporter:9100",1786360066,"7849.29296875"
"node-exporter:9100",1786360071,"7838.8359375"
"node-exporter:9100",1786360076,"7815.0390625"
