series,timestamp,value
"consumer-controlplane",1786359756,"0.0007272727272727199"
"consumer-controlplane",1786359761,"0.0007272727272727199"
"consumer-controlplane",1786359766,"0.0005636363636363581"
"consumer-controlplane",1786359771,"0.0005636363636363581"
"consumer-controlplane",1786359776,"0.0005272727272727257"
"consumer-controlplane",1786359781,"0.0005272727272727257"
"consumer-controlplane",1786359786,"0.0003818181818181801"
"consumer-controlplane",1786359791,"0.0003818181818181801"
"consumer-controlplane",1786359796,"0.0003818181818181801"
"consumer-controlplane",1786359801,"0.0003818181818181801"
"consumer-controlplane",1786359806,"0.0003818181818181801"
"consumer-controlplane",1786359811,"0.0005636363636363581"
"consumer-controlplane",1786359816,"0.0005636363636363581"
"consumer-controlplane",1786359821,"0.0007272727272727199"
"consumer-controlplane",1786359826,"0.0007272727272727199"
"consumer-controlplane",1786359831,"0.0006909090909090794"
"consumer-controlplane",1786359836,"0.0006909090909090794"
"consumer-controlplane",1786359841,"0.0007818181818181684"
"consumer-controlplane",1786359846,"0.0007818181818181684"
"consumer-controlplane",1786359851,"0.0007999999999999845"
"consumer-controlplane",1786359856,"0.0007999999999999845"
"consumer-controlplane",1786359861,"0.0009636363636363463"
"consumer-controlplane",1786359866,"0.0007818181818181684"
"consumer-controlplane",1786359871,"0.0009454545454545302"
"consumer-controlplane",1786359876,"0.0007818181818181684"
"consumer-controlplane",1786359881,"0.0009636363636363463"
"consumer-controlplane",1786359886,"0.0008545454545454412"
"consumer-controlplane",1786359891,"0.0010727272727272595"
"consumer-controlplane",1786359896,"0.0008909090909090815"
"consumer-controlplane",1786359901,"0.0009999999999999868"
"consumer-controlplane",1786359906,"0.000836363636363625"
"consumer-controlplane",1786359911,"0.0010181818181818029"
"consumer-controlplane",1786359916,"0.0008545454545454412"
"consumer-controlplane",1786359921,"0.0010181818181818029"
"consumer-controlplane",1786359926,"0.0008545454545454412"
"consumer-controlplane",1786359931,"0.0010363636363636191"
"consumer-controlplane",1786359936,"0.0008545454545454412"
"consumer-controlplane",1786359941,"0.0009818181818181705"
"consumer-controlplane",1786359946,"0.0007636363636363522"
"consumer-controlplane",1786359951,"0.0009272727272727139"
"consumer-controlplane",1786359956,"0.0008181818181818087"
"consumer-controlplane",1786359961,"0.0009818181818181705"
"consumer-controlplane",1786359966,"0.0007999999999999926"
"consumer-controlplane",1786359971,"0.0009818181818181705"
"consumer-controlplane",1786359976,"0.0008181818181818087"
"consumer-controlplane",1786359981,"0.0009818181818181705"
"consumer-controlplane",1786359986,"0.0007999999999999926"
"consumer-controlplane",1786359991,"0.0009636363636363543"
"consumer-controlplane",1786359996,"0.000836363636363625"
"consumer-controlplane",1786360001,"0.0009818181818181705"
"consumer-controlplane",1786360006,"0.0008181818181818087"
"consumer-controlplane",1786360011,"0.0008181818181818087"
"consumer-controlplane",1786360016,"0.0007999999999999926"
"consumer-controlplane",1786360021,"0.0007999999999999926"
"consumer-controlplane",1786360026,"0.0008181818181818169"
"consumer-controlplane",1786360031,"0.0008181818181818169"
"consumer-controlplane",1786360036,"0.0008181818181818169"
"consumer-controlplane",1786360041,"0.0008181818181818169"
"consumer-controlplane",1786360046,"0.0008181818181818169"
"consumer-controlplane",1786360051,"0.0008181818181818169"
"consumer-controlplane",1786360056,"0.0008545454545454492"
"consumer-controlplane",1786360061,"0.0008545454545454492"
"consumer-controlplane",1786360066,"0.001054507108832403"
"consumer-controlplane",1786360071,"0.0009090247981964916"
"consumer-controlplane",1786360076,"0.0009090413250186322"
"consumer-dataplane",1786359756,"0"
"consumer-dataplane",1786359761,"0"
"consumer-dataplane",1786359766,"0"
"consumer-dataplane",1786359771,"0"
"consumer-dataplane",1786359776,"0"
"consumer-dataplane",1786359781,"0"
"consumer-dataplane",1786359786,"0"
"consumer-dataplane",1786359791,"0"
"consumer-dataplane",1786359796,"0"
"consumer-dataplane",1786359801,"0"
"consumer-dataplane",1786359806,"0"
"consumer-dataplane",1786359811,"0"
"consumer-dataplane",1786359816,"0"
"consumer-dataplane",1786359821,"0"
"consumer-dataplane",1786359826,"0"
"consumer-dataplane",1786359831,"0"
"consumer-dataplane",1786359836,"0"
"consumer-dataplane",1786359841,"0"
"consumer-dataplane",1786359846,"0"
"consumer-dataplane",1786359851,"0"
"consumer-dataplane",1786359856,"0"
"consumer-dataplane",1786359861,"0"
"consumer-dataplane",1786359866,"0"
"consumer-dataplane",1786359871,"0"
"consumer-dataplane",1786359876,"0"
"consumer-dataplane",1786359881,"0"
"consumer-dataplane",1786359886,"0"
"consumer-dataplane",1786359891,"0"
"consumer-dataplane",1786359896,"0"
"consumer-dataplane",1786359901,"0"
"consumer-dataplane",1786359906,"0"
"consumer-dataplane",1786359911,"0"
"consumer-dataplane",1786359916,"0"
"consumer-dataplane",1786359921,"0"
"consumer-dataplane",1786359926,"0"
"consumer-dataplane",1786359931,"0"
"consumer-dataplane",1786359936,"0"
"consumer-dataplane",1786359941,"0"
"consumer-dataplane",1786359946,"0"
"consumer-dataplane",1786359951,"0"
"consumer-dataplane",1786359956,"0"
"consumer-dataplane",1786359961,"0"
"consumer-dataplane",1786359966,"0"
"consumer-dataplane",1786359971,"0"
"consumer-dataplane",1786359976,"0"
"consumer-dataplane",1786359981,"0"
"consumer-dataplane",1786359986,"0"
"consumer-dataplane",1786359991,"0"
"consumer-dataplane",1786359996,"0"
"consumer-dataplane",1786360001,"0"
"consumer-dataplane",1786360006,"0"
"consumer-dataplane",1786360011,"0"
"consumer-dataplane",1786360016,"0"
"consumer-dataplane",1786360021,"0"
"consumer-dataplane",1786360026,"0"
"consumer-dataplane",1786360031,"0"
"consumer-dataplane",1786360036,"0"
"consumer-dataplane",1786360041,"0"
"consumer-dataplane",1786360046,"0"
"consumer-dataplane",1786360051,"0"
"consumer-dataplane",1786360056,"0"
"consumer-dataplane",1786360061,"0"
"consumer-dataplane",1786360066,"0"
"consumer-dataplane",1786360071,"0"
"consumer-dataplane",1786360076,"0"
"provider-controlplane",1786359756,"0.0005636363636363661"
"provider-controlplane",1786359761,"0.0005636363636363661"
"provider-controlplane",1786359766,"0.0004909090909090934"
"provider-controlplane",1786359771,"0.0003818181818181882"
"provider-controlplane",1786359776,"0.0004909090909090934"
"provider-controlplane",1786359781,"0.00036363636363636394"
