series,timestamp,value
"consumer-controlplane",1786388839,"19.4"
"consumer-controlplane",1786388844,"17.127272727272725"
"consumer-controlplane",1786388849,"14.654545454545454"
"consumer-controlplane",1786388854,"14.145454545454545"
"consumer-controlplane",1786388859,"14.436363636363636"
"consumer-controlplane",1786388864,"14.363636363636363"
"consumer-controlplane",1786388869,"14.381818181818181"
"consumer-controlplane",1786388874,"14.49090909090909"
"consumer-controlplane",1786388879,"14.58181818181818"
"consumer-controlplane",1786388884,"16.054545454545455"
"consumer-controlplane",1786388889,"18.581818181818182"
"consumer-controlplane",1786388894,"20.654545454545453"
"consumer-controlplane",1786388899,"22.818181818181817"
"consumer-controlplane",1786388904,"24.78181818181818"
"consumer-controlplane",1786388909,"25.18181818181818"
"consumer-controlplane",1786388914,"25.145454545454545"
"consumer-controlplane",1786388919,"24.927272727272726"
"consumer-controlplane",1786388924,"24.89090909090909"
"consumer-controlplane",1786388929,"24.727272727272727"
"consumer-controlplane",1786388934,"24.599999999999998"
"consumer-controlplane",1786388939,"24.78181818181818"
"consumer-controlplane",1786388944,"24.472727272727273"
"consumer-controlplane",1786388949,"24.89090909090909"
"consumer-controlplane",1786388954,"25.27272727272727"
"consumer-controlplane",1786388959,"25.472727272727273"
"consumer-controlplane",1786388964,"25.618181818181817"
"consumer-controlplane",1786388969,"25.690909090909088"
"consumer-controlplane",1786388974,"25.818181818181817"
"consumer-controlplane",1786388979,"26.09090909090909"
"consumer-controlplane",1786388984,"25.836363636363636"
"consumer-controlplane",1786388989,"25.909090909090907"
"consumer-controlplane",1786388994,"26.036363636363635"
"consumer-controlplane",1786388999,"26.18181818181818"
"consumer-controlplane",1786389004,"26.145454545454545"
"consumer-controlplane",1786389009,"25.672727272727272"
"consumer-controlplane",1786389014,"25.527272727272727"
"consumer-controlplane",1786389019,"25.363636363636363"
"consumer-controlplane",1786389024,"25.10909090909091"
"consumer-controlplane",1786389029,"25.29090909090909"
"consumer-controlplane",1786389034,"25.163636363636364"
"consumer-controlplane",1786389039,"25.30909090909091"
"consumer-controlplane",1786389044,"25.236363636363635"
"consumer-controlplane",1786389049,"25.145454545454545"
"consumer-controlplane",1786389054,"24.690909090909088"
"consumer-controlplane",1786389059,"24.38181818181818"
"consumer-controlplane",1786389064,"24.472727272727273"
"consumer-controlplane",1786389069,"24.472727272727273"
"consumer-controlplane",1786389074,"24.436363636363634"
"consumer-controlplane",1786389079,"24.818181818181817"
"consumer-controlplane",1786389084,"24.89090909090909"
"consumer-controlplane",1786389089,"25.127272727272725"
"consumer-controlplane",1786389094,"25.327272727272728"
"consumer-controlplane",1786389099,"25.30909090909091"
"consumer-controlplane",1786389104,"25.09090909090909"
"consumer-controlplane",1786389109,"25.38181818181818"
"consumer-controlplane",1786389114,"25.363636363636363"
"consumer-controlplane",1786389119,"25.454545454545453"
"consumer-controlplane",1786389124,"25.745454545454546"
"consumer-controlplane",1786389129,"25.672727272727272"
"consumer-controlplane",1786389134,"25.58181818181818"
"consumer-controlplane",1786389139,"25.58181818181818"
"consumer-controlplane",1786389144,"25.2"
"consumer-controlplane",1786389149,"25.07272727272727"
"consumer-controlplane",1786389154,"23.545454545454543"
"consumer-controlplane",1786389159,"21.363636363636363"
"consumer-dataplane",1786388839,"0.01818181818181818"
"consumer-dataplane",1786388844,"0.01818181818181818"
"consumer-dataplane",1786388849,"0.01818181818181818"
"consumer-dataplane",1786388854,"0.01818181818181818"
"consumer-dataplane",1786388859,"0.01818181818181818"
"consumer-dataplane",1786388864,"0.01818181818181818"
"consumer-dataplane",1786388869,"0.01818181818181818"
"consumer-dataplane",1786388874,"0"
"consumer-dataplane",1786388879,"0.01818181818181818"
"consumer-dataplane",1786388884,"0.01818181818181818"
"consumer-dataplane",1786388889,"0.01818181818181818"
"consumer-dataplane",1786388894,"0.01818181818181818"
"consumer-dataplane",1786388899,"0.01818181818181818"
