series,timestamp,value
"consumer-controlplane",1786388839,"0.08271341463414623"
"consumer-controlplane",1786388844,"0.0813571428571428"
"consumer-controlplane",1786388849,"0.07677083333333325"
"consumer-controlplane",1786388854,"0.07104166666666661"
"consumer-controlplane",1786388859,"0.07340909090909081"
"consumer-controlplane",1786388864,"0.08041666666666669"
"consumer-controlplane",1786388869,"0.08262096774193539"
"consumer-controlplane",1786388874,"0.08316964285714283"
"consumer-controlplane",1786388879,"0.08601851851851842"
"consumer-controlplane",1786388884,"0.08736607142857146"
"consumer-controlplane",1786388889,"0.09159722222222225"
"consumer-controlplane",1786388894,"0.09097560975609745"
"consumer-controlplane",1786388899,"0.09129901960784309"
"consumer-controlplane",1786388904,"0.09265909090909083"
"consumer-controlplane",1786388909,"0.0939772727272727"
"consumer-controlplane",1786388914,"0.09368303571428571"
"consumer-controlplane",1786388919,"0.0941594827586207"
"consumer-controlplane",1786388924,"0.09489754098360656"
"consumer-controlplane",1786388929,"0.09469696969696964"
"consumer-controlplane",1786388934,"0.0930410447761194"
"consumer-controlplane",1786388939,"0.09274621212121206"
"consumer-controlplane",1786388944,"0.09038793103448274"
"consumer-controlplane",1786388949,"0.09091101694915255"
"consumer-controlplane",1786388954,"0.08918269230769219"
"consumer-controlplane",1786388959,"0.0872303921568628"
"consumer-controlplane",1786388964,"0.08599489795918365"
"consumer-controlplane",1786388969,"0.08717499999999996"
"consumer-controlplane",1786388974,"0.08826530612244889"
"consumer-controlplane",1786388979,"0.08658854166666663"
"consumer-controlplane",1786388984,"0.08638586956521735"
"consumer-controlplane",1786388989,"0.08764534883720923"
"consumer-controlplane",1786388994,"0.0886046511627906"
"consumer-controlplane",1786388999,"0.08777777777777775"
"consumer-controlplane",1786389004,"0.08577380952380952"
"consumer-controlplane",1786389009,"0.08715909090909083"
"consumer-controlplane",1786389014,"0.08877777777777776"
"consumer-controlplane",1786389019,"0.09035326086956522"
"consumer-controlplane",1786389024,"0.09019021739130435"
"consumer-controlplane",1786389029,"0.08636111111111107"
"consumer-controlplane",1786389034,"0.08843750000000006"
"consumer-controlplane",1786389039,"0.08638297872340428"
"consumer-controlplane",1786389044,"0.08624999999999997"
"consumer-controlplane",1786389049,"0.0861479591836734"
"consumer-controlplane",1786389054,"0.08683962264150943"
"consumer-controlplane",1786389059,"0.08747685185185183"
"consumer-controlplane",1786389064,"0.08584999999999998"
"consumer-controlplane",1786389069,"0.08399038461538452"
"consumer-controlplane",1786389074,"0.08339622641509428"
"consumer-controlplane",1786389079,"0.08137499999999996"
"consumer-controlplane",1786389084,"0.08089285714285714"
"consumer-controlplane",1786389089,"0.07911458333333327"
"consumer-controlplane",1786389094,"0.08189903846153838"
"consumer-controlplane",1786389099,"0.08336363636363639"
"consumer-controlplane",1786389104,"0.08305084745762716"
"consumer-controlplane",1786389109,"0.08271186440677962"
"consumer-controlplane",1786389114,"0.08247950819672131"
"consumer-controlplane",1786389119,"0.08333333333333329"
"consumer-controlplane",1786389124,"0.08514925373134327"
"consumer-controlplane",1786389129,"0.08613636363636358"
"consumer-controlplane",1786389134,"0.08614436619718302"
"consumer-controlplane",1786389139,"0.08791666666666662"
"consumer-controlplane",1786389144,"0.08814393939393936"
"consumer-controlplane",1786389149,"0.08690573770491801"
"consumer-controlplane",1786389154,"0.08563596491228063"
"consumer-controlplane",1786389159,"0.0853316326530612"
"consumer-dataplane",1786388839,"0.004749999999999999"
"consumer-dataplane",1786388844,"0.004749999999999999"
"consumer-dataplane",1786388849,"0.004749999999999999"
"consumer-dataplane",1786388854,"0.004749999999999999"
"consumer-dataplane",1786388859,"0.004749999999999999"
"consumer-dataplane",1786388864,"0.004749999999999999"
"consumer-dataplane",1786388869,"0.004749999999999999"
"consumer-dataplane",1786388874,"NaN"
"consumer-dataplane",1786388879,"0.004749999999999999"
"consumer-dataplane",1786388884,"0.004749999999999999"
"consumer-dataplane",1786388889,"0.004749999999999999"
"consumer-dataplane",1786388894,"0.004749999999999999"
"consumer-dataplane",1786388899,"0.004749999999999999"
"consumer-dataplane",1786388904,"0.004749999999999999"
"consumer-dataplane",1786388909,"0.004749999999999999"
"consumer-dataplane",1786388914,"0.004749999999999999"
"consumer-dataplane",1786388919,"0.004749999999999999"
"consumer-dataplane",1786388924,"0.004749999999999999"
"consumer-dataplane",1786388929,"0.004749999999999999"
"consumer-dataplane",1786388934,"NaN"
"consumer-dataplane",1786388939,"0.004749999999999999"
"consumer-dataplane",1786388944,"0.004749999999999999"
"consumer-dataplane",1786388949,"0.004749999999999999"
"consumer-dataplane",1786388954,"0.004749999999999999"
"consumer-dataplane",1786388959,"0.004749999999999999"
"consumer-dataplane",1786388964,"0.004749999999999999"
"consumer-dataplane",1786388969,"0.004749999999999999"
"consumer-dataplane",1786388974,"0.004749999999999999"
"consumer-dataplane",1786388979,"0.004749999999999999"
"consumer-dataplane",1786388984,"0.004749999999999999"
"consumer-dataplane",1786388989,"0.004749999999999999"
"consumer-dataplane",1786388994,"NaN"
"consumer-dataplane",1786388999,"0.004749999999999999"
"consumer-dataplane",1786389004,"0.004749999999999999"
"consumer-dataplane",1786389009,"0.004749999999999999"
"consumer-dataplane",1786389014,"0.004749999999999999"
"consumer-dataplane",1786389019,"0.004749999999999999"
"consumer-dataplane",1786389024,"0.004749999999999999"
"consumer-dataplane",1786389029,"0.004749999999999999"
"consumer-dataplane",1786389034,"0.004749999999999999"
"consumer-dataplane",1786389039,"0.004749999999999999"
"consumer-dataplane",1786389044,"0.004749999999999999"
"consumer-dataplane",1786389049,"0.004749999999999999"
"consumer-dataplane",1786389054,"NaN"
"consumer-dataplane",1786389059,"0.004749999999999999"
"consumer-dataplane",1786389064,"0.004749999999999999"
"consumer-dataplane",1786389069,"0.004749999999999999"
"consumer-dataplane",1786389074,"0.004749999999999999"
"consumer-dataplane",1786389079,"0.004749999999999999"
"consumer-dataplane",1786389084,"0.004749999999999999"
"consumer-dataplane",1786389089,"0.004749999999999999"
"consumer-dataplane",1786389094,"0.004749999999999999"
"consumer-dataplane",1786389099,"0.004749999999999999"
"consumer-dataplane",1786389104,"0.004749999999999999"
"consumer-dataplane",1786389109,"0.004749999999999999"
"consumer-dataplane",1786389114,"NaN"
"consumer-dataplane",1786389119,"NaN"
"consumer-dataplane",1786389124,"0.004749999999999999"
"consumer-dataplane",1786389129,"0.004749999999999999"
"consumer-dataplane",1786389134,"0.004749999999999999"
"consumer-dataplane",1786389139,"0.004749999999999999"
"consumer-dataplane",1786389144,"0.004749999999999999"
"consumer-dataplane",1786389149,"0.004749999999999999"
"consumer-dataplane",1786389154,"0.004749999999999999"
"consumer-dataplane",1786389159,"0.004749999999999999"
"provider-controlplane",1786388839,"0.1723529411764704"
"provider-controlplane",1786388844,"0.17149999999999987"
"provider-controlplane",1786388849,"0.1663461538461538"
"provider-controlplane",1786388854,"0.16749999999999993"
"provider-controlplane",1786388859,"0.17446428571428557"
"provider-controlplane",1786388864,"0.19434210526315776"
"provider-controlplane",1786388869,"0.19600000000000004"
"provider-controlplane",1786388874,"0.20124999999999993"
"provider-controlplane",1786388879,"0.20739999999999992"
"provider-controlplane",1786388884,"0.20848214285714284"
"provider-controlplane",1786388889,"0.2044827586206896"
"provider-controlplane",1786388894,"0.20429687500000002"
