series,timestamp,value
"consumer-controlplane",1786388839,"0.0005272727272727257"
"consumer-controlplane",1786388844,"0.0003454545454545437"
"consumer-controlplane",1786388849,"0.0003454545454545437"
"consumer-controlplane",1786388854,"0.0003454545454545437"
"consumer-controlplane",1786388859,"0.0003454545454545437"
"consumer-controlplane",1786388864,"0.00032727272727272753"
"consumer-controlplane",1786388869,"0.00032727272727272753"
"consumer-controlplane",1786388874,"0.00032727272727272753"
"consumer-controlplane",1786388879,"0.00014545454545454557"
"consumer-controlplane",1786388884,"0.00032727272727272753"
"consumer-controlplane",1786388889,"0.00032727272727272753"
"consumer-controlplane",1786388894,"0.00032727272727272753"
"consumer-controlplane",1786388899,"0.0005090909090909096"
"consumer-controlplane",1786388904,"0.0005090909090909096"
"consumer-controlplane",1786388909,"0.0005090909090909096"
"consumer-controlplane",1786388914,"0.0005090909090909096"
"consumer-controlplane",1786388919,"0.0005272727272727257"
"consumer-controlplane",1786388924,"0.0005272727272727257"
"consumer-controlplane",1786388929,"0.0005272727272727257"
"consumer-controlplane",1786388934,"0.0005272727272727257"
"consumer-controlplane",1786388939,"0.0005090909090909054"
"consumer-controlplane",1786388944,"0.0005090909090909054"
"consumer-controlplane",1786388949,"0.0005090909090909054"
"consumer-controlplane",1786388954,"0.0005090909090909054"
"consumer-controlplane",1786388959,"0.0005090909090909054"
"consumer-controlplane",1786388964,"0.0005090909090909054"
"consumer-controlplane",1786388969,"0.0005090909090909054"
"consumer-controlplane",1786388974,"0.0005090909090909054"
"consumer-controlplane",1786388979,"0.0005090909090909054"
"consumer-controlplane",1786388984,"0.0005090909090909054"
"consumer-controlplane",1786388989,"0.0006909090909090874"
"consumer-controlplane",1786388994,"0.0005272727272727257"
"consumer-controlplane",1786388999,"0.0005272727272727257"
"consumer-controlplane",1786389004,"0.0005272727272727257"
"consumer-controlplane",1786389009,"0.0005090909090909054"
"consumer-controlplane",1786389014,"0.0005090909090909054"
"consumer-controlplane",1786389019,"0.0005090909090909054"
"consumer-controlplane",1786389024,"0.0006909090909090874"
"consumer-controlplane",1786389029,"0.0005272727272727257"
"consumer-controlplane",1786389034,"0.0005272727272727257"
"consumer-controlplane",1786389039,"0.0005272727272727257"
"consumer-controlplane",1786389044,"0.0005090909090909054"
"consumer-controlplane",1786389049,"0.0005090909090909054"
"consumer-controlplane",1786389054,"0.0005090909090909054"
"consumer-controlplane",1786389059,"0.0005090909090909054"
"consumer-controlplane",1786389064,"0.0005090909090909054"
"consumer-controlplane",1786389069,"0.0005090909090909054"
"consumer-controlplane",1786389074,"0.0005090909090909054"
"consumer-controlplane",1786389079,"0.0004727272727272691"
"consumer-controlplane",1786389084,"0.0004727272727272691"
"consumer-controlplane",1786389089,"0.0004727272727272691"
"consumer-controlplane",1786389094,"0.0004727272727272691"
"consumer-controlplane",1786389099,"0.0004545454545454529"
"consumer-controlplane",1786389104,"0.0004545454545454529"
"consumer-controlplane",1786389109,"0.0004545454545454529"
"consumer-controlplane",1786389114,"0.0006181818181818147"
"consumer-controlplane",1786389119,"0.0004545454545454529"
"consumer-controlplane",1786389124,"0.0004545454545454529"
"consumer-controlplane",1786389129,"0.0004545454545454529"
"consumer-controlplane",1786389134,"0.0004727272727272691"
"consumer-controlplane",1786389139,"0.0004727272727272691"
"consumer-controlplane",1786389144,"0.0004727272727272691"
"consumer-controlplane",1786389149,"0.0004727272727272691"
"consumer-controlplane",1786389154,"0.00045454545454544885"
"consumer-controlplane",1786389159,"0.00045454545454544885"
"consumer-dataplane",1786388839,"0"
"consumer-dataplane",1786388844,"0"
"consumer-dataplane",1786388849,"0"
"consumer-dataplane",1786388854,"0"
"consumer-dataplane",1786388859,"0"
"consumer-dataplane",1786388864,"0"
"consumer-dataplane",1786388869,"0"
"consumer-dataplane",1786388874,"0"
"consumer-dataplane",1786388879,"0"
"consumer-dataplane",1786388884,"0"
"consumer-dataplane",1786388889,"0"
"consumer-dataplane",1786388894,"0"
"consumer-dataplane",1786388899,"0"
"consumer-dataplane",1786388904,"0"
"consumer-dataplane",1786388909,"0"
"consumer-dataplane",1786388914,"0"
"consumer-dataplane",1786388919,"0"
"consumer-dataplane",1786388924,"0"
"consumer-dataplane",1786388929,"0"
"consumer-dataplane",1786388934,"0"
"consumer-dataplane",1786388939,"0"
"consumer-dataplane",1786388944,"0"
"consumer-dataplane",1786388949,"0"
"consumer-dataplane",1786388954,"0"
"consumer-dataplane",1786388959,"0"
"consumer-dataplane",1786388964,"0"
"consumer-dataplane",1786388969,"0"
"consumer-dataplane",1786388974,"0"
"consumer-dataplane",1786388979,"0"
"consumer-dataplane",1786388984,"0"
"consumer-dataplane",1786388989,"0"
"consumer-dataplane",1786388994,"0"
"consumer-dataplane",1786388999,"0"
"consumer-dataplane",1786389004,"0"
"consumer-dataplane",1786389009,"0"
"consumer-dataplane",1786389014,"0"
"consumer-dataplane",1786389019,"0"
"consumer-dataplane",1786389024,"0"
"consumer-dataplane",1786389029,"0"
"consumer-dataplane",1786389034,"0"
"consumer-dataplane",1786389039,"0"
"consumer-dataplane",1786389044,"0"
"consumer-dataplane",1786389049,"0"
"consumer-dataplane",1786389054,"0"
"consumer-dataplane",1786389059,"0"
"consumer-dataplane",1786389064,"0"
"consumer-dataplane",1786389069,"0"
"consumer-dataplane",1786389074,"0"
"consumer-dataplane",1786389079,"0"
"consumer-dataplane",1786389084,"0"
"consumer-dataplane",1786389089,"0"
"consumer-dataplane",1786389094,"0"
"consumer-dataplane",1786389099,"0"
"consumer-dataplane",1786389104,"0"
"consumer-dataplane",1786389109,"0"
"consumer-dataplane",1786389114,"0"
"consumer-dataplane",1786389119,"0"
"consumer-dataplane",1786389124,"0"
"consumer-dataplane",1786389129,"0"
"consumer-dataplane",1786389134,"0"
"consumer-dataplane",1786389139,"0"
"consumer-dataplane",1786389144,"0"
"consumer-dataplane",1786389149,"0"
"consumer-dataplane",1786389154,"0"
"consumer-dataplane",1786389159,"0"
"provider-controlplane",1786388839,"0.0002909090909090871"
"provider-controlplane",1786388844,"0.0002909090909090871"
"provider-controlplane",1786388849,"0.0002909090909090871"
"provider-controlplane",1786388854,"0.0002909090909090871"
"provider-controlplane",1786388859,"0.00012727272727272536"
"provider-controlplane",1786388864,"0.00012727272727272536"
"provider-controlplane",1786388869,"0.00023636363636363454"
"provider-controlplane",1786388874,"0.00023636363636363454"
"provider-controlplane",1786388879,"0.00023636363636363454"
"provider-controlplane",1786388884,"0.00010909090909090919"
"provider-controlplane",1786388889,"0.00023636363636363454"
"provider-controlplane",1786388894,"0.00023636363636363454"
"provider-controlplane",1786388899,"0.00023636363636363454"
"provider-controlplane",1786388904,"0.00023636363636363454"
"provider-controlplane",1786388909,"0.00023636363636363454"
"provider-controlplane",1786388914,"0.00036363636363635993"
"provider-controlplane",1786388919,"0.00036363636363635993"
"provider-controlplane",1786388924,"0.0002545454545454507"
"provider-controlplane",1786388929,"0.0002545454545454507"
"provider-controlplane",1786388934,"0.0002545454545454507"
"provider-controlplane",1786388939,"0.0003818181818181761"
"provider-controlplane",1786388944,"0.0002545454545454507"
"provider-controlplane",1786388949,"0.0002545454545454507"
"provider-controlplane",1786388954,"0.0002545454545454507"
"provider-controlplane",1786388959,"0.00036363636363635993"
