series,timestamp,value
"consumer-controlplane/404",1786388839,"5.509090909090909"
"consumer-controlplane/404",1786388844,"4.890909090909091"
"consumer-controlplane/404",1786388849,"3.9818181818181815"
"consumer-controlplane/404",1786388854,"3.727272727272727"
"consumer-controlplane/404",1786388859,"3.9454545454545453"
"consumer-controlplane/404",1786388864,"3.836363636363636"
"consumer-controlplane/404",1786388869,"3.9636363636363634"
"consumer-controlplane/404",1786388874,"4.054545454545455"
"consumer-controlplane/404",1786388879,"3.8909090909090907"
"consumer-controlplane/404",1786388884,"4.036363636363636"
"consumer-controlplane/404",1786388889,"4.8545454545454545"
"consumer-controlplane/404",1786388894,"5.345454545454545"
"consumer-controlplane/404",1786388899,"5.945454545454545"
"consumer-controlplane/404",1786388904,"6.6909090909090905"
"consumer-controlplane/404",1786388909,"6.927272727272727"
"consumer-controlplane/404",1786388914,"6.9818181818181815"
"consumer-controlplane/404",1786388919,"6.9818181818181815"
"consumer-controlplane/404",1786388924,"6.945454545454545"
"consumer-controlplane/404",1786388929,"6.8545454545454545"
"consumer-controlplane/404",1786388934,"6.963636363636363"
"consumer-controlplane/404",1786388939,"7.2727272727272725"
"consumer-controlplane/404",1786388944,"7.1454545454545455"
"consumer-controlplane/404",1786388949,"7.309090909090909"
"consumer-controlplane/404",1786388954,"7.436363636363636"
"consumer-controlplane/404",1786388959,"7.309090909090909"
"consumer-controlplane/404",1786388964,"7.29090909090909"
"consumer-controlplane/404",1786388969,"7.163636363636363"
"consumer-controlplane/404",1786388974,"6.945454545454545"
"consumer-controlplane/404",1786388979,"6.8"
"consumer-controlplane/404",1786388984,"6.527272727272727"
"consumer-controlplane/404",1786388989,"6.527272727272727"
"consumer-controlplane/404",1786388994,"6.49090909090909"
"consumer-controlplane/404",1786388999,"6.381818181818182"
"consumer-controlplane/404",1786389004,"6.3999999999999995"
"consumer-controlplane/404",1786389009,"6.236363636363636"
"consumer-controlplane/404",1786389014,"6.363636363636363"
"consumer-controlplane/404",1786389019,"6.436363636363636"
"consumer-controlplane/404",1786389024,"6.363636363636363"
"consumer-controlplane/404",1786389029,"6.745454545454545"
"consumer-controlplane/404",1786389034,"6.963636363636363"
"consumer-controlplane/404",1786389039,"7.127272727272727"
"consumer-controlplane/404",1786389044,"7.181818181818182"
"consumer-controlplane/404",1786389049,"7.2727272727272725"
"consumer-controlplane/404",1786389054,"6.9818181818181815"
"consumer-controlplane/404",1786389059,"6.836363636363636"
"consumer-controlplane/404",1786389064,"6.8"
"consumer-controlplane/404",1786389069,"6.6909090909090905"
"consumer-controlplane/404",1786389074,"6.418181818181818"
"consumer-controlplane/404",1786389079,"6.5636363636363635"
"consumer-controlplane/404",1786389084,"6.436363636363636"
"consumer-controlplane/404",1786389089,"6.49090909090909"
"consumer-controlplane/404",1786389094,"6.5636363636363635"
"consumer-controlplane/404",1786389099,"6.49090909090909"
"consumer-controlplane/404",1786389104,"6.3999999999999995"
"consumer-controlplane/404",1786389109,"6.763636363636364"
"consumer-controlplane/404",1786389114,"6.8545454545454545"
"consumer-controlplane/404",1786389119,"6.9818181818181815"
"consumer-controlplane/404",1786389124,"7.090909090909091"
"consumer-controlplane/404",1786389129,"7.1454545454545455"
"consumer-controlplane/404",1786389134,"7.1090909090909085"
"consumer-controlplane/404",1786389139,"7.2727272727272725"
"consumer-controlplane/404",1786389144,"7.090909090909091"
"consumer-controlplane/404",1786389149,"7.1454545454545455"
"consumer-controlplane/404",1786389154,"6.836363636363636"
"consumer-controlplane/404",1786389159,"6.1454545454545455"
"provider-controlplane/409",1786388839,"0"
"provider-controlplane/409",1786388844,"0"
"provider-controlplane/409",1786388849,"0.05454545454545454"
"provider-controlplane/409",1786388854,"0.05454545454545454"
"provider-controlplane/409",1786388859,"0.05454545454545454"
"provider-controlplane/409",1786388864,"0.05454545454545454"
"provider-controlplane/409",1786388869,"0.05454545454545454"
"provider-controlplane/409",1786388874,"0.05454545454545454"
"provider-controlplane/409",1786388879,"0.05454545454545454"
"provider-controlplane/409",1786388884,"0.05454545454545454"
"provider-controlplane/409",1786388889,"0.05454545454545454"
"provider-controlplane/409",1786388894,"0.05454545454545454"
"provider-controlplane/409",1786388899,"0.05454545454545454"
"provider-controlplane/409",1786388904,"0"
"provider-controlplane/409",1786388909,"0"
"provider-controlplane/409",1786388914,"0"
"provider-controlplane/409",1786388919,"0"
"provider-controlplane/409",1786388924,"0"
"provider-controlplane/409",1786388929,"0"
"provider-controlplane/409",1786388934,"0"
"provider-controlplane/409",1786388939,"0"
"provider-controlplane/409",1786388944,"0"
