series,timestamp,value
"consumer-controlplane",1786393341,"138957560"
"consumer-controlplane",1786393346,"142534704"
"consumer-controlplane",1786393351,"146230008"
"consumer-controlplane",1786393356,"172394616"
"consumer-controlplane",1786393361,"87344928"
"consumer-controlplane",1786393366,"149550056"
"consumer-controlplane",1786393371,"217348560"
"consumer-controlplane",1786393376,"140381008"
"consumer-controlplane",1786393381,"203277360"
"consumer-controlplane",1786393386,"122320968"
"consumer-controlplane",1786393391,"184579648"
"consumer-controlplane",1786393396,"106825024"
"consumer-controlplane",1786393401,"171260064"
"consumer-controlplane",1786393406,"89558784"
"consumer-controlplane",1786393411,"150600768"
"consumer-controlplane",1786393416,"131002240"
"consumer-controlplane",1786393421,"193895048"
"consumer-controlplane",1786393426,"114043624"
"consumer-controlplane",1786393431,"179203120"
"consumer-controlplane",1786393436,"101053616"
"consumer-controlplane",1786393441,"164467816"
"consumer-controlplane",1786393446,"89737120"
"consumer-controlplane",1786393451,"155746960"
"consumer-controlplane",1786393456,"93697096"
"consumer-controlplane",1786393461,"168233768"
"consumer-controlplane",1786393466,"101494504"
"consumer-controlplane",1786393471,"185789120"
"consumer-controlplane",1786393476,"130022384"
"consumer-controlplane",1786393481,"221103096"
"consumer-controlplane",1786393486,"174700352"
"consumer-controlplane",1786393491,"127417240"
"consumer-controlplane",1786393496,"81958448"
"consumer-controlplane",1786393501,"184512904"
"consumer-controlplane",1786393506,"159971816"
"consumer-controlplane",1786393511,"129933856"
"consumer-controlplane",1786393516,"103029760"
"consumer-controlplane",1786393521,"88197184"
"consumer-controlplane",1786393526,"208280352"
"consumer-controlplane",1786393531,"201113080"
"consumer-controlplane",1786393536,"205496712"
"consumer-controlplane",1786393541,"191907000"
"consumer-controlplane",1786393546,"208051200"
"consumer-controlplane",1786393551,"204849096"
"consumer-controlplane",1786393556,"206901184"
"consumer-controlplane",1786393561,"225166656"
"consumer-controlplane",1786393566,"111992816"
"consumer-controlplane",1786393571,"134031520"
"consumer-controlplane",1786393576,"165814952"
"consumer-controlplane",1786393581,"195107872"
"consumer-controlplane",1786393586,"237377512"
"consumer-controlplane",1786393591,"124720512"
"consumer-controlplane",1786393596,"175385440"
"consumer-controlplane",1786393601,"227239304"
"consumer-controlplane",1786393606,"152615728"
"consumer-controlplane",1786393611,"207093088"
"consumer-controlplane",1786393616,"143464504"
"consumer-controlplane",1786393621,"238552608"
"consumer-controlplane",1786393626,"175427336"
"consumer-controlplane",1786393631,"126832200"
"consumer-controlplane",1786393636,"237564232"
"consumer-controlplane",1786393641,"203182720"
"consumer-controlplane",1786393646,"211179816"
"consumer-controlplane",1786393651,"185683712"
"consumer-controlplane",1786393656,"188755496"
"consumer-controlplane",1786393661,"218751176"
"consumer-controlplane",1786393666,"256953424"
"consumer-controlplane",1786393671,"207026984"
"consumer-controlplane",1786393676,"129257872"
"consumer-controlplane",1786393681,"196585752"
"consumer-controlplane",1786393686,"142553152"
"consumer-controlplane",1786393691,"143859688"
"consumer-controlplane",1786393696,"165480832"
"consumer-controlplane",1786393701,"246241072"
"consumer-controlplane",1786393706,"197276752"
