series,timestamp,value
"consumer-controlplane",1786393341,"0.0007272727272727117"
"consumer-controlplane",1786393346,"0.0005454545454545338"
"consumer-controlplane",1786393351,"0.0005454545454545338"
"consumer-controlplane",1786393356,"0.0005454545454545338"
"consumer-controlplane",1786393361,"0.0004727272727272691"
"consumer-controlplane",1786393366,"0.0004727272727272691"
"consumer-controlplane",1786393371,"0.00029090909090909113"
"consumer-controlplane",1786393376,"0.000454545454545461"
"consumer-controlplane",1786393381,"0.00027272727272728304"
"consumer-controlplane",1786393386,"0.00040000000000000436"
"consumer-controlplane",1786393391,"0.00040000000000000436"
"consumer-controlplane",1786393396,"0.0006000000000000066"
"consumer-controlplane",1786393401,"0.0006000000000000066"
"consumer-controlplane",1786393406,"0.0007818181818181845"
"consumer-controlplane",1786393411,"0.0007818181818181845"
"consumer-controlplane",1786393416,"0.0008181818181818169"
"consumer-controlplane",1786393421,"0.0008181818181818169"
"consumer-controlplane",1786393426,"0.0009818181818181868"
"consumer-controlplane",1786393431,"0.0008181818181818169"
"consumer-controlplane",1786393436,"0.0009818181818181868"
"consumer-controlplane",1786393441,"0.0008545454545454654"
"consumer-controlplane",1786393446,"0.0010909090909090998"
"consumer-controlplane",1786393451,"0.0008909090909090977"
"consumer-controlplane",1786393456,"0.0010545454545454675"
"consumer-controlplane",1786393461,"0.0008727272727272897"
"consumer-controlplane",1786393466,"0.0010545454545454675"
"consumer-controlplane",1786393471,"0.000909090909090922"
"consumer-controlplane",1786393476,"0.0011090909090909241"
"consumer-controlplane",1786393481,"0.0009454545454545543"
"consumer-controlplane",1786393486,"0.0011636363636363645"
"consumer-controlplane",1786393491,"0.001199999999999997"
"consumer-controlplane",1786393496,"0.0013818181818181748"
"consumer-controlplane",1786393501,"0.0011454545454545404"
"consumer-controlplane",1786393506,"0.0012727272727272618"
"consumer-controlplane",1786393511,"0.0012727272727272618"
"consumer-controlplane",1786393516,"0.001399999999999983"
"consumer-controlplane",1786393521,"0.0014181818181818072"
"consumer-controlplane",1786393526,"0.0014181818181818072"
"consumer-controlplane",1786393531,"0.0014363636363636154"
"consumer-controlplane",1786393536,"0.00167272727272725"
"consumer-controlplane",1786393541,"0.0016181818181818094"
"consumer-controlplane",1786393546,"0.0015636363636363528"
"consumer-controlplane",1786393551,"0.001490909090909088"
"consumer-controlplane",1786393556,"0.001672727272727266"
"consumer-controlplane",1786393561,"0.001763636363636355"
"consumer-controlplane",1786393566,"0.0021272727272727107"
"consumer-controlplane",1786393571,"0.002109090909090903"
"consumer-controlplane",1786393576,"0.002145454545454535"
"consumer-controlplane",1786393581,"0.002418181818181802"
"consumer-controlplane",1786393586,"0.002327272727272713"
"consumer-controlplane",1786393591,"0.002509090909090891"
"consumer-controlplane",1786393596,"0.0024909090909090667"
"consumer-controlplane",1786393601,"0.002618181818181788"
"consumer-controlplane",1786393606,"0.00296363636363632"
"consumer-controlplane",1786393611,"0.002999999999999952"
"consumer-controlplane",1786393616,"0.0030909090909090574"
"consumer-controlplane",1786393621,"0.0027454545454545093"
"consumer-controlplane",1786393626,"0.003199999999999954"
"consumer-controlplane",1786393631,"0.0033454545454545"
"consumer-controlplane",1786393636,"0.0033454545454545"
"consumer-controlplane",1786393641,"0.0036909090909090477"
"consumer-controlplane",1786393646,"0.0036727272727272394"
"consumer-controlplane",1786393651,"0.003909090909090874"
"consumer-controlplane",1786393656,"0.003963636363636331"
"consumer-controlplane",1786393661,"0.003799999999999977"
"consumer-controlplane",1786393666,"0.004054545454545436"
"consumer-controlplane",1786393671,"0.004399999999999967"
"consumer-controlplane",1786393676,"0.004854545454545412"
"consumer-controlplane",1786393681,"0.004836363636363604"
"consumer-controlplane",1786393686,"0.005218181818181801"
"consumer-controlplane",1786393691,"0.005636363636363613"
"consumer-controlplane",1786393696,"0.005854545454545423"
"consumer-controlplane",1786393701,"0.006054545454545409"
"consumer-controlplane",1786393706,"0.0070181818181817715"
"consumer-controlplane",1786393711,"0.007945454545454502"
"consumer-controlplane",1786393716,"0.00930909090909087"
"consumer-controlplane",1786393721,"0.010636363636363586"
"consumer-controlplane",1786393726,"0.01143636363636358"
"consumer-controlplane",1786393731,"0.012127272727272674"
"consumer-controlplane",1786393736,"0.01321818181818176"
"consumer-controlplane",1786393741,"0.013672727272727187"
"consumer-controlplane",1786393746,"0.014709090909090831"
"consumer-controlplane",1786393751,"0.015999999999999917"
"consumer-controlplane",1786393756,"0.016690909090909013"
"consumer-controlplane",1786393761,"0.021018181818181738"
"consumer-controlplane",1786393766,"0.020563636363636277"
"consumer-controlplane",1786393771,"0.021436363636363535"
"consumer-controlplane",1786393776,"0.021363636363636286"
"consumer-controlplane",1786393781,"0.0205818181818181"
"consumer-controlplane",1786393786,"0.020218181818181746"
"consumer-controlplane",1786393791,"0.019327272727272648"
"consumer-controlplane",1786393796,"0.019145454545454486"
