series,timestamp,value
"consumer-controlplane",1786393341,"0"
"consumer-controlplane",1786393346,"0"
"consumer-controlplane",1786393351,"0"
"consumer-controlplane",1786393356,"0"
"consumer-controlplane",1786393361,"0"
"consumer-controlplane",1786393366,"0"
"consumer-controlplane",1786393371,"0"
"consumer-controlplane",1786393376,"0"
"consumer-controlplane",1786393381,"0"
"consumer-controlplane",1786393386,"0"
"consumer-controlplane",1786393391,"0"
"consumer-controlplane",1786393396,"0"
"consumer-controlplane",1786393401,"0"
"consumer-controlplane",1786393406,"0"
"consumer-controlplane",1786393411,"0"
"consumer-controlplane",1786393416,"0"
"consumer-controlplane",1786393421,"0"
"consumer-controlplane",1786393426,"0"
"consumer-controlplane",1786393431,"0"
"consumer-controlplane",1786393436,"0"
"consumer-controlplane",1786393441,"0"
"consumer-controlplane",1786393446,"0"
"consumer-controlplane",1786393451,"0"
"consumer-controlplane",1786393456,"0"
"consumer-controlplane",1786393461,"0"
"consumer-controlplane",1786393466,"0"
"consumer-controlplane",1786393471,"0"
"consumer-controlplane",1786393476,"0"
"consumer-controlplane",1786393481,"0"
"consumer-controlplane",1786393486,"0"
"consumer-controlplane",1786393491,"0"
"consumer-controlplane",1786393496,"0"
"consumer-controlplane",1786393501,"0"
"consumer-controlplane",1786393506,"0"
"consumer-controlplane",1786393511,"0"
"consumer-controlplane",1786393516,"0"
"consumer-controlplane",1786393521,"0"
"consumer-controlplane",1786393526,"0"
"consumer-controlplane",1786393531,"0"
"consumer-controlplane",1786393536,"0"
"consumer-controlplane",1786393541,"0"
"consumer-controlplane",1786393546,"0"
"consumer-controlplane",1786393551,"0"
"consumer-controlplane",1786393556,"0"
"consumer-controlplane",1786393561,"0"
"consumer-controlplane",1786393566,"0"
"consumer-controlplane",1786393571,"0"
"consumer-controlplane",1786393576,"0"
"consumer-controlplane",1786393581,"0"
"consumer-controlplane",1786393586,"0"
"consumer-controlplane",1786393591,"0"
"consumer-controlplane",1786393596,"0"
"consumer-controlplane",1786393601,"0"
"consumer-controlplane",1786393606,"0"
"consumer-controlplane",1786393611,"0"
"consumer-controlplane",1786393616,"0"
"consumer-controlplane",1786393621,"0"
"consumer-controlplane",1786393626,"0"
"consumer-controlplane",1786393631,"0"
"consumer-controlplane",1786393636,"0"
"consumer-controlplane",1786393641,"0"
"consumer-controlplane",1786393646,"0"
"consumer-controlplane",1786393651,"0"
"consumer-controlplane",1786393656,"0"
"consumer-controlplane",1786393661,"0"
"consumer-controlplane",1786393666,"0"
"consumer-controlplane",1786393671,"0"
"consumer-controlplane",1786393676,"0"
"consumer-controlplane",1786393681,"0"
"consumer-controlplane",1786393686,"0"
"consumer-controlplane",1786393691,"0"
"consumer-controlplane",1786393696,"0"
"consumer-controlplane",1786393701,"0"
"consumer-controlplane",1786393706,"0"
"consumer-controlplane",1786393711,"0"
"consumer-controlplane",1786393716,"0"
"consumer-controlplane",1786393721,"0"
"consumer-controlplane",1786393726,"0"
"consumer-controlplane",1786393731,"0"
"consumer-controlplane",1786393736,"0"
"consumer-controlplane",1786393741,"0"
"consumer-controlplane",1786393746,"0"
"consumer-controlplane",1786393751,"0"
"consumer-controlplane",1786393756,"0"
"consumer-controlplane",1786393761,"0"
"consumer-controlplane",1786393766,"0"
"consumer-controlplane",1786393771,"0"
"consumer-controlplane",1786393776,"0"
"consumer-controlplane",1786393781,"0"
"consumer-controlplane",1786393786,"0"
"consumer-controlplane",1786393791,"0"
"consumer-controlplane",1786393796,"0"
"consumer-controlplane",1786393801,"0"
"consumer-controlplane",1786393806,"0"
"consumer-controlplane",1786393811,"0"
"consumer-controlplane",1786393816,"0"
"consumer-controlplane",1786393821,"0"
"consumer-controlplane",1786393826,"0"
"consumer-controlplane",1786393831,"0"
"consumer-controlplane",1786393836,"0"
"consumer-controlplane",1786393841,"0"
"consumer-controlplane",1786393846,"0"
"consumer-controlplane",1786393851,"0"
"consumer-controlplane",1786393856,"0"
"consumer-controlplane",1786393861,"0"
"consumer-controlplane",1786393866,"0"
"consumer-controlplane",1786393871,"0"
"consumer-controlplane",1786393876,"0"
"consumer-controlplane",1786393881,"0"
"consumer-controlplane",1786393886,"0"
"consumer-controlplane",1786393891,"0"
"consumer-controlplane",1786393896,"0"
"consumer-controlplane",1786393901,"0"
"provider-controlplane",1786393341,"0"
"provider-controlplane",1786393346,"0"
"provider-controlplane",1786393351,"0"
"provider-controlplane",1786393356,"0"
"provider-controlplane",1786393361,"0"
"provider-controlplane",1786393366,"0"
"provider-controlplane",1786393371,"0"
"provider-controlplane",1786393376,"0"
"provider-controlplane",1786393381,"0"
"provider-controlplane",1786393386,"0"
"provider-controlplane",1786393391,"0"
"provider-controlplane",1786393396,"0"
"provider-controlplane",1786393401,"0"
"provider-controlplane",1786393406,"0"
"provider-controlplane",1786393411,"0"
"provider-controlplane",1786393416,"0"
"provider-controlplane",1786393421,"0"
"provider-controlplane",1786393426,"0"
"provider-controlplane",1786393431,"0"
"provider-controlplane",1786393436,"0"
"provider-controlplane",1786393441,"0"
"provider-controlplane",1786393446,"0"
"provider-controlplane",1786393451,"0"
"provider-controlplane",1786393456,"0"
"provider-controlplane",1786393461,"0"
"provider-controlplane",1786393466,"0"
"provider-controlplane",1786393471,"0"
"provider-controlplane",1786393476,"0"
"provider-controlplane",1786393481,"0"
"provider-controlplane",1786393486,"0"
"provider-controlplane",1786393491,"0"
"provider-controlplane",1786393496,"0"
"provider-controlplane",1786393501,"0"
"provider-controlplane",1786393506,"0"
"provider-controlplane",1786393511,"0"
"provider-controlplane",1786393516,"0"
"provider-controlplane",1786393521,"0"
"provider-controlplane",1786393526,"0"
"provider-controlplane",1786393531,"0"
"provider-controlplane",1786393536,"0"
"provider-controlplane",1786393541,"0"
"provider-controlplane",1786393546,"0"
"provider-controlplane",1786393551,"0"
"provider-controlplane",1786393556,"0"
"provider-controlplane",1786393561,"0"
"provider-controlplane",1786393566,"0"
"provider-controlplane",1786393571,"0"
"provider-controlplane",1786393576,"0"
"provider-controlplane",1786393581,"0"
"provider-controlplane",1786393586,"0"
"provider-controlplane",1786393591,"0"
"provider-controlplane",1786393596,"0"
"provider-controlplane",1786393601,"0"
"provider-controlplane",1786393606,"0"
"provider-controlplane",1786393611,"0"
"provider-controlplane",1786393616,"0"
"provider-controlplane",1786393621,"0"
"provider-controlplane",1786393626,"0"
"provider-controlplane",1786393631,"0"
"provider-controlplane",1786393636,"0"
"provider-controlplane",1786393641,"0"
"provider-controlplane",1786393646,"0"
"provider-controlplane",1786393651,"0"
"provider-controlplane",1786393656,"0"
"provider-controlplane",1786393661,"0"
"provider-controlplane",1786393666,"0"
"provider-controlplane",1786393671,"0"
"provider-controlplane",1786393676,"0"
"provider-controlplane",1786393681,"0"
"provider-controlplane",1786393686,"0"
"provider-controlplane",1786393691,"0"
"provider-controlplane",1786393696,"0"
"provider-controlplane",1786393701,"0"
"provider-controlplane",1786393706,"0"
"provider-controlplane",1786393711,"0"
"provider-controlplane",1786393716,"0"
"provider-controlplane",1786393721,"0"
"provider-controlplane",1786393726,"0"
"provider-controlplane",1786393731,"0"
"provider-controlplane",1786393736,"0"
"provider-controlplane",1786393741,"0"
"provider-controlplane",1786393746,"0"
"provider-controlplane",1786393751,"0"
"provider-controlplane",1786393756,"0"
"provider-controlplane",1786393761,"0"
"provider-controlplane",1786393766,"0"
"provider-controlplane",1786393771,"0"
"provider-controlplane",1786393776,"0"
"provider-controlplane",1786393781,"0"
"provider-controlplane",1786393786,"0"
"provider-controlplane",1786393791,"0"
"provider-controlplane",1786393796,"0"
"provider-controlplane",1786393801,"0"
"provider-controlplane",1786393806,"0"
"provider-controlplane",1786393811,"0"
"provider-controlplane",1786393816,"0"
"provider-controlplane",1786393821,"0"
"provider-controlplane",1786393826,"0"
