series,timestamp,value
"consumer-controlplane",1786391123,"0.0003454545454545397"
"consumer-controlplane",1786391128,"0.0003454545454545397"
"consumer-controlplane",1786391133,"0.00043636363636362867"
"consumer-controlplane",1786391138,"0.0004909090909090853"
"consumer-controlplane",1786391143,"0.0007090909090909036"
"consumer-controlplane",1786391148,"0.0010181818181818109"
"consumer-controlplane",1786391153,"0.0010727272727272675"
"consumer-controlplane",1786391158,"0.0013090909090909021"
"consumer-controlplane",1786391163,"0.0017090909090909064"
"consumer-controlplane",1786391168,"0.0018909090909090844"
"consumer-controlplane",1786391173,"0.0020909090909090786"
"consumer-controlplane",1786391178,"0.0023090909090908887"
"consumer-controlplane",1786391183,"0.0024909090909090667"
"consumer-controlplane",1786391188,"0.002581818181818164"
"consumer-controlplane",1786391193,"0.0025454545454545235"
"consumer-controlplane",1786391198,"0.002527272727272699"
"consumer-controlplane",1786391203,"0.0023818181818181534"
"consumer-controlplane",1786391208,"0.002345454545454513"
"consumer-controlplane",1786391213,"0.0022727272727272405"
"consumer-controlplane",1786391218,"0.0021090909090908704"
"consumer-controlplane",1786391223,"0.0020181818181817814"
"consumer-controlplane",1786391228,"0.0018181818181817874"
"consumer-dataplane",1786391123,"0"
"consumer-dataplane",1786391128,"0"
"consumer-dataplane",1786391133,"0"
"consumer-dataplane",1786391138,"0"
"consumer-dataplane",1786391143,"0"
"consumer-dataplane",1786391148,"0"
"consumer-dataplane",1786391153,"0"
"consumer-dataplane",1786391158,"0"
"consumer-dataplane",1786391163,"0"
"consumer-dataplane",1786391168,"0"
"consumer-dataplane",1786391173,"0"
"consumer-dataplane",1786391178,"0"
"consumer-dataplane",1786391183,"0"
"consumer-dataplane",1786391188,"0"
"consumer-dataplane",1786391193,"0"
"consumer-dataplane",1786391198,"0"
"consumer-dataplane",1786391203,"0"
"consumer-dataplane",1786391208,"0"
"consumer-dataplane",1786391213,"0"
"consumer-dataplane",1786391218,"0"
"consumer-dataplane",1786391223,"0"
"consumer-dataplane",1786391228,"0"
"provider-controlplane",1786391123,"0.00021818181818181837"
"provider-controlplane",1786391128,"0.00021818181818181837"
"provider-controlplane",1786391133,"0.0020727272727272626"
"provider-controlplane",1786391138,"0.0050727272727272305"
"provider-controlplane",1786391143,"0.008127272727272688"
"provider-controlplane",1786391148,"0.010890909090909038"
"provider-controlplane",1786391153,"0.01436363636363629"
"provider-controlplane",1786391158,"0.017745454545454457"
"provider-controlplane",1786391163,"0.021181818181818093"
"provider-controlplane",1786391168,"0.02432727272727267"
"provider-controlplane",1786391173,"0.027363636363636295"
"provider-controlplane",1786391178,"0.030363636363636263"
"provider-controlplane",1786391183,"0.03352727272727265"
"provider-controlplane",1786391188,"0.035054545454545324"
"provider-controlplane",1786391193,"0.03518181818181806"
"provider-controlplane",1786391198,"0.035254545454545275"
"provider-controlplane",1786391203,"0.03554545454545435"
"provider-controlplane",1786391208,"0.03521818181818159"
"provider-controlplane",1786391213,"0.03479999999999975"
"provider-controlplane",1786391218,"0.03483636363636337"
"provider-controlplane",1786391223,"0.033127272727272374"
"provider-controlplane",1786391228,"0.02996363636363602"
"provider-dataplane",1786391123,"0.00036363636363635586"
"provider-dataplane",1786391128,"0.0002727272727272669"
"provider-dataplane",1786391133,"0.0002727272727272669"
"provider-dataplane",1786391138,"0.0002727272727272669"
"provider-dataplane",1786391143,"0.0002727272727272669"
"provider-dataplane",1786391148,"0.0003272727272727235"
"provider-dataplane",1786391153,"0.00016363636363636176"
"provider-dataplane",1786391158,"0.00016363636363636176"
"provider-dataplane",1786391163,"0.00016363636363636176"
"provider-dataplane",1786391168,"0.0002545454545454507"
"provider-dataplane",1786391173,"0.0002545454545454507"
"provider-dataplane",1786391178,"0.00014545454545454557"
"provider-dataplane",1786391183,"0.00014545454545454557"
"provider-dataplane",1786391188,"0.00023636363636363454"
"provider-dataplane",1786391193,"0.00023636363636363454"
"provider-dataplane",1786391198,"0.00023636363636363454"
"provider-dataplane",1786391203,"0.00018181818181817793"
"provider-dataplane",1786391208,"0.00018181818181817793"
"provider-dataplane",1786391213,"0.0003454545454545397"
"provider-dataplane",1786391218,"0.0003454545454545397"
"provider-dataplane",1786391223,"0.0002545454545454507"
"provider-dataplane",1786391228,"0.0002545454545454507"
