series,timestamp,value
"provider-controlplane",1786391713,"0"
"provider-controlplane",1786391718,"0"
"provider-controlplane",1786391723,"0"
"provider-controlplane",1786391728,"0"
"provider-controlplane",1786391733,"0"
"provider-controlplane",1786391738,"0"
"provider-controlplane",1786391743,"0"
"provider-controlplane",1786391748,"0"
"provider-controlplane",1786391753,"0"
"provider-controlplane",1786391758,"0"
"provider-controlplane",1786391763,"0"
"provider-controlplane",1786391768,"0"
"provider-controlplane",1786391773,"0"
"provider-controlplane",1786391778,"0"
"provider-controlplane",1786391783,"0"
"provider-controlplane",1786391788,"0"
"provider-controlplane",1786391793,"0"
"provider-controlplane",1786391798,"0"
"provider-controlplane",1786391803,"0"
"provider-controlplane",1786391808,"0"
"provider-controlplane",1786391813,"0"
"provider-controlplane",1786391818,"0"
